key,0,1
#,,
int32,str,str
0,"TEXT_CTSETCVOYAGERMOOGLE_00566_TALK_ACTOR","●★未使用★●"
1,"TEXT_CTSETCVOYAGERMOOGLE_00566_VOYAGERMOOGLE_00001","여행하면서 모그가 찾은 멋진 상품들을 제공하고 있어쿠뽀!
라고 말하고 싶지만, 지금은 준비 중이야쿠뽀……."
2,"TEXT_CTSETCVOYAGERMOOGLE_00566_Q1_000_000","무엇을 하시겠습니까?"
3,"TEXT_CTSETCVOYAGERMOOGLE_00566_A1_000_000","희소 석판 거래"
4,"TEXT_CTSETCVOYAGERMOOGLE_00566_A2_000_000","중요 아이템 '모그모그 안내서' 열기"
5,"TEXT_CTSETCVOYAGERMOOGLE_00566_MOGGUIDEBOOK_00001","비정기 이벤트 '모그모그★컬렉션'에 대한 모든 것을
알 수 있는 '모그모그 안내서'를 준비했어쿠뽀!
이걸 줄 테니까 읽어봐쿠뽀!"
6,"TEXT_CTSETCVOYAGERMOOGLE_00566_MOGGUIDEBOOK_00002","모그모그★컬렉션이 열리는 시기가 되면
이 모그모그 안내서를 참고로
희소 석판을 모아봐쿠뽀!"
7,"TEXT_CTSETCVOYAGERMOOGLE_00566_MOGGUIDEBOOK_00003","희소 석판을 많이 모으면
모그한테 가지고 와줘쿠뽀~
비장의 아이템과 교환해줄게쿠뽀!"
