key,0,1
#,,
int32,str,str
0,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_000_000","여긴 우주 복권 창구예요~
무슨 일로 오셨나요?"
1,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_000_010","그 눈부시게 빛나는 봉투는……
우주 복권: 빅뱅 응모권!?"
2,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_000_020","천재일우의 엄청난 기회인
우주 복권: 빅뱅에 응모할 수 있는 표잖아요!
마음껏 즐기시길 바랄게요~!!"
3,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_010_000","우주 복권: 빅뱅에 도전"
4,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_010_010","우주 복권에 도전 (달 화폐: <Value>IntegerParameter(1)</Value>)"
5,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_010_020","우주 복권 이용 방법을 확인"
6,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_010_030","취소"
7,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_010_040","무슨 일로 오셨나요?"
8,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_020_000","우주 복권을 어떻게 이용하는지 궁금하시다고요~!
돌림판 형식의 추첨을 통해서
멋진 경품 획득을 노릴 수 있는 보상 프로그램이랍니다~"
9,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_020_010","참가 방법은 아주 쉬워요~
탐색 사업에 협력해서 얻은 달 화폐를
<Value>IntegerParameter(1)</Value>만큼 제게 지불해 주세요~!"
10,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_020_020","그럼 우주 복권을 기동해 드릴 거예요~
화면에 표시된 2개의 돌림판 중에서
원하는 경품의 돌림판을 선택해서 추첨을 시작하세요~"
11,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_020_030","자세한 내용은
개척 단말기에서도 확인하실 수 있답니다~
시간이 있으실 때 꼭 확인해 보세요~!"
12,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_030_000","앗, 지난번에 우주 복권을 이용한 후에
수령하지 않은 경품이 있나 봐요~
자, 여기 받으세요~!"
13,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_030_010","에구구, 짐이 많으시군요~
받으실 수 있을 때, 다시 말씀해 주세요~!"
14,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_040_000","에구구, 달 화폐가 부족한가 봐요~
다음에 다시 도전해 주세요!"
15,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_040_010","에구구, 짐이 많아서
경품을 받기 어려우실 것 같아요~
다음에 다시 와 주세요!"
16,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_050_000","다음에 또 도전해 주세요~!"
17,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_050_010","어마어마한 빅뱅이었네요~!!
다음에 또 도전해 주세요~!"
18,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_060_000","여긴 우주 복권 창구예요~
지금은 추첨 시스템을 업데이트 중이니까
나중에 다시 와 주세요~!"
19,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_070_000","우주 복권에 도전하려면
달 화폐 <Value>IntegerParameter(1)</Value>개가 필요합니다.
[보유 달 화폐: <Value>IntegerParameter(2)</Value>]"
20,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_070_010","우주 복권: 빅뱅에 도전하려면
우주 복권: 빅뱅 응모권이 1장 필요합니다.
[응모권 보유 수: <Value>IntegerParameter(1)</Value>]"
21,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_070_020","예"
22,"TEXT_CTSWKSLOT_00918_ORBITINGWAY_070_030","아니요"
