#,Unknown0,Unknown1
0,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_001,"휴, 기지는 완성됐지만
여전히 다들 바빠 보이네요…….
대체 언제 받으러 올 생각이람?"
1,TEXT_CTSWKSMUMUKKO_00956_SYSTEM_000_005,"우주 개척 계획에 적극적으로 참가하여 계획 실적의
'월면 우주 임무 100회 달성'을 획득하면
무무코로부터 새로운 부가 퀘스트를 받을 수 있습니다."
2,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_002,"어머, Player Player 씨. 안녕하세요.
도와줄 수 있을 때 말을 걸어 주실래요?"
3,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_003,"우주 개척 계획은 이제 막 시작된 참이에요.
앞으로도 여러분의 시간과 힘을 빌리고자 합니다.
함께 계획을 진행시켜 보아요!"
4,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_004,"Player Player 씨, 협력해 주셔서 감사해요!
뒷이야기를 할 수 있을 때 말을 걸어 주실래요?"
5,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_006,"괜찮으시면 다른 분들의 이야기도 들어봐 주시겠어요?
고민거리가 있는 사람도 있을 테니
당신이 이야기를 들어주면 큰 도움이 될 거예요!"
6,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_007,"Player Player 씨, 야아데브 의원님의 현장 조사 때는
정말 많은 도움을 받았습니다!
앞으로도 탐색 계획에 계속 힘을 보태 주시겠어요?"
7,TEXT_CTSWKSMUMUKKO_00956_SYSTEM_000_008,"우주 개척 계획에 적극적으로 참가하여 계획 실적의
'행성 파엔나 우주 임무 50회 달성'을 획득하면
무무코로부터 새로운 부가 퀘스트를 받을 수 있습니다."
8,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_010,"휴, 아직 월면에서 처리해야 할 일도 남아 있는데…….
혹시 누구 시간이 있는 분 좀 안 계실까요?"
9,TEXT_CTSWKSMUMUKKO_00956_SYSTEM_000_009,"동경의 만에서 진행되는 2개의 부가 퀘스트를 모두 완료하면
행성 파엔나에서 무무코로부터
새로운 부가 퀘스트를 받을 수 있습니다."
10,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_011,"Player Player 씨, 어떻게 지내고 계세요?
또 도와주실 수 있을 때, 말을 걸어 주세요!"
11,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_012,"야아데브 의원님을 안내해 주셔서 감사해요!
자, 준비가 되셨다면 얘기를 들려주시겠어요?"
12,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_013,"기지 안에는 고민거리를 안고 있는 사람이 있을 거예요.
보이지 않는 곳에서 계획에 협력해 주시는 분들께
도움의 손길을 내밀어 주셨으면 해요!"
13,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_014,"이번에도 Player Player 씨가
기지에 계신 분들께 도움의 손길을 내밀어 주셨네요!
저와 탐색 계획을 도와주셔서 정말 감사드려요."
14,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_020,"어머나, 안녕하세요. Player Player 씨!
아직 많이 바쁘신 모양이네요.
나중에 또 절 도와주면 고맙겠어요!"
15,TEXT_CTSWKSMUMUKKO_00956_SYSTEM_000_015,"우주 개척 계획에 적극적으로 참가하여 계획 실적의
'행성 오이지스 우주 임무 50회 달성'을 획득하면
무무코로부터 새로운 부가 퀘스트를 받을 수 있습니다."
16,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_016,"휴, 파엔나에 남기고 온 일들이
마음에 걸려서 아무 일도 손에 안 잡히지 뭐예요…….
누구라도 좀 시간이 있으면 좋겠는데 말이에요."
17,TEXT_CTSWKSMUMUKKO_00956_SYSTEM_000_017,"행성 파엔나에서 진행되는 4개의 부가 퀘스트를 모두 완료하면
행성 오이지스에서 무무코로부터
새로운 부가 퀘스트를 받을 수 있습니다."
18,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_018,"Player Player 씨, 요즘은 좀 어때요?
또 도와주실 수 있을 때, 말을 걸어 주세요!"
19,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_019,"기지 여러분의 청취 조사를 도와주셔서 감사해요!
그래서, 결과는 어땠나요?"
