#,Unknown0,Unknown1
0,TEXT_CTSWKSDYLISE_00971_DYLISE_200_001,"행성 오이지스 탐색도 본격적으로 시작됐구나!
앞으로 잘 부탁해!"
1,TEXT_CTSWKSDYLISE_00971_DYLISE_000_001,"안녕, 지금은 거주 모듈을 설치하는 중이야!
완공되면 거석 도시라는 이름이 붙은 이 일대에도
사람이 늘어서, 도시처럼 활기를 띠게 되겠지."
2,TEXT_CTSWKSDYLISE_00971_DYLISE_000_002,"이번엔 모듈 설치와 함께 기지 안팎 정비도 진행하려고 해.
도착했을 때 겨우 실내에 임시 설치했던 크리스탈 주변도
앞으로의 탐색 활동에 견딜 수 있도록 정돈해야겠지."
3,TEXT_CTSWKSDYLISE_00971_DYLISE_000_003,"이곳 행성 오이지스에 선발대가 착륙할 때 엄청 힘들었거든.
중앙 크리스탈도 없는 상태에서, 중력 구체에 저항하려고
그라비데 계열 마법을 쓰면서 간신히 내려섰으니까!"
4,TEXT_CTSWKSDYLISE_00971_DYLISE_200_003,"거주 모듈도 완성됐고,
탐색 활동을 위한 기반도 무사히 갖춰지고 있어.
이 기세로 다 같이 힘을 합쳐 나가자!"
5,TEXT_CTSWKSDYLISE_00971_DYLISE_000_004,"기지 생활에 꼭 필요한 인프라 관련 시설을 정비 중이야.
뇌력이나 물이 안정적으로 공급되면
현재 활동에 걸려 있는 제한도 점차 완화될 테니까."
6,TEXT_CTSWKSDYLISE_00971_DYLISE_000_005,"그리고 동력 공급관 옆에
내가 연구실로 쓸 거주 모듈도 마련해 달라고 할 거야.
연구용 기기는 뇌력 소비량이 크니까, 가까울수록 좋거든."
7,TEXT_CTSWKSDYLISE_00971_DYLISE_000_006,"거기서 탐색 활동 전반의 정보를 모을 생각이야.
모듈 안은 아마…… 남에게 보여줄 만한 상태가 아닐 테니까
나랑 만날 땐 연구실 바깥에서 만나자!"
8,TEXT_CTSWKSDYLISE_00971_DYLISE_200_006,"훌륭한 시설이 갖춰져서 이제 뇌력이나 물 걱정도 없겠는걸!
내 연구도 본격적으로 착수할 수 있을 테니
앞으로도 열심히 탐색을 진행해 나가자!"
9,TEXT_CTSWKSDYLISE_00971_DYLISE_000_007,"이번엔 '중력 발생기' 설치를 진행하고 있어.
이동식 중력 제어 장치인데, 레포릿들의 기기에
그라비데 계열 마법의 술식을 더한 물건이 될 거야."
