#,Unknown0,Unknown1
0,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_000,"신규 참가자를 위한 안내문으로 보인다.
여러 항목이 있는 듯한데, 무엇부터 확인할까……."
1,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_Q1_000_000,어느 항목을 읽으시겠습니까?
2,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_A1_000_001,취업 규칙
3,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_A1_000_002,연구 목적
4,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_A1_000_003,책임자 명단
5,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_A1_000_004,취소
6,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_010,"(-취업 규칙-)본 시설 '격납동 10-29'는
기밀 보호를 위해 물류 시설로 등록되어 있다.
시설의 안팎을 불문하고, 이 점을 항상 유념하여 행동할 것."
7,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_011,"(-취업 규칙-)각 인원은 지정된 배치 장소,
범용 연구실, 제1실험실, 제2실험실에서 작업을 수행할 것.
허가되지 않은 방에는 출입을 금한다."
8,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_012,"(-취업 규칙-)보안 패스는 반드시 휴대할 것.
권한 등급에 따라 해제 가능한 게이트가 제한된다."
9,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_013,"(-취업 규칙-)항시 레귤레이터를 착용할 것.
또한, 연구 내용을 포함한 시설 내 모든 정보는 기밀이므로
기억의 소유권 및 수정 권한은 조직에 있다."
10,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_020,"(-연구 목적-)열람 권한이 없습니다.
연구원 계정으로 로그인해 주십시오."
11,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_030,"(-책임자 명단-)연구소장: 데메트리우스
제1실험실 실장: 에오스포르
제2실험실 실장: 삭제됨"
