key,0,1
#,,
int32,str,str
0,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_001","아, 이야기를 들으러 오셨군요.
바나딜의 강자에 대해 알고 싶으시다면
주점에서 음유시인에게 들은 일화를 들려드리죠."
1,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_Q1_000_000","뭐라고 말씀하시겠습니까?"
2,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_001","당신의 이야기를 들려달라고 한다"
3,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_002","'파프니르'에 대해서"
4,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_003","'아크 엔젤'에 대해서"
5,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_004","'어둠의 왕'에 대해서"
6,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_005","취소"
7,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_006","'기린'에 대해서"
8,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_007","'오메가, 알테마'에 대해서"
9,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_008","'캄라나트'에 대해서"
10,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_009","'엘드나슈'에 대해서"
11,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_010","'샨토토'에 대해서"
12,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_011","'알렉산더'에 대해서"
13,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_012","'남신 프로마시아'에 대해서"
14,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_013","'신룡'에 대해서"
15,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_003","저는 모험가들 사이에서 이름이 알려진 '강자'가 아니라
바스톡 공화국 출신의 평범한 모험가입니다.
하지만 딱 하나, 누구에게도 뒤지지 않는 무기를 가졌답니다."
16,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_004","그건 바로 모험가들과의 인연입니다.
링크셸을 통해 모인 수많은 동료들 그리고
선배들의 이야기를 들으며 다양한 모험을 떠나곤 했죠."
