key,0,1
#,,
int32,str,str
0,"TEXT_STMBDA408_02507_SEQ_00","바르담 패도 앞에 있는 히엔은 빨리 시련에 도전하고 싶은 모양이다."
1,"TEXT_STMBDA408_02507_SEQ_01","히엔의 제안으로 시리나의 부족인 몰족의 일원이 되어 계절끝 합전에 참가하기로 했다. 참가 자격을 인정받으려면 바르담 패도를 통과해 어엿한 전사임을 증명해야 한다. '바르담 패도'를 제패하고 그 증거로 괴조 욜을 길들이자. 

※'임무 찾기'를 통해, 본 임무의 공략에 참가할 수 있습니다."
2,"TEXT_STMBDA408_02507_SEQ_02","바르담 패도의 가장 안쪽에서 욜에게 힘을 똑똑히 보여줬다. 바르담 패도의 입구로 돌아가자."
3,"TEXT_STMBDA408_02507_SEQ_03","입구로 돌아오자 곧 리세도 합류했다. 바르담 패도 앞에서 '리세'와 대화하자."
4,"TEXT_STMBDA408_02507_SEQ_04","리세에게 호루라기를 받아 욜을 불러보았다. 이제 계절끝 합전에 참가할 자격을 인정받을 수 있을 것이다. 히엔과 고우세츠도 무사히 귀환하기를 바라자."
5,"TEXT_STMBDA408_02507_SEQ_05",""
6,"TEXT_STMBDA408_02507_SEQ_06",""
7,"TEXT_STMBDA408_02507_SEQ_07",""
8,"TEXT_STMBDA408_02507_SEQ_08",""
9,"TEXT_STMBDA408_02507_SEQ_09",""
10,"TEXT_STMBDA408_02507_SEQ_10",""
11,"TEXT_STMBDA408_02507_SEQ_11",""
12,"TEXT_STMBDA408_02507_SEQ_12",""
13,"TEXT_STMBDA408_02507_SEQ_13",""
14,"TEXT_STMBDA408_02507_SEQ_14",""
15,"TEXT_STMBDA408_02507_SEQ_15",""
16,"TEXT_STMBDA408_02507_SEQ_16",""
17,"TEXT_STMBDA408_02507_SEQ_17",""
18,"TEXT_STMBDA408_02507_SEQ_18",""
19,"TEXT_STMBDA408_02507_SEQ_19",""
20,"TEXT_STMBDA408_02507_SEQ_20",""
21,"TEXT_STMBDA408_02507_SEQ_21",""
22,"TEXT_STMBDA408_02507_SEQ_22",""
23,"TEXT_STMBDA408_02507_SEQ_23",""
24,"TEXT_STMBDA408_02507_TODO_00","'바르담 패도'를 공략"
25,"TEXT_STMBDA408_02507_TODO_01","'바르담 패도'를 공략"
