key,0,1
#,,
int32,str,str
0,"TEXT_BANSAH306_01405_SEQ_00","노부의 육성지에 있는 세우는 모험가에게 부탁할 일이 있는 듯하다."
1,"TEXT_BANSAH306_01405_SEQ_01","세우는 어린 동생들의 배를 채워주기 위해 <Sheet(EventItem,2001281,0)/><13>FF15022811FF0A4576656E744974656DF61E89810103FF04EBA5BCFF04EC9D84</13> 얻어와 달라고 부탁했다. 먼저 사프사 산란지에 있는 <Sheet(BNpcName,1831,0)/><13>FF1302280FFF09424E70634E616D65F207270103FF04EBA5BCFF04EC9D84</13> 처치하여 <Sheet(EventItem,2001272,0)/><13>FF15022811FF0A4576656E744974656DF61E89780103FF04EBA5BCFF04EC9D84</13> 손에 넣자."
2,"TEXT_BANSAH306_01405_SEQ_02","<Sheet(EventItem,2001272,0)/><13>FF15022811FF0A4576656E744974656DF61E89780103FF04EBA5BCFF04EC9D84</13> 손에 넣었다. 사프사 산란지 가장 안쪽에 있는 <Sheet(EObj,2003864,0)/><13>FF1002280CFF05454F626AF61E93980103FF04EBA5BCFF04EC9D84</13> 조사하고, <Sheet(BNpcName,2678,0)/><13>FF1302280FFF09424E70634E616D65F20A760103FF04EB8298FF07EC9DB4EB8298</13> <Sheet(BNpcName,2679,0)/> 또는 <Sheet(BNpcName,2680,0)/><13>FF1302280FFF09424E70634E616D65F20A780103FF04EAB080FF04EC9DB4</13> 공격해오면 처치하자."
3,"TEXT_BANSAH306_01405_SEQ_03","공격해온 '산호 작살' 일당을 처치했다. 사프사 산란지 가장 안쪽에 있는 <Sheet(EObj,2003864,0)/>에 <Sheet(EventItem,2001272,0)/><13>FF15022811FF0A4576656E744974656DF61E89780103FF04EBA5BCFF04EC9D84</13> 담가서 <Sheet(EventItem,2001281,0)/><13>FF15022811FF0A4576656E744974656DF61E89810103FF04EBA5BCFF04EC9D84</13> 손에 넣자."
4,"TEXT_BANSAH306_01405_SEQ_04","<Sheet(EventItem,2001281,0)/><13>FF15022811FF0A4576656E744974656DF61E89810103FF04EBA5BCFF04EC9D84</13> 손에 넣었다. 노부의 육성지에 있는 '세우'에게 <Sheet(EventItem,2001281,0)/><13>FF15022811FF0A4576656E744974656DF61E89810103FF04EBA5BCFF04EC9D84</13> 가져다주자."
5,"TEXT_BANSAH306_01405_SEQ_05","세우에게 <Sheet(EventItem,2001281,0)/><13>FF15022811FF0A4576656E744974656DF61E89810103FF04EBA5BCFF04EC9D84</13> 건넸다. 세우는 동생들이 무럭무럭 자랄 수 있게 도와준 모험가에게 고마워하고 있는 듯하다. 고기가 떨어지면 또 협조해주자."
6,"TEXT_BANSAH306_01405_SEQ_06",""
7,"TEXT_BANSAH306_01405_SEQ_07",""
