key,0,1
#,,
int32,str,str
0,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_1","큭큭큭……
드디어 '에테르 장비'를 손에 넣었다!"
1,"TEXT_REGFSTMAGICITEMTIPS_00045_Q1_1","뭐라고 할까요?"
2,"TEXT_REGFSTMAGICITEMTIPS_00045_A1_1","에테르 장비가 뭐죠?"
3,"TEXT_REGFSTMAGICITEMTIPS_00045_A1_2","에테르 장비는 어떻게 얻나요?"
4,"TEXT_REGFSTMAGICITEMTIPS_00045_A1_3","그래요? 좋겠네요."
5,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_10","좋은 질문이군.
'에테르 장비'란 말 그대로……
마력, 즉 '에테르'가 깃들어 있는 장비다."
6,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_11","예를 들어, 이 '에테르 깃든 쇼트소드'를 봐.
에테르의 영향으로 성질이 강화되어서……
한층 더 다루기 쉬워졌어."
7,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_12","덕분에 마물을 물리치는 것도 수월해져서
요샌 지갑도 두둑하다니까."
8,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_20","뭐? 이걸 갖고 싶으니까, 내놓으라는 거냐?
농담도 잘하셔. 내가 이 검을 손에 넣으려고
얼마나 고생했는데……."
9,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_21","'에테르 장비'라는 건
원래 주인이 죽을 때 흩어진 에테르가
장비에 깃든 걸 말하지."
10,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_22","그래서 유적이나 깊은 동굴 같이
위험한 장소에 가야 손에 넣을 수 있어."
11,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_23","그래, 여기 '사스타샤 침식 동굴'에서도
에테르 장비를 손에 넣을 수 있을 거야."
