key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRETAINERDESK_00009_DEFAULT_TALK_1","안녕하세요?
여기서는 집사를 소개해드리고 있습니다."
1,"TEXT_CMNDEFRETAINERDESK_00009_DEFAULT_TALK_2","'집사'란 바쁜 모험가를 대신해서
물건을 관리해주는 사람들을 말합니다."
2,"TEXT_CMNDEFRETAINERDESK_00009_DEFAULT_TALK_3","죄송하지만 새내기 모험가님에게는
집사를 소개해드릴 수 없습니다."
3,"TEXT_CMNDEFRETAINERDESK_00009_DEFAULT_TALK_4","각 도시나 마을 사람들의 의뢰를 해결해서
모험가로서 경험을 쌓은 후에 다시 찾아주시기 바랍니다."
4,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_TITLE","무엇을 도와드릴까요?"
5,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_TALK","이야기하기"
6,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_CREATE","집사 고용"
7,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REMOVE","집사 해고"
8,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REMAKE","집사의 외모, 성격, 이름을 변경"
9,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_EXPLANATION","집사에 대한 설명 듣기"
10,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_JOBCHANGE","집사에게 잡을 부여"
11,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_CHECK_CASHBACK","각 장터별 세금 감면 정보"
12,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_CANCEL","취소"
13,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REGISTER_LIMSA","집사 등록 장터를 림사 로민사로 변경"
14,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REGISTER_GRIDANIA","집사 등록 장터를 그리다니아로 변경"
15,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REGISTER_ULDAH","집사 등록 장터를 울다하로 변경"
16,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REGISTER_ISHGARD","집사 등록 장터를 이슈가르드로 변경"
