key,0,1
#,,
int32,str,str
0,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000","크크크…….
'주술'에 대해 궁금한 점이 있으십니까……?"
1,"TEXT_REGWILTHMGUILD_00062_Q1_000_1","무엇을 물어보시겠습니까?"
2,"TEXT_REGWILTHMGUILD_00062_A1_000_1","당신의 이야기를 들려달라고 한다"
3,"TEXT_REGWILTHMGUILD_00062_A1_000_2","'주술'에 대한 설명을 부탁한다"
4,"TEXT_REGWILTHMGUILD_00062_A1_000_3","취소"
5,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_010","'외눈'이란 별명으로 불리며, 주술을 자유자재로 다루는
화려한 파괴의 화신…… 코코부키라고 합니다.
참고로 좋아하는 음식은 도도 오믈렛입니다……."
6,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_011","이곳 주술사 길드의 마스터 자리를 맡고 있는
오형제 중 장남이기도 하죠."
7,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_012","이곳에서는 강력한 파괴의 힘에 매료된 동지에게
주술의 심연에 대해 가르치고 있습니다……."
8,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_013","술자들이 서로 주술에 관한 지식을 공유하며
역사 깊은 장서와 함께 마법 지식을 축적하는 것도
우리 길드의 목적 중 하나라고 할 수 있죠……."
9,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_020","주술은…… 한마디로 설명하자면
자신의 본성을 성찰함으로써 잠재된 힘을 이끌어내 구사하는
파괴적 성향이 강한 마법……이지요."
10,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_021","주술은 원래 날달 교단이 지내는
장송 의식을 통해 확립된 마법입니다."
11,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_022","죽은 자를 위로하는 자리에서 연마된 힘이
산 자의 생명을 빼앗기 위한 힘이 된 것이죠…….
정말 재미있지 않습니까?"
12,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_023","크크크…… 주술이란 말이죠,
그렇게 사람의 마음에서 태어난 무서운 힘이랍니다……."
13,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_050","오호라…….
혼돈의 어둠에 이끌린 <Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EC97ACFF07EC9DB4EC97AC</13>…….
오늘은 어쩐 일로 오셨습니까?"
14,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_060","크크크…….
당신, 흑마법에 손을 댔군요?
그 정도는 에테르의 변화를 보면 금방 알 수 있지요……."
15,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_061","역시 <Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EB8A94FF04EC9D80</13> '선택받은 자'였군요.
옛 파괴의 힘, 그것은 참 아름답고도…… 매혹적인 마법입니다.
아무쪼록 그 심연에 사로잡히지 않게 조심하시길……."
16,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_070","크크크…… 속세의 어둠을 접하셨다고 들었습니다.
그럼에도 당신은 꿋꿋하게 위기에 맞서려 하시는군요.
……참으로 존경스럽습니다…… 크크크."
17,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_071","크크크…… 위기를 겪으며 더욱 강해지셨군요.
어둠이 짙어지면 빛의 눈부심도 더해지는 법…….
앞으로 당신에게서 더욱 눈을 뗄 수가 없겠습니다. 크크크……."
18,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_072","'새벽'의 일원이 동료가 쓰러졌다며 상담하러 왔었습니다.
유감스럽게도 저는 힘이 되어드릴 수 없었지만,
당신은 필시 이 위기에서도 희망을 이끌어낼 수 있을 겁니다."
19,"TEXT_REGWILTHMGUILD_00062_Q2_000_1","무엇을 물어보시겠습니까?"
20,"TEXT_REGWILTHMGUILD_00062_A2_000_1","근황에 대해서 이야기한다"
21,"TEXT_REGWILTHMGUILD_00062_A2_000_2","'주술'에 대한 설명을 부탁한다"
22,"TEXT_REGWILTHMGUILD_00062_A2_000_3","취소"
23,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_100","우리 근황이요? 크크크…….
코코비고, 코코바니, 코코베지, 코코보하는
초심을 찾겠다며 주술 공부에 여념이 없는 것 같습니다……."
24,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_101","크크크…… 위기를 이겨내는 인간의 성장력은
볼수록 흥미롭다니까요…….
저도 주술의 심연은 도저히 바닥이 보이지 않습니다……."
25,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_102","'성장' 하니까 생각나는군요…….
저번에 코코부시가 저한테 도도 오믈렛을 만들어줬는데
예전과는 비교도 안 되게 보드랍고 폭신폭신했습니다……."
26,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_110","그럼 기본을 복습해보실까요……?
자신의 본성을 성찰함으로써 내면의 잠재된 힘으로 구사하는
파괴적 성향이 강한 마법…… 이것이 주술입니다."
27,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_111","주술은 원래 날달 교단이 지내는
장송 의식을 통해 확립된 마법입니다."
28,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_112","죽은 자를 위로하는 자리에서 연마된 힘이
산 자의 생명을 빼앗기 위한 힘이 된 것이죠…….
정말 재미있지 않습니까?"
29,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_113","크크크…… 주술이란 말이죠,
그렇게 사람의 마음에서 태어난 무서운 힘이랍니다……."
