key,0,1
#,,
int32,str,str
0,"TEXT_JOBDEFBRD_00094_JEHANTEL_000_2","나는 그저 별 볼 일 없는 음유시인일세.
한때는 신궁부대 소속이었지만…… 지금은 시를 읊고 노래하며
수목의 푸르름을 즐기는 나날을 보내고 있다네."
1,"TEXT_JOBDEFBRD_00094_JEHANTEL_000_3","오랫동안 검은장막 숲을 떠나 있었지만……
사정이 있어 지금은 이곳에 머물고 있지."
2,"TEXT_JOBDEFBRD_00094_JEHANTEL_000_1","허허, 이렇게 깊은 숲 속까지
늙은 '음유시인'을 찾아오다니……
무슨 일로 여기까지 왔는가?"
3,"TEXT_JOBDEFBRD_00094_Q1_000_1","무엇을 물어보시겠습니까?"
4,"TEXT_JOBDEFBRD_00094_A1_000_1","당신의 이야기를 들려달라고 한다"
5,"TEXT_JOBDEFBRD_00094_A1_000_2","'음유시인'에 대한 설명을 요청한다"
6,"TEXT_JOBDEFBRD_00094_A1_000_3","취소"
7,"TEXT_JOBDEFBRD_00094_JEHANTEL_000_5","요즘 세상은 음유시인이라 하면
각지를 전전하며 잔치나 술자리의 흥을 돋우기 위해
노래하는 자, 즉 기예로 먹고사는 이들을 가리키겠지."
8,"TEXT_JOBDEFBRD_00094_JEHANTEL_000_6","하지만 음유시인이란 본래
동료들을 북돋는 '전장의 노래'를 부르는 궁병을 의미한다네."
9,"TEXT_JOBDEFBRD_00094_JEHANTEL_000_7","적과 아군이 뒤섞여 난전이 벌어지면
궁병은 후방으로 물러나 공격 기회를 노릴 수밖에 없네.
자연히 궁병들은 소중한 동료를 격려하고 싶은 마음이 일었겠지."
10,"TEXT_JOBDEFBRD_00094_JEHANTEL_000_8","그 억누를 길 없는 격정으로부터 생겨난 '전장의 노래'에는
신비로운 힘이 깃들어 병사들의 영혼을 어루만져 준다네…….
그것이 바로 지금은 사라진 진짜 음유시인일세."
11,"TEXT_JOBDEFBRD_00094_JEHANTEL_000_010","허허, 날 보러 온 겐가?
나도 자네가 연주하는 '전장의 노래'를
듣고 싶던 참이었다네."
12,"TEXT_JOBDEFBRD_00094_JEHANTEL_000_20","반갑네. '종언가'를 찾는 여행은 순탄한가?
여행이 끝났을 때, 자네 마음속에 어떤 선율이 떠오를지
참으로 궁금하고 기대되는군……."
