key,0,1
#,,
int32,str,str
0,"TEXT_BANSYL303_01279_SEQ_00","실프 임시 주거지의 모키시아는 곤란한 일이 생겨 모험가에게 도움을 청하고 싶은 듯하다."
1,"TEXT_BANSYL303_01279_SEQ_01","모키시아의 의뢰를 받았다. 대롱대롱 꽈리 남쪽에 있는 <Sheet(BNpcName,163,0)/><13>FF1102280DFF09424E70634E616D65A40103FF04EBA5BCFF04EC9D84</13> 처치하여 <Sheet(EventItem,2001168,0)/><13>FF15022811FF0A4576656E744974656DF61E89100103FF04EBA5BCFF04EC9D84</13> 3개 손에 넣자."
2,"TEXT_BANSYL303_01279_SEQ_02","<Sheet(BNpcName,163,0)/><13>FF1102280DFF09424E70634E616D65A40103FF04EBA5BCFF04EC9D84</13> 처치하여 <Sheet(EventItem,2001168,0)/><13>FF15022811FF0A4576656E744974656DF61E89100103FF04EBA5BCFF04EC9D84</13> 손에 넣었다. 요람나무와 대롱대롱 꽈리 주변에 있는 <Sheet(EObj,2003105,0)/>에서 <Sheet(EventItem,2001169,0)/><13>FF15022811FF0A4576656E744974656DF61E89110103FF04EBA5BCFF04EC9D84</13> 3병 뜨자."
3,"TEXT_BANSYL303_01279_SEQ_03","<Sheet(EventItem,2001169,0)/><13>FF15022811FF0A4576656E744974656DF61E89110103FF04EBA5BCFF04EC9D84</13> 손에 넣었다. 실프 임시 주거지에 있는 '모키시아'에게 <Sheet(EventItem,2001168,0)/><13>FF15022811FF0A4576656E744974656DF61E89100103FF04EC9980FF04EAB3BC</13> <Sheet(EventItem,2001169,0)/><13>FF15022811FF0A4576656E744974656DF61E89110103FF04EBA5BCFF04EC9D84</13> 건네자."
4,"TEXT_BANSYL303_01279_SEQ_04","모키시아에게 의뢰물을 건넸다. 의뢰물을 받은 모키시아는 이제 다시 <Sheet(BNpcName,163,0)/><13>FF1102280DFF09424E70634E616D65A40103FF04EBA5BCFF04EC9D84</13> 키울 수 있겠다며 기뻐했다. 다음 기회에도 협조해주자."
5,"TEXT_BANSYL303_01279_SEQ_05",""
6,"TEXT_BANSYL303_01279_SEQ_06",""
7,"TEXT_BANSYL303_01279_SEQ_07",""
8,"TEXT_BANSYL303_01279_SEQ_08",""
9,"TEXT_BANSYL303_01279_SEQ_09",""
10,"TEXT_BANSYL303_01279_SEQ_10",""
