key,0,1
#,,
int32,str,str
0,"TEXT_BANSYL307_01283_SEQ_00","실프 임시 주거지의 모키시아는 요람이 걱정되는 듯하다."
1,"TEXT_BANSYL307_01283_SEQ_01","모키시아의 의뢰를 받았다. 요람나무 주위에 있는 <Sheet(EObj,2003292,0)/><13>FF1002280CFF05454F626AF61E915C0103FF04EBA5BCFF04EC9D84</13> 들어 올리자."
2,"TEXT_BANSYL307_01283_SEQ_02","요람나무에 있는 <Sheet(EObj,2003292,0)/><13>FF1002280CFF05454F626AF61E915C0103FF04EBA5BCFF04EC9D84</13> 실프 영지에 가 있는 임시 주거지 실프에게 가져가서 <Sheet(EObj,2003390,0)/>에 놓자.

※ 운반 상태는 일정 시간이 지나면 효과가 사라집니다.
   <Sheet(EObj,2003389,0)/><13>FF1002280CFF05454F626AF61E91BD0103FF04EBA5BCFF04EC9D84</13> 만지면 운반 상태의 지속시간이 연장됩니다."
3,"TEXT_BANSYL307_01283_SEQ_03","<Sheet(EObj,2003292,0)/><13>FF1002280CFF05454F626AF61E915C0103FF04EBA5BCFF04EC9D84</13> <Sheet(EObj,2003390,0)/>에 놓았다. 실프 임시 주거지에 있는 '모키시아'에게 보고하자."
4,"TEXT_BANSYL307_01283_SEQ_04","모키시아에게 보고했다. 모키시아의 동료들이 <Sheet(EObj,2003292,0)/><13>FF1002280CFF05454F626AF61E915C0103FF04EBA5BCFF04EC9D84</13> 들고 임시 주거지로 돌아왔다고 한다. 무사히 확보한 <Sheet(EObj,2003292,0)/><13>FF1002280CFF05454F626AF61E915C0103FF04EB8A94FF04EC9D80</13> 앞으로 이 임시 주거지에서 착한 아이로 잘 성장할 것이다. 다음 기회에도 협조해주자."
5,"TEXT_BANSYL307_01283_SEQ_05",""
6,"TEXT_BANSYL307_01283_SEQ_06",""
7,"TEXT_BANSYL307_01283_SEQ_07",""
8,"TEXT_BANSYL307_01283_SEQ_08",""
9,"TEXT_BANSYL307_01283_SEQ_09",""
10,"TEXT_BANSYL307_01283_SEQ_10",""
11,"TEXT_BANSYL307_01283_SEQ_11",""
12,"TEXT_BANSYL307_01283_SEQ_12",""
13,"TEXT_BANSYL307_01283_SEQ_13",""
14,"TEXT_BANSYL307_01283_SEQ_14",""
15,"TEXT_BANSYL307_01283_SEQ_15",""
