key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_000","야 인마!
백호 님한테 실례되지 않도록 해!"
1,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_001","너 같은 게 백호 님의 아라미타마를 진정시키다니…….
……있지, 난 나쁜 서수는 아니니까 퇴치는 하면 안 된다?"
2,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_010","우물우물우물우물……."
3,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_011","이 문어빵인지 뭔지, 엄청 맛있다!"
4,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_012","……헉!
좌부동자가 소로반한데 전해주라고 한 건데……
어, 어떡하지……?"
5,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_020","문어빵을 다 먹어 버린 사실을
좌부동자가 눈치채진 않았지……?"
6,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_021","주작 님은…… 어쩜 그렇게 아름다울까……."
7,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_022","야, 인마!
주작 님이 아프지 않도록 살살 진정시켜야 한다!"
8,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_023","백호 님에 이어 주작 님까지 진정시키다니……."
9,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_024","헉! 설마 너…… 이제 날 노리는 거야!?"
