key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH3REISEN_00452_SENRI_000_001","뭐야, 또 너냐옹.
냐한테 묻고 싶은 것이라도 있냐옹?"
1,"TEXT_REGOTH3REISEN_00452_Q1_000_000","무엇을 물어보시겠습니까?"
2,"TEXT_REGOTH3REISEN_00452_A1_000_001","'서수'에 대해서"
3,"TEXT_REGOTH3REISEN_00452_A1_000_002","'레이센 신사'에 대해서"
4,"TEXT_REGOTH3REISEN_00452_A1_000_003","'텐젠'에 대해서"
5,"TEXT_REGOTH3REISEN_00452_A1_000_004","'현무'에 대해서"
6,"TEXT_REGOTH3REISEN_00452_A1_000_005","'백호'에 대해서"
7,"TEXT_REGOTH3REISEN_00452_A1_100_005","'주작'에 대해서"
8,"TEXT_REGOTH3REISEN_00452_A1_000_006","취소"
9,"TEXT_REGOTH3REISEN_00452_SENRI_000_003","우리 '서수'에 대해서 알고 싶냐옹?"
10,"TEXT_REGOTH3REISEN_00452_SENRI_000_004","너냐들 나라에서는 어떤지 모르지만……
여기서는 자신의 본래 수명을 벗어나 백 년의 세월을 산 짐승은
서서히 자아가 생겨서 요력을 다룰 수 있게 된다옹."
11,"TEXT_REGOTH3REISEN_00452_SENRI_000_005","거기다가 천 년에 걸쳐 요력을 쌓은 짐승은 서수로 변해서
인간의 언어로 말할 수 있게 되고, 강한 신통력을 갖게 된다옹.
그래서 우리들은 서수로 변하는 걸 '번드친다'고 한다옹."
12,"TEXT_REGOTH3REISEN_00452_SENRI_000_006","우리가 아무리 겉모습이 귀엽다고 해도
무시하거나 깔보면 혼쭐이 날 거다옹.
지금은 너냐들과 얘기하기 편한 모습으로 있는 것뿐이라옹."
13,"TEXT_REGOTH3REISEN_00452_SENRI_000_007","여기 '레이센 신사'에 대해서 알고 싶냐옹?"
14,"TEXT_REGOTH3REISEN_00452_SENRI_000_008","아주 먼 옛날, 텐젠과 사성수님들이
미쳐 날뛰던 서수 '황룡'을 토벌하고 봉인한 곳이다옹."
15,"TEXT_REGOTH3REISEN_00452_SENRI_000_009","격렬한 전투 끝에 사성수님들은 요력을 이용해서
봉인을 지키기 위해 멋진 신사를 지었다옹.
그게 바로 여기 레이센 신사다옹!"
