key,0,1
#,,
int32,str,str
0,"TEXT_REGHINALLAGANSTORAGESYSTEM_00491_00491_ALLAGAN_000_000","현재 녹음되어 있는 데이터는 2개입니다."
1,"TEXT_REGHINALLAGANSTORAGESYSTEM_00491_00491_Q1_000_000","무엇을 재생하시겠습니까?"
2,"TEXT_REGHINALLAGANSTORAGESYSTEM_00491_00491_A1_000_000","제노미스의 음성 자료"
3,"TEXT_REGHINALLAGANSTORAGESYSTEM_00491_00491_A1_000_001","이국의 극작가의 음성 자료"
4,"TEXT_REGHINALLAGANSTORAGESYSTEM_00491_A1_000_100","취소"
5,"TEXT_REGHINALLAGANSTORAGESYSTEM_00491_00491_Q2_000_000","무엇을 재생하시겠습니까?"
6,"TEXT_REGHINALLAGANSTORAGESYSTEM_00491_00491_A2_000_000","이단자 람자에 대해서"
7,"TEXT_REGHINALLAGANSTORAGESYSTEM_00491_00491_A2_000_001","람자와 딜리타의 관계에 대해서"
8,"TEXT_REGHINALLAGANSTORAGESYSTEM_00491_A2_000_002","람자가 이끌었던 조디악 브레이브에 대해서"
9,"TEXT_REGHINALLAGANSTORAGESYSTEM_00491_A2_000_003","성석에 대해서"
10,"TEXT_REGHINALLAGANSTORAGESYSTEM_00491_A2_000_004","루카비에 대해서"
11,"TEXT_REGHINALLAGANSTORAGESYSTEM_00491_A2_000_005","냉혈검 아르가스에 대해서"
12,"TEXT_REGHINALLAGANSTORAGESYSTEM_00491_A2_000_010","뒤로"
13,"TEXT_REGHINALLAGANSTORAGESYSTEM_00491_00491_ALLAGAN_000_010","(-제노미스의 음성 자료-)'듀라이 백서'에 딜리타 왕의 친구로 등장하는데
람자는 무인 가문을 통솔해서 이름을 떨친 귀족의 혈통이자
영웅담으로도 알려진 베올브 가문의 막내였다네."
14,"TEXT_REGHINALLAGANSTORAGESYSTEM_00491_00491_ALLAGAN_000_011","(-제노미스의 음성 자료-)베올브 가문의 람자와 그 고용인으로 자란 딜리타는
어린 시절을 함께 보낸 절친한 친구였지.
하지만 영움담에 형들의 이름은 등장하는데, 람자의 이름은 없어."
