key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSB902_00925_SEQ_00","하얀테 전초지의 베네딕트는 모험가에게 맡기고 싶은 일이 있는 듯하다."
1,"TEXT_GAIUSB902_00925_SEQ_01","폐쇄적인 뒤랑데르 가에서 믿음을 얻으려면 상당한 노력이 필요하다고 한다. <Sheet(BNpcName,784,0)/> 5마리를 물리치자."
2,"TEXT_GAIUSB902_00925_SEQ_02","<Sheet(BNpcName,784,0)/><13>FF1302280FFF09424E70634E616D65F203100103FF04EBA5BCFF04EC9D84</13> 물리쳤다. 하얀테 전초지에 있는 '클로테리옹'에게 보고하자."
3,"TEXT_GAIUSB902_00925_SEQ_03","클로테리옹은 모험가의 활약을 인정하긴 했지만, 표정이 썩 좋진 않았다. 전초지 사람들은 역시 외부인의 도움을 받는 게 싫은 것 같다……."
4,"TEXT_GAIUSB902_00925_SEQ_04",""
5,"TEXT_GAIUSB902_00925_SEQ_05",""
6,"TEXT_GAIUSB902_00925_SEQ_06",""
7,"TEXT_GAIUSB902_00925_SEQ_07",""
8,"TEXT_GAIUSB902_00925_SEQ_08",""
9,"TEXT_GAIUSB902_00925_SEQ_09",""
10,"TEXT_GAIUSB902_00925_SEQ_10",""
11,"TEXT_GAIUSB902_00925_SEQ_11",""
12,"TEXT_GAIUSB902_00925_SEQ_12",""
13,"TEXT_GAIUSB902_00925_SEQ_13",""
14,"TEXT_GAIUSB902_00925_SEQ_14",""
15,"TEXT_GAIUSB902_00925_SEQ_15",""
16,"TEXT_GAIUSB902_00925_SEQ_16",""
17,"TEXT_GAIUSB902_00925_SEQ_17",""
18,"TEXT_GAIUSB902_00925_SEQ_18",""
19,"TEXT_GAIUSB902_00925_SEQ_19",""
20,"TEXT_GAIUSB902_00925_SEQ_20",""
21,"TEXT_GAIUSB902_00925_SEQ_21",""
22,"TEXT_GAIUSB902_00925_SEQ_22",""
23,"TEXT_GAIUSB902_00925_SEQ_23",""
24,"TEXT_GAIUSB902_00925_TODO_00","<Sheet(BNpcName,784,0)/> 처치"
25,"TEXT_GAIUSB902_00925_TODO_01","클로테리옹에게 보고"
26,"TEXT_GAIUSB902_00925_TODO_02",""
27,"TEXT_GAIUSB902_00925_TODO_03",""
28,"TEXT_GAIUSB902_00925_TODO_04",""
29,"TEXT_GAIUSB902_00925_TODO_05",""
30,"TEXT_GAIUSB902_00925_TODO_06",""
31,"TEXT_GAIUSB902_00925_TODO_07",""
32,"TEXT_GAIUSB902_00925_TODO_08",""
33,"TEXT_GAIUSB902_00925_TODO_09",""
34,"TEXT_GAIUSB902_00925_TODO_10",""
35,"TEXT_GAIUSB902_00925_TODO_11",""
36,"TEXT_GAIUSB902_00925_TODO_12",""
37,"TEXT_GAIUSB902_00925_TODO_13",""
38,"TEXT_GAIUSB902_00925_TODO_14",""
39,"TEXT_GAIUSB902_00925_TODO_15",""
40,"TEXT_GAIUSB902_00925_TODO_16",""
41,"TEXT_GAIUSB902_00925_TODO_17",""
42,"TEXT_GAIUSB902_00925_TODO_18",""
43,"TEXT_GAIUSB902_00925_TODO_19",""
44,"TEXT_GAIUSB902_00925_TODO_20",""
45,"TEXT_GAIUSB902_00925_TODO_21",""
46,"TEXT_GAIUSB902_00925_TODO_22",""
47,"TEXT_GAIUSB902_00925_TODO_23",""
48,"TEXT_GAIUSB902_00925_BENEDICT_000_000","너희는 정말 아무것도 모르는군!
외부인이 뒤랑데르 가문에 뭘 부탁하려면
피나는 노력으로 신뢰를 얻어야 한다고."
49,"TEXT_GAIUSB902_00925_BENEDICT_000_001","음, 마침 딱 좋은 일거리가 하나 있는데.
이 근처 안전을 위해 <Sheet(BNpcName,784,0)/><13>FF1302280FFF09424E70634E616D65F203100103FF04EBA5BCFF04EC9D84</13>
5마리 정도 물리쳐주겠어?"
50,"TEXT_GAIUSB902_00925_BENEDICT_000_002","전초지는 항상 전력이 부족해서 허덕이거든.
일을 마치면 '클로테리옹' 님한테 가서 보고해줘.
아마 식당에서 쉬고 계실 거야."
51,"TEXT_GAIUSB902_00925_DUMMY_000_010","（追加モンスターを５体倒す）"
52,"TEXT_GAIUSB902_00925_CLOTAIRION_000_020","<Sheet(BNpcName,784,0)/><13>FF1302280FFF09424E70634E616D65F203100103FF04EBA5BCFF04EC9D84</13> 물리치고 왔다고?
그 신병 녀석, 모험가에게 도움을 청한 건가!"
53,"TEXT_GAIUSB902_00925_CLOTAIRION_000_021","하지만, 뭐…… 음.
자네가 활약하는 동안 우리가 잠깐이나마 쉴 수 있었으니
솔직히 고맙다고 해야겠지."
54,"TEXT_GAIUSB902_00925_CLOTAIRION_000_022","이 전초지에선 힘겨운 전투가 끝없이 이어지고 있어.
밤이고 낮이고 눈보라와 드래곤족에게 시달리고 있지…….
휴우…… 정말 간만에 휴식을 취하면 얼마나 꿀 같은지 몰라."
