key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSC104_00955_SEQ_00","마른뼈 야영지의 에테르 학자 람베르탕은 모험가에게 편속성 크리스탈 모으는 법을 알려주려는 모양이다."
1,"TEXT_GAIUSC104_00955_SEQ_01","람베르탕이 편속성 크리스탈을 담을 <Sheet(EventItem,2000741,0)/><13>FF15022811FF0A4576656E744974656DF61E87650103FF04EBA5BCFF04EC9D84</13> 주었다. 하늘다리에 있는 그의 제자 '하하사코'에게 주고 이야기를 듣자."
2,"TEXT_GAIUSC104_00955_SEQ_02","하하사코는 하늘다리에서 크리스탈에 대해 연구하고 있다고 한다. 그는 모험가가 편속성 크리스탈 찾는 것을 도와주려는 것 같다."
3,"TEXT_GAIUSC104_00955_SEQ_03",""
4,"TEXT_GAIUSC104_00955_SEQ_04",""
5,"TEXT_GAIUSC104_00955_SEQ_05",""
6,"TEXT_GAIUSC104_00955_SEQ_06",""
7,"TEXT_GAIUSC104_00955_SEQ_07",""
8,"TEXT_GAIUSC104_00955_SEQ_08",""
9,"TEXT_GAIUSC104_00955_SEQ_09",""
10,"TEXT_GAIUSC104_00955_SEQ_10",""
11,"TEXT_GAIUSC104_00955_SEQ_11",""
12,"TEXT_GAIUSC104_00955_SEQ_12",""
13,"TEXT_GAIUSC104_00955_SEQ_13",""
14,"TEXT_GAIUSC104_00955_SEQ_14",""
15,"TEXT_GAIUSC104_00955_SEQ_15",""
16,"TEXT_GAIUSC104_00955_SEQ_16",""
17,"TEXT_GAIUSC104_00955_SEQ_17",""
18,"TEXT_GAIUSC104_00955_SEQ_18",""
19,"TEXT_GAIUSC104_00955_SEQ_19",""
20,"TEXT_GAIUSC104_00955_SEQ_20",""
21,"TEXT_GAIUSC104_00955_SEQ_21",""
22,"TEXT_GAIUSC104_00955_SEQ_22",""
23,"TEXT_GAIUSC104_00955_SEQ_23",""
24,"TEXT_GAIUSC104_00955_TODO_00","하늘다리에서 하하사코에게 <Sheet(EventItem,2000741,0)/> 전달"
25,"TEXT_GAIUSC104_00955_TODO_01",""
26,"TEXT_GAIUSC104_00955_TODO_02",""
27,"TEXT_GAIUSC104_00955_TODO_03",""
28,"TEXT_GAIUSC104_00955_TODO_04",""
29,"TEXT_GAIUSC104_00955_TODO_05",""
30,"TEXT_GAIUSC104_00955_TODO_06",""
31,"TEXT_GAIUSC104_00955_TODO_07",""
32,"TEXT_GAIUSC104_00955_TODO_08",""
33,"TEXT_GAIUSC104_00955_TODO_09",""
34,"TEXT_GAIUSC104_00955_TODO_10",""
35,"TEXT_GAIUSC104_00955_TODO_11",""
36,"TEXT_GAIUSC104_00955_TODO_12",""
37,"TEXT_GAIUSC104_00955_TODO_13",""
38,"TEXT_GAIUSC104_00955_TODO_14",""
39,"TEXT_GAIUSC104_00955_TODO_15",""
40,"TEXT_GAIUSC104_00955_TODO_16",""
41,"TEXT_GAIUSC104_00955_TODO_17",""
42,"TEXT_GAIUSC104_00955_TODO_18",""
43,"TEXT_GAIUSC104_00955_TODO_19",""
44,"TEXT_GAIUSC104_00955_TODO_20",""
45,"TEXT_GAIUSC104_00955_TODO_21",""
46,"TEXT_GAIUSC104_00955_TODO_22",""
47,"TEXT_GAIUSC104_00955_TODO_23",""
48,"TEXT_GAIUSC104_00955_LAMBERTEINT_000_000","자네가 가져온 낡아빠진 항아리에 연금약을 발라서
편속성 크리스탈을 담을 수 있는
<Sheet(EventItem,2000741,0)/><13>FF15022811FF0A4576656E744974656DF61E87650103FF04EBA5BCFF04EC9D84</13> 만들어주지, 후~"
49,"TEXT_GAIUSC104_00955_LAMBERTEINT_000_001","……치덕치덕…… 문질문질…… 영차.
좋아, 다 됐다!
내 명석한 두뇌를 쓰면, 이 정도 일쯤은 아무것도 아니야. 후~"
50,"TEXT_GAIUSC104_00955_LAMBERTEINT_000_002","여기서 그리 멀지 않은 '하늘다리'라는 곳에
내 우수한 제자 '하하사코' 군이 있어."
51,"TEXT_GAIUSC104_00955_LAMBERTEINT_000_003","그애한테 가서 이 항아리를 주고
'편속성 크리스탈' 모으는 법을 물어보라고.
뛰어난 스승에게서 뛰어난 제자가 나오는 법이지. 후~"
52,"TEXT_GAIUSC104_00955_HAHASAKO_000_010","야야야!
난 이래 봬도 학자라고!
방해하지 말고 썩 저리 가지 못해!"
53,"TEXT_GAIUSC104_00955_HAHASAKO_000_020","아니, 이 항아리는…… 람베르탕 선생님 작품인가!
너 이 녀석, 선생님한테서 항아리를 훔쳐왔겠다!?
……응? 아냐?"
54,"TEXT_GAIUSC104_00955_HAHASAKO_000_021","……오호라. 편속성 크리스탈을 찾는다고?
그래서 제일 뛰어난 내가 조력자로 발탁되었다 이거야?
으~음, 선생님은 역시 보는 눈이 있으시다니까!"
