key,0,1
#,,
int32,str,str
0,"TEXT_BANKOB307_01370_SEQ_00","제789땅굴단 채굴지의 청소부 보 브는 무언가를 용서할 수 없는 듯하다."
1,"TEXT_BANKOB307_01370_SEQ_01","제789단 청소부 보 브는 제13땅굴단이 <Sheet(EObj,2003906,0)/><13>FF1002280CFF05454F626AF61E93C20103FF04EBA5BCFF04EC9D84</13> 사용해 실적을 올리는 것이 못마땅한 모양이다. <Sheet(EObj,2003906,0)/><13>FF1002280CFF05454F626AF61E93C20103FF04EB8A94FF04EC9D80</13> 어떻게 파괴하면 되는지 제789땅굴단 채굴지에 있는 '제789단 조수 바 고'에게 물어보자."
2,"TEXT_BANKOB307_01370_SEQ_02","제789단 조수 바 고가 <Sheet(EventItem,2001279,0)/><14>FF15022811FF0A4576656E744974656DF61E897F0103FF04EBA19CFF07EC9CBCEBA19C</14> <Sheet(EObj,2003906,0)/><13>FF1002280CFF05454F626AF61E93C20103FF04EBA5BCFF04EC9D84</13> 파괴하는 방법을 알려주었다. 우선 우가마로 무장광산에 있는 <Sheet(EObj,2003906,0)/>에 <Sheet(EventItem,2001278,0)/><13>FF15022811FF0A4576656E744974656DF61E897E0103FF04EBA5BCFF04EC9D84</13> 설치하자."
3,"TEXT_BANKOB307_01370_SEQ_03","<Sheet(EObj,2003906,0)/>에 <Sheet(EventItem,2001278,0)/><13>FF15022811FF0A4576656E744974656DF61E897E0103FF04EBA5BCFF04EC9D84</13> 설치했다. 근처에 있는 <Sheet(EObj,2003912,0)/>에 <Sheet(EventItem,2001279,0)/><13>FF15022811FF0A4576656E744974656DF61E897F0103FF04EBA5BCFF04EC9D84</13> 설치하여 폭파하자."
4,"TEXT_BANKOB307_01370_SEQ_04","<Sheet(EventItem,2001279,0)/><14>FF15022811FF0A4576656E744974656DF61E897F0103FF04EBA19CFF07EC9CBCEBA19C</14> <Sheet(EObj,2003906,0)/><13>FF1002280CFF05454F626AF61E93C20103FF04EBA5BCFF04EC9D84</13> 파괴했다. 제789땅굴단 채굴지에 있는 '제789단 청소부 보 브'에게 보고하자."
5,"TEXT_BANKOB307_01370_SEQ_05","제789단 청소부 보 브에게 <Sheet(EObj,2003906,0)/><13>FF1002280CFF05454F626AF61E93C20103FF04EBA5BCFF04EC9D84</13> 파괴했다고 보고했다. 그는 코볼드족의 정점에 서기 위해 의욕을 불태우고 있는 모양이다. 그 열기가 제789땅굴단 전체에 스며들도록 계속 지원해주자."
6,"TEXT_BANKOB307_01370_SEQ_06",""
7,"TEXT_BANKOB307_01370_SEQ_07",""
