key,0,1
#,,
int32,str,str
0,"TEXT_BANKOB110_01334_SEQ_00","제789땅굴단 채굴지의 청소부 보 즈는 부정행위가 발각될까 봐 두려워하고 있다."
1,"TEXT_BANKOB110_01334_SEQ_01","상납할 광석에 불순물을 섞었다는 제789단 청소부 보 즈. 정제를 담당하는 제411땅굴단이 용광로에서 녹이게 되면 부정행위가 발각될 것이다. 제789땅굴단 채굴지에 있는 '제789단 조수 바 고'에게 용광로를 파괴할 방법을 물어보자."
2,"TEXT_BANKOB110_01334_SEQ_02","제789단 조수 바 고가 용광로를 파괴하기 위한 흡착식 봄을 주었다. 무쇠호수에 있는 <Sheet(EObj,2003950,0)/>에 '흡착식 봄'을 설치하자.

※ 운반 상태는 일정 시간이 지나면 효과가 사라집니다.
   운반 효과가 사라지면 '흡착식 봄'이 폭발하여
   자신도 피해를 입게 됩니다."
3,"TEXT_BANKOB110_01334_SEQ_03","흡착식 봄을 설치하여 용광로를 파괴했다. 주위에 흩어진 <Sheet(EObj,2003953,0)/><13>FF1002280CFF05454F626AF61E93F10103FF04EBA5BCFF04EC9D84</13> 조사하고, <Sheet(BNpcName,2745,0)/><13>FF1302280FFF09424E70634E616D65F20AB90103FF04EAB080FF04EC9DB4</13> 나타나면 처치하여 <Sheet(EventItem,2001284,0)/><13>FF15022811FF0A4576656E744974656DF61E89840103FF04EBA5BCFF04EC9D84</13> 손에 넣자."
4,"TEXT_BANKOB110_01334_SEQ_04","<Sheet(BNpcName,2745,0)/><14>FF1302280FFF09424E70634E616D65F20AB90103FF04EBA19CFF07EC9CBCEBA19C</14>부터 <Sheet(EventItem,2001284,0)/><13>FF15022811FF0A4576656E744974656DF61E89840103FF04EBA5BCFF04EC9D84</13> 손에 넣었다. 제789땅굴단 채굴지에 있는 '제789단 조수 바 고'에게 <Sheet(EventItem,2001284,0)/><13>FF15022811FF0A4576656E744974656DF61E89840103FF04EBA5BCFF04EC9D84</13> 건네자."
5,"TEXT_BANKOB110_01334_SEQ_05","<Sheet(EventItem,2001284,0)/><13>FF15022811FF0A4576656E744974656DF61E89840103FF04EBA5BCFF04EC9D84</13> 받은 제789단 조수 바 고는 새로운 봄을 만들 수 있겠다며 만족스러워했다. 제789땅굴단 채굴지에 있는 '제789단 청소부 보 즈'에게 보고하자."
6,"TEXT_BANKOB110_01334_SEQ_06","제789단 청소부 보 즈에게 용광로를 파괴했다고 보고하자 그는 가슴을 쓸어내렸다. 그리고 모험가만 있으면 계속 반복할 수 있는 부정행위에 맛을 들인 것 같다. 그들을 채찍질하며 다음 기회가 오면 또 협조해주자."
7,"TEXT_BANKOB110_01334_SEQ_07",""
