key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSE201_01345_SEQ_00","돌의 집에 있는 민필리아는 모험가에게 새로운 '새벽'에서 처음으로 할 일을 맡기려는 듯하다."
1,"TEXT_GAIUSE201_01345_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/>이 퀘스트의 내용이 조정되었습니다. 일단 포기 후, 돌의 집에 있는 '민필리아'에게 다시 받아주십시오.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

※ 다음 주요 퀘스트는 '주요 퀘스트 가이드'에서도 확인할 수 있습니다. 주요 퀘스트 가이드의 표시/비표시는 주 메뉴의 '캐릭터 설정'에서 '사용자 인터페이스 설정'을 선택하여 변경해 주십시오."
2,"TEXT_GAIUSE201_01345_SEQ_02","야슈톨라는 크리스탈이 없어진 사건을 해결할 단서를 찾고 있었다. 지평선 관문 수사를 맡은 구리칼날단 장미연대 '푸푸루파'에게 사건의 자세한 내막을 들어보자."
3,"TEXT_GAIUSE201_01345_SEQ_03","사건을 풀 단서는 아직 못 잡은 것 같다. 하지만 검문을 뚫고 동부 다날란 쪽으로 도주한 초코보 마차가 나타났다고 한다. 이 일을 '지평선 관문'에 있는 '야슈톨라'에게 얘기하자."
4,"TEXT_GAIUSE201_01345_SEQ_04","도주하는 초코보 마차가 동부 다날란 '아말쟈군 진영'으로 향하지 않았을까 짐작하는 야슈톨라. 동부 다날란 '아말쟈군 진영'에 있는 '산크레드'와 대화하자."
5,"TEXT_GAIUSE201_01345_SEQ_05","산크레드는 도주한 초코보 마차가 크리스탈 소실사건과는 관련이 없다는 사실을 밝혀냈다. 산크레드가 '아말쟈군 진영'도 살펴봤지만 별다른 움직임이 없다고 한다. 조사 준비를 다시 갖추기 위해 지평선 관문으로 일단 돌아가서 '산크레드'와 대화하자."
6,"TEXT_GAIUSE201_01345_SEQ_06","산크레드와 지평선 관문에서 다시 만났을 무렵, 저녁별 만 '여객선 부두'에 동방의 외딴 도시 '도마'에서 찾아왔다는 이방인이 발을 디뎠다. 이방인은 울다하 왕을 만나고 싶어하는데……."
7,"TEXT_GAIUSE201_01345_SEQ_07",""
8,"TEXT_GAIUSE201_01345_SEQ_08",""
9,"TEXT_GAIUSE201_01345_SEQ_09",""
