key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSD016_01309_SEQ_00","라레나가 야만신의 제기를 매입하고 싶어하는 것 같다."
1,"TEXT_GAIUSD016_01309_SEQ_01","라레나에게 야만신의 제기를 구하러 가겠다고 말했다. 재소환된 다음 야만신을 토벌하고 제기 3가지를 손에 넣자. 야만신 '가루다'를 물리치면 <Sheet(EventItem,2001145,0)/><13>FF15022811FF0A4576656E744974656DF61E88F90103FF04EBA5BCFF04EC9D84</13>, 야만신 '타이탄'을 물리치면 <Sheet(EventItem,2001146,0)/><13>FF15022811FF0A4576656E744974656DF61E88FA0103FF04EBA5BCFF04EC9D84</13>, 야만신 '이프리트'를 물리치면 <Sheet(EventItem,2001147,0)/><13>FF15022811FF0A4576656E744974656DF61E88FB0103FF04EBA5BCFF04EC9D84</13> 손에 넣을 수 있다.

※ '임무 찾기'를 통해, 본 임무의 공략에 참가할 수 있습니다."
2,"TEXT_GAIUSD016_01309_SEQ_02","야만신의 제기를 모두 모았다. 망자의 종소리에 있는 '라레나'에게 가져다주자."
3,"TEXT_GAIUSD016_01309_SEQ_03","라레나에게 야만신의 제기를 건네고 <Sheet(Item,　7004,0)/><13>FF15022811FF054974656DFF08E38080373030340103FF04EBA5BCFF04EC9D84</13> 받았다. <Sheet(Item,　7004,0)/><13>FF15022811FF054974656DFF08E38080373030340103FF04EAB080FF04EC9DB4</13> 더 필요하면 잠시 쉬었다가 다시 야만신의 제기를 구하러 가자.

※ 이 퀘스트는 반복해서 공략하실 수 있습니다. 매주 1번만 달성 가능하며, 퀘스트를 완료한 주에는 다시 퀘스트를 받으실 수 없습니다. 퀘스트를 받고 다음 화요일이 지난 후 완료하면, 완료한 날을 기준으로 그 주의 퀘스트를 수행한 것으로 간주됩니다.

※ 이 퀘스트는 현실 시간으로 매주 <Time(1285056000)/><Switch(TopLevelParameter(220))><Case(1)>일</Case><Case(2)>월</Case><Case(3)>화</Case><Case(4)>수</Case><Case(5)>목</Case><Case(6)>금</Case><Case(7)>토</Case></Switch>요일 <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 초기화됩니다. 반복해서 수행하시려면 다음 초기화 일시까지 기다려주시기 바랍니다."
4,"TEXT_GAIUSD016_01309_SEQ_04",""
5,"TEXT_GAIUSD016_01309_SEQ_05",""
6,"TEXT_GAIUSD016_01309_SEQ_06",""
7,"TEXT_GAIUSD016_01309_SEQ_07",""
