key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSD016_01309_SEQ_00","라레나가 야만신의 제기를 매입하고 싶어 하는 것 같다."
1,"TEXT_GAIUSD016_01309_SEQ_01","라레나에게 야만신의 제기를 구하러 가겠다고 말했다. 재소환된 다음 야만신을 토벌하고 제기 3가지를 손에 넣자. 야만신 '가루다'를 물리치면 <Sheet(EventItem,2001145,0)/><13>FF15022811FF0A4576656E744974656DF61E88F90103FF04EBA5BCFF04EC9D84</13>, 야만신 '타이탄'을 물리치면 <Sheet(EventItem,2001146,0)/><13>FF15022811FF0A4576656E744974656DF61E88FA0103FF04EBA5BCFF04EC9D84</13>, 야만신 '이프리트'를 물리치면 <Sheet(EventItem,2001147,0)/><13>FF15022811FF0A4576656E744974656DF61E88FB0103FF04EBA5BCFF04EC9D84</13> 손에 넣을 수 있다.

※ '임무 찾기'를 통해, 본 임무의 공략에 참가할 수 있습니다."
2,"TEXT_GAIUSD016_01309_SEQ_02","야만신의 제기를 모두 모았다. 망자의 종소리에 있는 '라레나'에게 가져다주자."
3,"TEXT_GAIUSD016_01309_SEQ_03","라레나에게 야만신의 제기를 건네고 <Sheet(Item,　7004,0)/><13>FF15022811FF054974656DFF08E38080373030340103FF04EBA5BCFF04EC9D84</13> 받았다. <Sheet(Item,　7004,0)/><13>FF15022811FF054974656DFF08E38080373030340103FF04EAB080FF04EC9DB4</13> 더 필요하면 잠시 쉬었다가 다시 야만신의 제기를 구하러 가자."
4,"TEXT_GAIUSD016_01309_SEQ_04",""
5,"TEXT_GAIUSD016_01309_SEQ_05",""
6,"TEXT_GAIUSD016_01309_SEQ_06",""
7,"TEXT_GAIUSD016_01309_SEQ_07",""
8,"TEXT_GAIUSD016_01309_SEQ_08",""
9,"TEXT_GAIUSD016_01309_SEQ_09",""
10,"TEXT_GAIUSD016_01309_SEQ_10",""
11,"TEXT_GAIUSD016_01309_SEQ_11",""
12,"TEXT_GAIUSD016_01309_SEQ_12",""
13,"TEXT_GAIUSD016_01309_SEQ_13",""
14,"TEXT_GAIUSD016_01309_SEQ_14",""
15,"TEXT_GAIUSD016_01309_SEQ_15",""
16,"TEXT_GAIUSD016_01309_SEQ_16",""
17,"TEXT_GAIUSD016_01309_SEQ_17",""
18,"TEXT_GAIUSD016_01309_SEQ_18",""
19,"TEXT_GAIUSD016_01309_SEQ_19",""
20,"TEXT_GAIUSD016_01309_SEQ_20",""
21,"TEXT_GAIUSD016_01309_SEQ_21",""
22,"TEXT_GAIUSD016_01309_SEQ_22",""
23,"TEXT_GAIUSD016_01309_SEQ_23",""
24,"TEXT_GAIUSD016_01309_TODO_00","'극 가루다 토벌전'을 공략하여 <Sheet(EventItem,2001145,0)/> 입수"
25,"TEXT_GAIUSD016_01309_TODO_01","'극 타이탄 토벌전'을 공략하여 <Sheet(EventItem,2001146,0)/> 입수"
26,"TEXT_GAIUSD016_01309_TODO_02","'극 이프리트 토벌전'을 공략하여 <Sheet(EventItem,2001147,0)/> 입수"
27,"TEXT_GAIUSD016_01309_TODO_03","망자의 종소리에서 라레나에게 수집품 전달"
28,"TEXT_GAIUSD016_01309_TODO_04",""
29,"TEXT_GAIUSD016_01309_TODO_05",""
30,"TEXT_GAIUSD016_01309_TODO_06",""
31,"TEXT_GAIUSD016_01309_TODO_07",""
32,"TEXT_GAIUSD016_01309_TODO_08",""
33,"TEXT_GAIUSD016_01309_TODO_09",""
34,"TEXT_GAIUSD016_01309_TODO_10",""
35,"TEXT_GAIUSD016_01309_TODO_11",""
36,"TEXT_GAIUSD016_01309_TODO_12",""
37,"TEXT_GAIUSD016_01309_TODO_13",""
38,"TEXT_GAIUSD016_01309_TODO_14",""
39,"TEXT_GAIUSD016_01309_TODO_15",""
40,"TEXT_GAIUSD016_01309_TODO_16",""
41,"TEXT_GAIUSD016_01309_TODO_17",""
42,"TEXT_GAIUSD016_01309_TODO_18",""
43,"TEXT_GAIUSD016_01309_TODO_19",""
44,"TEXT_GAIUSD016_01309_TODO_20",""
45,"TEXT_GAIUSD016_01309_TODO_21",""
46,"TEXT_GAIUSD016_01309_TODO_22",""
47,"TEXT_GAIUSD016_01309_TODO_23",""
48,"TEXT_GAIUSD016_01309_LARAINA_000_000","안녕, 욕심꾸러기 모험가!
……나한테 말을 건 걸 보니까
<Sheet(Item,　7004,0)/><13>FF15022811FF054974656DFF08E38080373030340103FF04EAB080FF04EC9DB4</13> 더 필요한가 보지?"
49,"TEXT_GAIUSD016_01309_LARAINA_000_001","마침 그 흉측한 제기를 찾는 사람이 있더라고.
그러니 네가 좀 구해다 줬으면 좋겠어.
자자, 엉덩이에 불나게 뛰어갔다 와! 꼭 3가지 다 모아와야 해!"
50,"TEXT_GAIUSD016_01309_LARAINA_000_010","그 흉측한 제기를 사고 싶다는 사람이 있으니
네가 좀 구해다 줬으면 좋겠어.
자자, 엉덩이에 불나게 뛰어갔다 와! 꼭 3가지 다 모아와야 해!"
51,"TEXT_GAIUSD016_01309_LARAINA_000_011","흥, 제법인데…… 자세히 볼 것도 없이 진품이네.
자, 여기 <Sheet(Item,　7004,0)/> 받아가.
다음에도 이렇게만 해 줘!"
52,"TEXT_GAIUSD016_01309_LARAINA_000_012","……흐흐흐, 이렇게 해서 로웨나의 손님을 뺏어오는 거지.
여기서 안면을 터놓은 다음, 언젠가 내 가게를 차릴 때
손님이란 손님은 죄다 끌고 와버리겠어!"
