key,0,1
#,,
int32,str,str
0,"TEXT_BANNAM001_03097_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>특수 규칙:  레벨 보정(직업 변경 제한)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
도로 일로에 있는 광풍원 세이게츠는 제전 개최를 위해 본격적인 행동에 나서려는 듯하다."
1,"TEXT_BANNAM001_03097_SEQ_01","※ 이 퀘스트에는
 '<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> 레벨 보정(직업 변경 제한)'<13>FF40024804F201FC03024904F201FD03EE82BE0249020103024802010320EBA088EBB2A820EBB3B4ECA09528ECA781EC978520EBB380EAB2BD20ECA09CED959C29FF04EAB080FF04EC9DB4</13> 적용됩니다.
   퀘스트 수락 시점의 직업으로만 진행할 수 있습니다.

광풍원 세이게츠와 대화했다. 동쪽 나라에서 하듯이, 교레이와 함께 축제 의상을 준비하기로 했다. 축제 의상 제작에 필요한 물품을 준비해, 도로 일로에 있는 '교레이'에게 납품하자."
2,"TEXT_BANNAM001_03097_SEQ_02","축제 의상 제작에 필요한 물품을 교레이에게 건넸다. 교레이를 비롯한 나마즈오들과 협력한 덕에, 축제 의상 준비와 천막 수리를 마치고 제전 장소가 갖추어지기 시작했다. 협력을 계속하여 제전이 열릴 수 있도록 하자."
3,"TEXT_BANNAM001_03097_SEQ_03",""
4,"TEXT_BANNAM001_03097_SEQ_04",""
5,"TEXT_BANNAM001_03097_SEQ_05",""
6,"TEXT_BANNAM001_03097_SEQ_06",""
7,"TEXT_BANNAM001_03097_SEQ_07",""
8,"TEXT_BANNAM001_03097_SEQ_08",""
9,"TEXT_BANNAM001_03097_SEQ_09",""
10,"TEXT_BANNAM001_03097_SEQ_10",""
11,"TEXT_BANNAM001_03097_SEQ_11",""
12,"TEXT_BANNAM001_03097_SEQ_12",""
13,"TEXT_BANNAM001_03097_SEQ_13",""
14,"TEXT_BANNAM001_03097_SEQ_14",""
15,"TEXT_BANNAM001_03097_SEQ_15",""
16,"TEXT_BANNAM001_03097_SEQ_16",""
17,"TEXT_BANNAM001_03097_SEQ_17",""
18,"TEXT_BANNAM001_03097_SEQ_18",""
19,"TEXT_BANNAM001_03097_SEQ_19",""
