key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNZ830_01960_SEQ_00","급류 삼각주의 펠트스목스는 여전히 낚싯줄을 드리우고 있다."
1,"TEXT_HEAVNZ830_01960_SEQ_01","펠트스목스의 이야기를 들었다. 물고기가 낚이지 않는 것은 이 근처에 서식하는 <Sheet(BNpcName,3606,0)/> 때문인 모양이다. 저지 드라바니아 '학문의 거리'에서 <Sheet(BNpcName,3606,0)/><13>FF1302280FFF09424E70634E616D65F20E160103FF04EBA5BCFF04EC9D84</13> 처치하여 <Sheet(EventItem,2001698,0)/><13>FF15022811FF0A4576656E744974656DF61E8B220103FF04EBA5BCFF04EC9D84</13> 4개 손에 넣자."
2,"TEXT_HEAVNZ830_01960_SEQ_02","<Sheet(EventItem,2001698,0)/><13>FF15022811FF0A4576656E744974656DF61E8B220103FF04EBA5BCFF04EC9D84</13> 손에 넣었다. 급류 삼각주에 있는 '펠트스목스'에게 <Sheet(EventItem,2001698,0)/><13>FF15022811FF0A4576656E744974656DF61E8B220103FF04EBA5BCFF04EC9D84</13> 건네자."
3,"TEXT_HEAVNZ830_01960_SEQ_03","펠트스목스에게 <Sheet(EventItem,2001698,0)/><13>FF15022811FF0A4576656E744974656DF61E8B220103FF04EBA5BCFF04EC9D84</13> 건넸다. 배가 고픈 펠트스목스는 낚이지 않는 물고기 대신 모험가가 준 <Sheet(EventItem,2001698,0)/><14>FF15022811FF0A4576656E744974656DF61E8B220103FF04EBA19CFF07EC9CBCEBA19C</14> 배를 채우려는 것 같다."
4,"TEXT_HEAVNZ830_01960_SEQ_04",""
5,"TEXT_HEAVNZ830_01960_SEQ_05",""
6,"TEXT_HEAVNZ830_01960_SEQ_06",""
7,"TEXT_HEAVNZ830_01960_SEQ_07",""
8,"TEXT_HEAVNZ830_01960_SEQ_08",""
9,"TEXT_HEAVNZ830_01960_SEQ_09",""
10,"TEXT_HEAVNZ830_01960_SEQ_10",""
11,"TEXT_HEAVNZ830_01960_SEQ_11",""
12,"TEXT_HEAVNZ830_01960_SEQ_12",""
13,"TEXT_HEAVNZ830_01960_SEQ_13",""
14,"TEXT_HEAVNZ830_01960_SEQ_14",""
15,"TEXT_HEAVNZ830_01960_SEQ_15",""
16,"TEXT_HEAVNZ830_01960_SEQ_16",""
