key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNZ704_01908_SEQ_00","오크 준두의 히누바리는 무뎌진 칼날이 불만인 듯하다."
1,"TEXT_HEAVNZ704_01908_SEQ_01","히누바리가 <Sheet(EventItem,2001669,0)/><13>FF15022811FF0A4576656E744974656DF61E8B050103FF04EBA5BCFF04EC9D84</13> 구해달라고 부탁했다. 아발라시아 구름바다 '푸른하늘 창'에 있는 <Sheet(BNpcName,3511,0)/><13>FF1302280FFF09424E70634E616D65F20DB70103FF04EBA5BCFF04EC9D84</13> 처치하여 <Sheet(EventItem,2001669,0)/><13>FF15022811FF0A4576656E744974656DF61E8B050103FF04EBA5BCFF04EC9D84</13> 4개 손에 넣자."
2,"TEXT_HEAVNZ704_01908_SEQ_02","<Sheet(EventItem,2001669,0)/><13>FF15022811FF0A4576656E744974656DF61E8B050103FF04EBA5BCFF04EC9D84</13> 4개 손에 넣었다. 오크 준두에 있는 '히누바리'에게 <Sheet(EventItem,2001669,0)/><13>FF15022811FF0A4576656E744974656DF61E8B050103FF04EBA5BCFF04EC9D84</13> 건네자."
3,"TEXT_HEAVNZ704_01908_SEQ_03","히누바리에게 <Sheet(EventItem,2001669,0)/><13>FF15022811FF0A4576656E744974656DF61E8B050103FF04EBA5BCFF04EC9D84</13> 건넸다. 맹금류의 발톱은 고기가 잘 썰려 나이프로 사용한다고 한다."
4,"TEXT_HEAVNZ704_01908_SEQ_04",""
5,"TEXT_HEAVNZ704_01908_SEQ_05",""
6,"TEXT_HEAVNZ704_01908_SEQ_06",""
7,"TEXT_HEAVNZ704_01908_SEQ_07",""
8,"TEXT_HEAVNZ704_01908_SEQ_08",""
9,"TEXT_HEAVNZ704_01908_SEQ_09",""
10,"TEXT_HEAVNZ704_01908_SEQ_10",""
11,"TEXT_HEAVNZ704_01908_SEQ_11",""
12,"TEXT_HEAVNZ704_01908_SEQ_12",""
13,"TEXT_HEAVNZ704_01908_SEQ_13",""
14,"TEXT_HEAVNZ704_01908_SEQ_14",""
15,"TEXT_HEAVNZ704_01908_SEQ_15",""
16,"TEXT_HEAVNZ704_01908_SEQ_16",""
17,"TEXT_HEAVNZ704_01908_SEQ_17",""
18,"TEXT_HEAVNZ704_01908_SEQ_18",""
19,"TEXT_HEAVNZ704_01908_SEQ_19",""
