key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNZ703_01907_SEQ_00","오크 준두의 코누바누는 원하는 물건이 있는 듯하다."
1,"TEXT_HEAVNZ703_01907_SEQ_01","코누바누가 <Sheet(EventItem,2001668,0)/><13>FF15022811FF0A4576656E744974656DF61E8B040103FF04EBA5BCFF04EC9D84</13> 구해달라고 부탁했다. 아발라시아 구름바다 '푸른하늘 창'에 있는 <Sheet(BNpcName,3510,0)/><13>FF1302280FFF09424E70634E616D65F20DB60103FF04EBA5BCFF04EC9D84</13> 처치하여 <Sheet(EventItem,2001668,0)/><13>FF15022811FF0A4576656E744974656DF61E8B040103FF04EBA5BCFF04EC9D84</13> 5개 손에 넣자."
2,"TEXT_HEAVNZ703_01907_SEQ_02","<Sheet(EventItem,2001668,0)/><13>FF15022811FF0A4576656E744974656DF61E8B040103FF04EBA5BCFF04EC9D84</13> 5개 손에 넣었다. 오크 준두에 있는 '코누바누'에게 <Sheet(EventItem,2001668,0)/><13>FF15022811FF0A4576656E744974656DF61E8B040103FF04EBA5BCFF04EC9D84</13> 건네자."
3,"TEXT_HEAVNZ703_01907_SEQ_03","코누바누에게 <Sheet(EventItem,2001668,0)/><13>FF15022811FF0A4576656E744974656DF61E8B040103FF04EBA5BCFF04EC9D84</13> 건넸다. 맛 좋은 <Sheet(EventItem,2001668,0)/><13>FF15022811FF0A4576656E744974656DF61E8B040103FF04EB8A94FF04EC9D80</13> 그리움이 깃든 맛이라고 한다……."
4,"TEXT_HEAVNZ703_01907_SEQ_04",""
5,"TEXT_HEAVNZ703_01907_SEQ_05",""
6,"TEXT_HEAVNZ703_01907_SEQ_06",""
7,"TEXT_HEAVNZ703_01907_SEQ_07",""
8,"TEXT_HEAVNZ703_01907_SEQ_08",""
9,"TEXT_HEAVNZ703_01907_SEQ_09",""
10,"TEXT_HEAVNZ703_01907_SEQ_10",""
11,"TEXT_HEAVNZ703_01907_SEQ_11",""
12,"TEXT_HEAVNZ703_01907_SEQ_12",""
13,"TEXT_HEAVNZ703_01907_SEQ_13",""
14,"TEXT_HEAVNZ703_01907_SEQ_14",""
15,"TEXT_HEAVNZ703_01907_SEQ_15",""
16,"TEXT_HEAVNZ703_01907_SEQ_16",""
17,"TEXT_HEAVNZ703_01907_SEQ_17",""
