key,0,1
#,,
int32,str,str
0,"TEXT_CHRHDY251_04726_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>특수 규칙:  직업 고정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
알키미야 제약당에 있는 맨더빌 가 장인은 무기 강화 준비가 다 된 듯하다."
1,"TEXT_CHRHDY251_04726_SEQ_01","※ 이 퀘스트에는 <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> 직업 고정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 적용됩니다.
   퀘스트 수락 시의 직업으로만 퀘스트를 진행할 수 있습니다.

맨더빌 가 장인에게 필요한 재료를 모아서 와달라는 부탁을 받았다. '<Sheet(Item,38940,0)/>' 3개를 모아서 '맨더빌 웨폰'을 소지한 상태로 알키미야 제약당에 있는 '맨더빌 가 장인'에게 건네자.

'<Sheet(Item,38940,0)/>'<13>FF0F02280BFF054974656DF2981C0103FF04EB8A94FF04EC9D80</13> 에테라이트 광장에 있는 '주브룬나'를 통해 교환할 수 있습니다. "
2,"TEXT_CHRHDY251_04726_SEQ_02","맨더빌 가 장인에게 <Sheet(Item,38940,0)/><13>FF0F02280BFF054974656DF2981C0103FF04EBA5BCFF04EC9D84</13> 건네고, 맨더빌 웨폰의 강화를 부탁했다. 다른 맨더빌 웨폰을 강화하고 싶을 때는 또다시 맨더빌 가 장인에게 말을 걸자."
3,"TEXT_CHRHDY251_04726_SEQ_03",""
4,"TEXT_CHRHDY251_04726_SEQ_04",""
5,"TEXT_CHRHDY251_04726_SEQ_05",""
6,"TEXT_CHRHDY251_04726_SEQ_06",""
7,"TEXT_CHRHDY251_04726_SEQ_07",""
8,"TEXT_CHRHDY251_04726_SEQ_08",""
9,"TEXT_CHRHDY251_04726_SEQ_09",""
10,"TEXT_CHRHDY251_04726_SEQ_10",""
11,"TEXT_CHRHDY251_04726_SEQ_11",""
12,"TEXT_CHRHDY251_04726_SEQ_12",""
13,"TEXT_CHRHDY251_04726_SEQ_13",""
14,"TEXT_CHRHDY251_04726_SEQ_14",""
15,"TEXT_CHRHDY251_04726_SEQ_15",""
16,"TEXT_CHRHDY251_04726_SEQ_16",""
17,"TEXT_CHRHDY251_04726_SEQ_17",""
