key,0,1
#,,
int32,str,str
0,"TEXT_JOBREL006_01141_SEQ_00","망자의 종소리에 있는 브랭귄이 수수께끼의 지도를 교환해주겠다고 한다."
1,"TEXT_JOBREL006_01141_SEQ_01","브랭귄은 모험가의 유류품을 가져오면 수수께끼의 지도와 교환해주겠다고 한다. '무작위 임무: 레벨 50/60 던전'을 완료하여 '모험가의 유류품'을 손에 넣자.

※ 이 퀘스트를 받은 상태로 '무작위 임무:레벨 50/60 던전'을 완료하면 '모험가의 유류품'을 얻을 수 있습니다."
2,"TEXT_JOBREL006_01141_SEQ_02","모험가의 유류품을 손에 넣었다. 망자의 종소리에 있는 '브랭귄'에게 건네자."
3,"TEXT_JOBREL006_01141_SEQ_03","브랭귄에게 모험가의 유류품을 건넸다. 유류품으로 번 돈은 저녁 찬거리에 쓰일 것 같다……. 또 기회가 있으면 그녀의 부탁을 들어주자.

※ 이 퀘스트는 반복해서 수행하실 수 있습니다. 매일 1번만 완료 가능하며, 퀘스트를 완료한 날에는 다시 퀘스트를 받으실 수 없습니다. 퀘스트를 받은 채로 자정이 지나면, 완료한 시점을 기준으로 다음 날 이후 다시 퀘스트를 받을 수 있습니다.

※ 현실 시간으로 매일 <Time(1285081200)/><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시 이후에 퀘스트를 다시 받으실 수 있습니다. 초기화 시점까지 기다려주시기 바랍니다."
4,"TEXT_JOBREL006_01141_SEQ_04",""
5,"TEXT_JOBREL006_01141_SEQ_05",""
6,"TEXT_JOBREL006_01141_SEQ_06",""
7,"TEXT_JOBREL006_01141_SEQ_07",""
8,"TEXT_JOBREL006_01141_SEQ_08",""
