key,0,1
#,,
int32,str,str
0,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_000","아, 너 왔구나…….
'요괴메달'이랑 요괴 꼬마 친구를 교환하려고?
아니면 또 다른 걸 찾고 있니?"
1,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_100_000","오, 무기 수집가가 왔네!
오늘은 날 만나러 온 거야?
아니면 원하는 물건이 또 있어?"
2,"TEXT_FESYKWMEDALEXCHANGE_00348_Q1_000_001","무엇을 하시겠습니까?"
3,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_001","꼬마 친구 교환"
4,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_002","무기 교환"
5,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_003","설명 듣기"
6,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_004","취소"
7,"TEXT_FESYKWMEDALEXCHANGE_00348_Q2_000_001","어느 꼬마 친구를 받으시겠습니까?
(필요한 요괴메달: <Value>IntegerParameter(1)</Value>  보유 수: <Format(<Value>IntegerParameter(2)</Value>,FF022C)/>)"
8,"TEXT_FESYKWMEDALEXCHANGE_00348_A2_000_001","<Sheet(Companion,IntegerParameter(1),0)/>"
9,"TEXT_FESYKWMEDALEXCHANGE_00348_A2_000_002","취소"
10,"TEXT_FESYKWMEDALEXCHANGE_00348_Q6_000_001","<Sheet(Companion,IntegerParameter(1),0)/><14>FF1302280FFF0A436F6D70616E696F6EE8020103FF04EBA19CFF07EC9CBCEBA19C</14> 교환하시겠습니까?"
11,"TEXT_FESYKWMEDALEXCHANGE_00348_A6_000_001","예"
12,"TEXT_FESYKWMEDALEXCHANGE_00348_A6_000_002","아니요"
13,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_002","벌써 모든 요괴와 친구가 되었나 보네.
만약 더 많은 요괴를 만나고 싶다면……
내 고향에 놀러 오는 게 어때?"
14,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_003","이런, '요괴메달'이 모자란 것 같은데.
더 많이 모아서 와줄래?"
15,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_100_003","'요괴메달'은 '요괴워치'를 장비한 상태로
각지에서 발생하는 돌발 임무를 완료하면 획득할 수 있습니다."
