key,0,1
#,,
int32,str,str
0,"TEXT_REGSEAPVPGARO_00384_Q1_000_000","무엇을 하시겠습니까?"
1,"TEXT_REGSEAPVPGARO_00384_A1_000_001","명예 점수 거래(1)"
2,"TEXT_REGSEAPVPGARO_00384_A1_000_002","명예 점수 거래(2)"
3,"TEXT_REGSEAPVPGARO_00384_A1_000_003","칭호를 획득한다"
4,"TEXT_REGSEAPVPGARO_00384_A1_000_004","칭호 획득 조건에 대해서"
5,"TEXT_REGSEAPVPGARO_00384_A1_000_005","대화한다"
6,"TEXT_REGSEAPVPGARO_00384_A1_000_006","취소"
7,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_001","호오, 칭호를 원하느냐…….
그렇다면 내가 널 평가해주지.
네 무기와 방어구, 그리고 실력까지……."
8,"TEXT_REGSEAPVPGARO_00384_SYSTEM_003_002","현재 착용한 무기와 방어구가
특정 조건을 충족하는 경우
새로운 칭호를 획득할 수 있습니다."
9,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_003","너야말로 진정 '수호자'라 부를만한 존재로다!
앞으로도 그 힘으로 수많은 사람의 생명을 지키거라!
가라! 질풍처럼!"
10,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_004","너는 이미 '<If(Equal(IntegerParameter(1),19))>황금늑대<Else/><If(Equal(IntegerParameter(1),20))>마계권투사<Else/><If(Equal(IntegerParameter(1),21))>칠흑<Else/><If(Equal(IntegerParameter(1),22))>백야<Else/><If(Equal(IntegerParameter(1),23))>마계궁사<Else/><If(Equal(IntegerParameter(1),24))>빛의 마계도사<Else/><If(Equal(IntegerParameter(1),25))>어둠의 마계법사<Else/><If(Equal(IntegerParameter(1),27))>호령의 마계법사<Else/><If(Equal(IntegerParameter(1),28))>술법의 마계도사<Else/><If(Equal(IntegerParameter(1),30))>은늑대<Else/><If(Equal(IntegerParameter(1),31))>마계사수<Else/><If(Equal(IntegerParameter(1),32))>암흑<Else/><If(Equal(IntegerParameter(1),33))>별의 마계도사<Else/></If></If></If></If></If></If></If></If></If></If></If></If></If>'의 칭호를 받았다.
그 이름에 부끄럽지 않은 싸움을 내게 보여다오."
