key,0,1
#,,
int32,str,str
0,"TEXT_BANIXA304_01517_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>특수 규칙:  레벨 보정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※ 이 퀘스트의 권장 레벨은 ""제작자 클래스 6, 전투 클래스 45 이상""입니다.

에카틀 실험장의 재무담당 로졸 카틀란은 모험가에게 섬세한 일을 의뢰하려는 것 같다."
1,"TEXT_BANIXA304_01517_SEQ_01","※ 이 퀘스트에는 <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> 레벨 보정<13>FF2A024804F201FC03024904F201FD03EE82BE0249020103024802010320EBA088EBB2A820EBB3B4ECA095FF04EAB080FF04EC9DB4</13>
 적용됩니다.

재무담당 로졸 카틀란이 <Sheet(ItemHQ,　8103,0)/> 제작을 의뢰했다. 우선 커르다스 중앙고지 '아도넬 점성대' 서쪽으로 가서 <Sheet(BNpcName,　788,0)/><13>FF18022814FF09424E70634E616D65FF07E380803738380103FF04EBA5BCFF04EC9D84</13> 처치하고 <Sheet(EventItem,2001405,0)/><13>FF15022811FF0A4576656E744974656DF61E89FD0103FF04EBA5BCFF04EC9D84</13> 손에 넣자."
2,"TEXT_BANIXA304_01517_SEQ_02","<Sheet(EventItem,2001405,0)/><13>FF15022811FF0A4576656E744974656DF61E89FD0103FF04EBA5BCFF04EC9D84</13> 손에 넣었다. 아도넬 점성대에 있는 '템플턴'에게 <Sheet(EventItem,2001405,0)/><13>FF15022811FF0A4576656E744974656DF61E89FD0103FF04EC9980FF04EAB3BC</13> <Sheet(EventItem,2001404,0)/><13>FF15022811FF0A4576656E744974656DF61E89FC0103FF04EBA5BCFF04EC9D84</13> 건네고 제작시설 사용 허가를 받자."
3,"TEXT_BANIXA304_01517_SEQ_03","제작시설을 사용할 준비가 끝났다. <Sheet(Item,　8064,0)/><14>FF15022811FF054974656DFF08E38080383036340103FF04EBA19CFF07EC9CBCEBA19C</14> <Sheet(ItemHQ,　8103,0)/><13>FF17022813FF074974656D4851FF08E38080383130330103FF04EBA5BCFF04EC9D84</13> 제작하여 에카틀 실험장에 있는 '재무담당 로졸 카틀란'에게 납품하자.

※ 강화 효과 '제작시설: 부재제작 2'가 끝나거나 <Sheet(Item,　8064,0)/><13>FF15022811FF054974656DFF08E38080383036340103FF04EBA5BCFF04EC9D84</13> 잃어버렸을 때에는 템플턴에게 말을 걸어주세요. 강화 효과와 재료를 다시 받아서 재도전할 수 있습니다."
4,"TEXT_BANIXA304_01517_SEQ_04","재무담당 로졸 카틀란에게 <Sheet(ItemHQ,　8103,0)/><13>FF17022813FF074974656D4851FF08E38080383130330103FF04EBA5BCFF04EC9D84</13> 납품했다. 단장님에게 은혜를 갚고 싶다고 고백한 로졸. 손재주가 없어서 장인 일을 못 하는 자신을 동료로 삼아 준 세즐 토톨록에게 큰 은혜를 입었다고 느끼는 듯하다. 제작에 직결되는 기술은 없지만 지혜나 경험으로 기여하고 싶다……. 그것이 비공정에 거는 로졸 나름의 '꿈'인지도 모른다."
5,"TEXT_BANIXA304_01517_SEQ_05",""
6,"TEXT_BANIXA304_01517_SEQ_06",""
7,"TEXT_BANIXA304_01517_SEQ_07",""
