key,0,1
#,,
int32,str,str
0,"TEXT_BANIXA403_01500_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>특수 규칙:  레벨 보정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※ 이 퀘스트의 권장 레벨은 ""제작자 클래스 10, 전투 클래스 47 이상""입니다.

에카틀 실험장의 학구열 넘치는 타젤 메예안은 모험가에게 야비한 의뢰를 하려는 것 같다."
1,"TEXT_BANIXA403_01500_SEQ_01","※ 이 퀘스트에는 <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> 레벨 보정<13>FF2A024804F201FC03024904F201FD03EE82BE0249020103024802010320EBA088EBB2A820EBB3B4ECA095FF04EAB080FF04EC9DB4</13>
 적용됩니다.

학구열 넘치는 타젤 메예안이 <Sheet(ItemHQ,　8107,0)/> 제작을 의뢰했다. 먼저 이크살군 벌채장으로 가서 <Sheet(EObj,2004472,0)/><14>FF1002280CFF05454F626AF61E95F80103FF04EBA19CFF07EC9CBCEBA19C</14>부터 재료를 3개 손에 넣자."
2,"TEXT_BANIXA403_01500_SEQ_02","<Sheet(EventItem,2001393,0)/><13>FF15022811FF0A4576656E744974656DF61E89F10103FF04EBA5BCFF04EC9D84</13> 손에 넣었다. 가을박 마을 '둥둥 뜬 코르크 여관'에 있는 '힐데야드'에게 <Sheet(EventItem,2001393,0)/><13>FF15022811FF0A4576656E744974656DF61E89F10103FF04EBA5BCFF04EC9D84</13> 건네고 제작시설 사용 허가를 받자."
3,"TEXT_BANIXA403_01500_SEQ_03","제작시설을 사용할 준비가 끝났다. <Sheet(Item,　8068,0)/><14>FF15022811FF054974656DFF08E38080383036380103FF04EBA19CFF07EC9CBCEBA19C</14> <Sheet(ItemHQ,　8107,0)/><13>FF17022813FF074974656D4851FF08E38080383130370103FF04EBA5BCFF04EC9D84</13> 제작하여 에카틀 실험장에 있는 '학구열 넘치는 타젤 메예안'에게 납품하자.

※ 강화 효과 '제작시설: 고급제작'이 끝나거나 <Sheet(Item,　8068,0)/><13>FF15022811FF054974656DFF08E38080383036380103FF04EBA5BCFF04EC9D84</13> 잃어버렸을 때에는 힐데야드에게 말을 걸어주세요. 강화 효과와 재료를 다시 받아서 재도전할 수 있습니다."
4,"TEXT_BANIXA403_01500_SEQ_04","학구열 넘치는 타젤 메예안에게 <Sheet(ItemHQ,　8107,0)/><13>FF17022813FF074974656D4851FF08E38080383130370103FF04EBA5BCFF04EC9D84</13> 납품했다. 적진에서 자재를 훔치는 등 매우 위험천만한 의뢰였지만 무사히 완수해냈다. 앞으로도 기술 발전의 희생양이 되지 않을 정도로만 타젤의 의뢰에 부응해주자."
5,"TEXT_BANIXA403_01500_SEQ_05",""
6,"TEXT_BANIXA403_01500_SEQ_06",""
7,"TEXT_BANIXA403_01500_SEQ_07",""
