key,0,1
#,,
int32,str,str
0,"TEXT_BANIXA406_01503_SEQ_00","※ 이 퀘스트의 권장 레벨은 ""제작자 클래스 10, 전투 클래스 47 이상""입니다.

에카틀 실험장의 학구열 넘치는 타젤 메예안은 모험가에게 무리한 의뢰를 하려는 것 같다."
1,"TEXT_BANIXA406_01503_SEQ_01","학구열 넘치는 타젤 메예안이 <Sheet(ItemHQ,　8110,0)/> 제작을 의뢰했다. 영광의 개울에 있는 <Sheet(BNpcName,　29,0)/><13>FF17022813FF09424E70634E616D65FF06E3808032390103FF04EBA5BCFF04EC9D84</13> 처치하여 <Sheet(EventItem,2001396,0)/><13>FF15022811FF0A4576656E744974656DF61E89F40103FF04EBA5BCFF04EC9D84</13> 3개 손에 넣자."
2,"TEXT_BANIXA406_01503_SEQ_02","<Sheet(EventItem,2001396,0)/><13>FF15022811FF0A4576656E744974656DF61E89F40103FF04EBA5BCFF04EC9D84</13> 손에 넣었다. 숲언덕 공방에 있는 '드레이크'에게 <Sheet(EventItem,2001396,0)/><13>FF15022811FF0A4576656E744974656DF61E89F40103FF04EBA5BCFF04EC9D84</13> 건네고 제작시설 사용 허가를 받자."
3,"TEXT_BANIXA406_01503_SEQ_03","제작시설을 사용할 준비가 끝났다. <Sheet(Item,　8071,0)/><14>FF15022811FF054974656DFF08E38080383037310103FF04EBA19CFF07EC9CBCEBA19C</14> <Sheet(ItemHQ,　8110,0)/><13>FF17022813FF074974656D4851FF08E38080383131300103FF04EBA5BCFF04EC9D84</13> 4개 제작하여 에카틀 실험장에 있는 '학구열 넘치는 타젤 메예안'에게 납품하자.

※ 강화 효과 '제작시설: 고급제작'이 끝나거나 <Sheet(Item,　8071,0)/><13>FF15022811FF054974656DFF08E38080383037310103FF04EBA5BCFF04EC9D84</13> 잃어버렸을 때에는 드레이크에게 말을 걸어주세요. 강화 효과와 재료를 다시 받아서 재도전할 수 있습니다."
4,"TEXT_BANIXA406_01503_SEQ_04","학구열 넘치는 타젤 메예안에게 <Sheet(ItemHQ,　8110,0)/><13>FF17022813FF074974656D4851FF08E38080383131300103FF04EBA5BCFF04EC9D84</13> 납품했다. 그는 자기가 고안한 장치가 완성된 것을 보고, 모험가와 함께 '질풍'이 되어 날아갈 날도 머지않았다고 생각하는 것 같다. 앞으로도 에카틀 비행단과 기술 교류를 하며 그들의 꿈을 함께 좇자."
5,"TEXT_BANIXA406_01503_SEQ_05",""
6,"TEXT_BANIXA406_01503_SEQ_06",""
7,"TEXT_BANIXA406_01503_SEQ_07",""
