key,0,1
#,,
int32,str,str
0,"TEXT_BANIXA503_01511_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>특수 규칙:  레벨 보정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※ 이 퀘스트의 권장 레벨은 ""제작자 클래스 15, 전투 클래스 48 이상""입니다.

에카틀 실험장의 장인 두잘 메예안은 모험가에게 아주 어려운 의뢰를 하려는 것 같다."
1,"TEXT_BANIXA503_01511_SEQ_01","※ 이 퀘스트에는 <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> 레벨 보정<13>FF2A024804F201FC03024904F201FD03EE82BE0249020103024802010320EBA088EBB2A820EBB3B4ECA095FF04EAB080FF04EC9DB4</13>
 적용됩니다.

장인 두잘 메예안이 <Sheet(ItemHQ,8114,0)/> 제작을 의뢰했다. 모르도나 '망자의 종소리'에 있는 공방 '다이아몬드 제련소'의 책임자인 '퓌어브뤼다'에게 제작시설 사용 허가를 받자."
2,"TEXT_BANIXA503_01511_SEQ_02","퓌어브뤼다와 대화하여 제작시설 이용 조건을 물어보았다. 광부가 되어, 모르도나 '엉킨덩굴 습지대' 남동쪽에 있는 광맥에서 <Sheet(EventItem,2001415,0)/>15개,<Sheet(EventItem,2001416,0)/> 5개를 채굴하자."
3,"TEXT_BANIXA503_01511_SEQ_03","퓌어브뤼다가 부탁한 광석을 채굴했다. 공방 '다이아몬드 제련소'에 있는 '퓌어브뤼다'에게 <Sheet(EventItem,2001415,0)/>, <Sheet(EventItem,2001416,0)/>, <Sheet(EventItem,2001414,0)/><13>FF15022811FF0A4576656E744974656DF61E8A060103FF04EBA5BCFF04EC9D84</13> 건네고 제작시설 사용 허가를 받자."
4,"TEXT_BANIXA503_01511_SEQ_04","제작시설을 사용할 준비가 끝났다. <Sheet(Item,8074,0)/><14>FF0F02280BFF054974656DF21F8A0103FF04EBA19CFF07EC9CBCEBA19C</14> <Sheet(ItemHQ,8114,0)/><13>FF1102280DFF074974656D4851F21FB20103FF04EBA5BCFF04EC9D84</13> 제작하여 에카틀 실험장에 있는 '장인 두잘 메예안'에게 납품하자.

※ 강화 효과 '제작시설: 전문제작'이 끝나거나 <Sheet(Item,　8074,0)/><13>FF15022811FF054974656DFF08E38080383037340103FF04EBA5BCFF04EC9D84</13> 잃어버렸을 때에는 퓌어브뤼다에게 말을 걸어주세요. 강화 효과와 재료를 다시 받아서 재도전할 수 있습니다."
5,"TEXT_BANIXA503_01511_SEQ_05","장인 두잘 메예안에게 <Sheet(ItemHQ,8114,0)/><13>FF1102280DFF074974656D4851F21FB20103FF04EBA5BCFF04EC9D84</13> 납품했다. 타협을 허용하지 않는 선임 장인 두잘 메예안은, 최고의 품질을 추구한 모험가의 작품이 마음에 쏙 든 모양이다. 모험가 덕분에 비공정의 배기 성능은 극적으로 향상될 것이다."
6,"TEXT_BANIXA503_01511_SEQ_06",""
7,"TEXT_BANIXA503_01511_SEQ_07",""
