key,0,1
#,,
int32,str,str
0,"TEXT_CHRHDY151_04653_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>특수 규칙:  직업 고정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
알키미야 제약당에 있는 맨더빌 가 장인은 제작 준비를 하고 있는 듯하다."
1,"TEXT_CHRHDY151_04653_SEQ_01","※ 이 퀘스트에는 <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> 직업 고정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 적용됩니다.
   퀘스트 수락 시의 직업으로만 퀘스트를 진행할 수 있습니다.

맨더빌 가 장인은 <Sheet(Item,38420,0)/><13>FF0F02280BFF054974656DF296140103FF04EBA5BCFF04EC9D84</13> 가져와 달라고 부탁했다. 알키미야 제약당에 있는 '맨더빌 가 장인'에게 '<Sheet(Item,38420,0)/>' 3개를 건네자."
2,"TEXT_CHRHDY151_04653_SEQ_02","<Sheet(Item,38420,0)/><13>FF0F02280BFF054974656DF296140103FF04EBA5BCFF04EC9D84</13> 건네고, 새로 제작한 맨더빌 웨폰을 받았다. 또 다른 맨더빌 웨폰을 제작하고 싶을 때는 맨더빌 가 장인에게 말을 걸자."
3,"TEXT_CHRHDY151_04653_SEQ_03",""
4,"TEXT_CHRHDY151_04653_SEQ_04",""
5,"TEXT_CHRHDY151_04653_SEQ_05",""
6,"TEXT_CHRHDY151_04653_SEQ_06",""
7,"TEXT_CHRHDY151_04653_SEQ_07",""
8,"TEXT_CHRHDY151_04653_SEQ_08",""
9,"TEXT_CHRHDY151_04653_SEQ_09",""
10,"TEXT_CHRHDY151_04653_SEQ_10",""
11,"TEXT_CHRHDY151_04653_SEQ_11",""
12,"TEXT_CHRHDY151_04653_SEQ_12",""
13,"TEXT_CHRHDY151_04653_SEQ_13",""
14,"TEXT_CHRHDY151_04653_SEQ_14",""
15,"TEXT_CHRHDY151_04653_SEQ_15",""
16,"TEXT_CHRHDY151_04653_SEQ_16",""
17,"TEXT_CHRHDY151_04653_SEQ_17",""
18,"TEXT_CHRHDY151_04653_SEQ_18",""
19,"TEXT_CHRHDY151_04653_SEQ_19",""
20,"TEXT_CHRHDY151_04653_SEQ_20",""
21,"TEXT_CHRHDY151_04653_SEQ_21",""
