key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZI202_03561_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>특수 규칙:  레벨 보정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
톰라 마을의 조르트는 토속주를 만들 생각인 모양이다."
1,"TEXT_LUCKZI202_03561_SEQ_01",""
2,"TEXT_LUCKZI202_03561_SEQ_02",""
3,"TEXT_LUCKZI202_03561_SEQ_03",""
4,"TEXT_LUCKZI202_03561_SEQ_04",""
5,"TEXT_LUCKZI202_03561_SEQ_05",""
6,"TEXT_LUCKZI202_03561_SEQ_06",""
7,"TEXT_LUCKZI202_03561_SEQ_07",""
8,"TEXT_LUCKZI202_03561_SEQ_08",""
9,"TEXT_LUCKZI202_03561_SEQ_09",""
10,"TEXT_LUCKZI202_03561_SEQ_10",""
11,"TEXT_LUCKZI202_03561_SEQ_11",""
12,"TEXT_LUCKZI202_03561_SEQ_12",""
13,"TEXT_LUCKZI202_03561_SEQ_13",""
14,"TEXT_LUCKZI202_03561_SEQ_14",""
15,"TEXT_LUCKZI202_03561_SEQ_15",""
16,"TEXT_LUCKZI202_03561_SEQ_16",""
17,"TEXT_LUCKZI202_03561_SEQ_17",""
18,"TEXT_LUCKZI202_03561_SEQ_18",""
19,"TEXT_LUCKZI202_03561_SEQ_19",""
20,"TEXT_LUCKZI202_03561_SEQ_20",""
21,"TEXT_LUCKZI202_03561_SEQ_21",""
22,"TEXT_LUCKZI202_03561_SEQ_22",""
23,"TEXT_LUCKZI202_03561_SEQ_23",""
24,"TEXT_LUCKZI202_03561_TODO_00","<Sheet(EObj,2010516,0)/><13>FF1002280CFF05454F626AF61EAD940103FF04EBA5BCFF04EC9D84</13> 조사하고 <Sheet(EventItem,2002805,0)/> 입수"
25,"TEXT_LUCKZI202_03561_TODO_01","톰라 마을의 조르트에게 <Sheet(EventItem,2002805,0)/> 전달"
26,"TEXT_LUCKZI202_03561_TODO_02",""
27,"TEXT_LUCKZI202_03561_TODO_03",""
28,"TEXT_LUCKZI202_03561_TODO_04",""
29,"TEXT_LUCKZI202_03561_TODO_05",""
30,"TEXT_LUCKZI202_03561_TODO_06",""
31,"TEXT_LUCKZI202_03561_TODO_07",""
32,"TEXT_LUCKZI202_03561_TODO_08",""
