key,0,1,2,3,4,5
#,Category,Image,,UnlockCondition,SortKey,Name
int32,byte,Image,byte,BannerCondition,uint16,str
0,0,0,0,1,0,"없음"
1,2,194002,0,1,1,"광택"
2,2,194003,0,1,6,"네모"
3,2,194004,0,1,7,"물방울"
4,2,194005,0,1,8,"마름모"
5,2,194006,0,1,2,"모눈"
6,2,194007,0,1,3,"사선"
7,2,194008,0,1,4,"사선 이분할"
8,2,194009,0,1,5,"세모"
9,2,194010,0,1,10,"양피지"
10,2,194011,0,1,9,"귀퉁이 장식"
11,1,195002,0,1,1,"그림자"
12,1,195003,0,1,2,"광채"
13,1,195004,0,1,3,"물방울"
14,1,195005,0,1,4,"수첩"
15,1,195006,0,1,5,"스크랩북"
16,1,195007,0,1,6,"마법진"
17,1,195008,0,1,7,"양피지"
18,1,195009,0,1,8,"페인트"
19,1,195010,0,1,9,"금속 간판"
20,1,195011,0,1,10,"책"
21,3,197002,0,1,3,"현수막"
22,3,197003,0,1,4,"복귀자"
23,3,197004,0,1,5,"금속 고리"
24,3,197005,0,1,6,"꼬리표: 방어 역할"
25,3,197006,0,1,8,"꼬리표: 공격 역할"
26,3,197007,0,1,7,"꼬리표: 회복 역할"
27,3,197008,0,1,1,"간소한 테두리: 연갈색"
28,3,197009,0,1,2,"간소한 테두리: 입체"
29,3,197010,0,1,9,"쪽지"
30,3,197011,0,1,10,"스크랩북"
31,4,198002,0,1,3,"검은색"
32,4,198003,0,1,2,"흰색"
33,4,198004,0,1,5,"보석 박힌 틀(넓은 폭)"
34,4,198005,0,1,4,"보석 박힌 틀(좁은 폭)"
35,4,198006,0,1,6,"림사 로민사"
36,4,198007,0,1,7,"그리다니아"
37,4,198008,0,1,8,"울다하"
38,4,198009,0,1,1,"금속 틀"
39,4,198010,0,298,10,"트리플 트라이어드 Ex"
40,4,198011,0,298,9,"트리플 트라이어드"
41,5,199002,0,1,1,"길 금화"
42,5,199003,0,1,2,"깃펜"
43,5,199004,0,1,3,"스티커"
44,5,199005,0,1,4,"지도"
45,5,199006,0,1,5,"리본"
46,5,199007,0,1,6,"편지봉투"
47,5,199008,0,1,7,"음표"
48,5,199009,0,1,8,"꽃다발"
49,5,199010,0,1,9,"쪽지"
50,5,199011,0,1,10,"우표"
51,2,194201,0,156,950,"검술사"
52,2,194202,0,157,951,"도끼술사"
53,2,194203,0,158,952,"환술사"
54,2,194204,0,159,953,"격투사"
55,2,194205,0,160,954,"창술사"
56,2,194206,0,161,955,"쌍검사"
57,2,194207,0,162,956,"궁술사"
58,2,194208,0,163,957,"주술사"
59,2,194209,0,164,958,"비술사"
60,2,194210,0,300,1000,"나이트"
61,2,194211,0,301,1001,"전사"
62,2,194212,0,302,1002,"암흑기사"
63,2,194213,0,303,1003,"건브레이커"
64,2,194214,0,304,1004,"백마도사"
65,2,194215,0,305,1005,"학자"
66,2,194216,0,306,1006,"점성술사"
67,2,194217,0,307,1007,"현자"
68,2,194218,0,308,1008,"몽크"
69,2,194219,0,309,1009,"용기사"
70,2,194220,0,310,1010,"닌자"
71,2,194221,0,311,1011,"사무라이"
72,2,194222,0,312,1012,"리퍼"
73,2,194223,0,313,1013,"음유시인"
74,2,194224,0,314,1014,"기공사"
75,2,194225,0,315,1015,"무도가"
76,2,194226,0,316,1016,"흑마도사"
77,2,194227,0,317,1017,"소환사"
78,2,194228,0,318,1018,"적마도사"
79,2,194229,0,232,1019,"청마도사"
80,2,194230,0,268,1100,"목수"
81,2,194231,0,269,1101,"대장장이"
82,2,194232,0,270,1102,"갑주제작사"
83,2,194233,0,271,1103,"보석공예가"
84,2,194234,0,272,1104,"가죽공예가"
85,2,194235,0,273,1105,"재봉사"
86,2,194236,0,274,1106,"연금술사"
87,2,194237,0,275,1107,"요리사"
88,2,194238,0,285,1108,"광부"
89,2,194239,0,286,1109,"원예가"
90,2,194240,0,287,1110,"어부"
91,0,0,0,0,0,""
92,0,0,0,0,0,""
93,0,0,0,0,0,""
94,0,0,0,0,0,""
95,0,0,0,0,0,""
96,0,0,0,0,0,""
97,0,0,0,0,0,""
98,0,0,0,0,0,""
99,0,0,0,0,0,""
100,0,0,0,0,0,""
101,0,0,0,0,0,""
102,0,0,0,0,0,""
103,0,0,0,0,0,""
104,0,0,0,0,0,""
105,0,0,0,0,0,""
106,0,0,0,0,0,""
107,0,0,0,0,0,""
108,0,0,0,0,0,""
109,0,0,0,0,0,""
110,0,0,0,0,0,""
111,0,0,0,0,0,""
112,0,0,0,0,0,""
113,0,0,0,0,0,""
114,0,0,0,0,0,""
115,0,0,0,0,0,""
116,0,0,0,0,0,""
117,0,0,0,0,0,""
118,0,0,0,0,0,""
119,0,0,0,0,0,""
120,0,0,0,0,0,""
121,0,0,0,0,0,""
122,0,0,0,0,0,""
123,0,0,0,0,0,""
124,0,0,0,0,0,""
125,0,0,0,0,0,""
126,0,0,0,0,0,""
127,0,0,0,0,0,""
128,0,0,0,0,0,""
129,0,0,0,0,0,""
130,0,0,0,0,0,""
131,0,0,0,0,0,""
132,0,0,0,0,0,""
133,0,0,0,0,0,""
134,0,0,0,0,0,""
135,0,0,0,0,0,""
136,0,0,0,0,0,""
137,0,0,0,0,0,""
138,0,0,0,0,0,""
139,0,0,0,0,0,""
140,0,0,0,0,0,""
141,0,0,0,0,0,""
142,0,0,0,0,0,""
143,0,0,0,0,0,""
144,0,0,0,0,0,""
145,0,0,0,0,0,""
146,0,0,0,0,0,""
147,0,0,0,0,0,""
148,0,0,0,0,0,""
149,0,0,0,0,0,""
150,0,0,0,0,0,""
151,0,0,0,0,0,""
152,0,0,0,0,0,""
153,0,0,0,0,0,""
154,0,0,0,0,0,""
155,0,0,0,0,0,""
156,0,0,0,0,0,""
157,0,0,0,0,0,""
158,0,0,0,0,0,""
159,0,0,0,0,0,""
160,0,0,0,0,0,""
161,0,0,0,0,0,""
162,0,0,0,0,0,""
163,0,0,0,0,0,""
164,0,0,0,0,0,""
165,0,0,0,0,0,""
166,0,0,0,0,0,""
167,0,0,0,0,0,""
168,0,0,0,0,0,""
169,0,0,0,0,0,""
170,0,0,0,0,0,""
171,0,0,0,0,0,""
172,0,0,0,0,0,""
173,0,0,0,0,0,""
174,0,0,0,0,0,""
175,0,0,0,0,0,""
176,0,0,0,0,0,""
177,0,0,0,0,0,""
178,0,0,0,0,0,""
179,0,0,0,0,0,""
180,0,0,0,0,0,""
181,0,0,0,0,0,""
182,0,0,0,0,0,""
183,0,0,0,0,0,""
184,0,0,0,0,0,""
185,0,0,0,0,0,""
186,0,0,0,0,0,""
187,0,0,0,0,0,""
188,0,0,0,0,0,""
189,0,0,0,0,0,""
190,0,0,0,0,0,""
191,0,0,0,0,0,""
192,0,0,0,0,0,""
193,0,0,0,0,0,""
194,0,0,0,0,0,""
195,0,0,0,0,0,""
196,0,0,0,0,0,""
197,0,0,0,0,0,""
198,0,0,0,0,0,""
199,0,0,0,0,0,""
200,0,0,0,0,0,""
201,0,0,0,0,0,""
202,0,0,0,0,0,""
203,0,0,0,0,0,""
204,0,0,0,0,0,""
205,0,0,0,0,0,""
206,0,0,0,0,0,""
207,0,0,0,0,0,""
208,0,0,0,0,0,""
209,0,0,0,0,0,""
