key,0,1,2,3,4,5,6,7
#,Category,,Image,,UnlockCondition,,SortKey,Name
int32,byte,byte,Image,byte,BannerCondition,byte,uint16,str
0,0,0,0,0,1,0,0,"없음"
1,2,0,194002,0,1,1,1,"광택"
2,2,0,194003,0,1,1,6,"네모"
3,2,0,194004,0,1,1,7,"물방울"
4,2,0,194005,0,1,1,8,"마름모"
5,2,0,194006,0,1,1,2,"모눈"
6,2,0,194007,0,1,1,3,"사선"
7,2,0,194008,0,1,1,4,"사선 이분할"
8,2,0,194009,0,1,1,5,"세모"
9,2,0,194010,0,1,1,10,"양피지"
10,2,0,194011,0,1,1,9,"귀퉁이 장식"
11,1,0,195002,0,1,1,1,"그림자"
12,1,0,195003,0,1,1,2,"광채"
13,1,0,195004,0,1,1,3,"물방울"
14,1,0,195005,0,1,1,4,"수첩"
15,1,0,195006,0,1,1,5,"스크랩북"
16,1,0,195007,0,1,1,6,"마법진"
17,1,0,195008,0,1,1,7,"양피지"
18,1,0,195009,0,1,1,8,"페인트"
19,1,0,195010,0,1,1,9,"금속 간판"
20,1,0,195011,0,1,1,10,"책"
21,3,0,197002,0,1,1,3,"현수막"
22,3,0,197003,0,1,1,4,"복귀자"
23,3,0,197004,0,1,1,5,"금속 고리"
24,3,0,197005,0,1,1,6,"꼬리표: 방어 역할"
25,3,0,197006,0,1,1,8,"꼬리표: 공격 역할"
26,3,0,197007,0,1,1,7,"꼬리표: 회복 역할"
27,3,0,197008,0,1,1,1,"간소한 테두리: 연갈색"
28,3,0,197009,0,1,1,2,"간소한 테두리: 입체"
29,3,0,197010,0,1,1,9,"쪽지"
30,3,0,197011,0,1,1,10,"스크랩북"
31,4,0,198002,0,1,1,3,"검은색"
32,4,0,198003,0,1,1,2,"흰색"
33,4,0,198004,0,1,1,5,"보석 박힌 틀(넓은 폭)"
34,4,0,198005,0,1,1,4,"보석 박힌 틀(좁은 폭)"
35,4,0,198006,0,1,1,6,"림사 로민사"
36,4,0,198007,0,1,1,7,"그리다니아"
37,4,0,198008,0,1,1,8,"울다하"
