key,0,1,2,3,4,5,6,7,8,9
#,Category,SubType,Image,,UnlockCondition,,,,SortKey,Name
int32,byte,byte,Image,byte,BannerCondition,uint16,uint16,byte,uint16,str
0,0,0,0,0,1,0,0,0,0,"없음"
1,2,0,194002,0,1,0,0,1,1,"광택"
2,2,0,194003,0,1,0,0,1,6,"네모"
3,2,0,194004,0,1,0,0,1,7,"물방울"
4,2,0,194005,0,1,0,0,1,8,"마름모"
5,2,0,194006,0,1,0,0,1,2,"모눈"
6,2,0,194007,0,1,0,0,1,3,"사선"
7,2,0,194008,0,1,0,0,1,4,"사선 이분할"
8,2,0,194009,0,1,0,0,1,5,"세모"
9,2,0,194010,0,1,0,0,1,10,"양피지"
10,2,0,194011,0,1,0,0,1,9,"귀퉁이 장식"
11,1,0,195002,0,1,0,0,1,1,"그림자"
12,1,0,195003,0,1,0,0,1,2,"광채"
13,1,0,195004,0,1,0,0,1,3,"물방울"
14,1,0,195005,0,1,0,0,1,4,"수첩"
15,1,0,195006,0,1,0,0,1,5,"스크랩북"
16,1,0,195007,0,1,0,0,1,6,"마법진"
17,1,0,195008,0,1,0,0,1,7,"양피지"
18,1,0,195009,0,1,0,0,1,8,"페인트"
19,1,0,195010,0,1,0,0,1,9,"금속 간판"
20,1,0,195011,0,1,0,0,1,10,"책"
21,3,0,197002,0,1,0,0,1,3,"현수막"
22,3,0,197003,0,1,0,0,1,4,"복귀자"
23,3,0,197004,0,1,0,0,1,5,"금속 고리"
24,3,0,197005,0,1,0,0,1,6,"꼬리표: 방어 역할"
25,3,0,197006,0,1,0,0,1,8,"꼬리표: 공격 역할"
26,3,0,197007,0,1,0,0,1,7,"꼬리표: 회복 역할"
27,3,0,197008,0,1,0,0,1,1,"간소한 테두리: 연갈색"
28,3,0,197009,0,1,0,0,1,2,"간소한 테두리: 입체"
29,3,0,197010,0,1,0,0,1,9,"쪽지"
30,3,0,197011,0,1,0,0,1,10,"스크랩북"
31,4,0,198002,0,1,0,0,1,3,"검은색"
32,4,0,198003,0,1,0,0,1,2,"흰색"
33,4,0,198004,0,1,0,0,1,5,"보석 박힌 틀(넓은 폭)"
34,4,0,198005,0,1,0,0,1,4,"보석 박힌 틀(좁은 폭)"
35,4,0,198006,0,1,0,0,1,6,"림사 로민사"
36,4,0,198007,0,1,0,0,1,7,"그리다니아"
37,4,0,198008,0,1,0,0,1,8,"울다하"
38,4,0,198009,0,1,0,0,1,1,"금속 틀"
39,4,0,198010,0,298,0,0,1,10,"트리플 트라이어드 Ex"
40,4,0,198011,0,298,0,0,1,9,"트리플 트라이어드"
41,5,0,199002,0,1,0,0,1,1,"길 금화"
42,5,0,199003,0,1,0,0,1,2,"깃펜"
43,5,0,199004,0,1,0,0,1,3,"스티커"
44,5,0,199005,0,1,0,0,1,4,"지도"
45,5,0,199006,0,1,0,0,1,5,"리본"
46,5,0,199007,0,1,0,0,1,6,"편지봉투"
47,5,0,199008,0,1,0,0,1,7,"음표"
48,5,0,199009,0,1,0,0,1,8,"꽃다발"
49,5,0,199010,0,1,0,0,1,9,"쪽지"
50,5,0,199011,0,1,0,0,1,10,"우표"
51,2,0,194201,0,156,0,0,2,950,"검술사"
52,2,0,194202,0,157,0,0,2,951,"도끼술사"
53,2,0,194203,0,158,0,0,2,952,"환술사"
54,2,0,194204,0,159,0,0,2,953,"격투사"
55,2,0,194205,0,160,0,0,2,954,"창술사"
56,2,0,194206,0,161,0,0,2,955,"쌍검사"
57,2,0,194207,0,162,0,0,2,956,"궁술사"
58,2,0,194208,0,163,0,0,2,957,"주술사"
59,2,0,194209,0,164,0,0,2,958,"비술사"
60,2,0,194210,0,300,0,0,2,1000,"나이트"
61,2,0,194211,0,301,0,0,2,1001,"전사"
62,2,0,194212,0,302,0,0,2,1002,"암흑기사"
63,2,0,194213,0,303,0,0,2,1003,"건브레이커"
64,2,0,194214,0,304,0,0,2,1004,"백마도사"
65,2,0,194215,0,305,0,0,2,1005,"학자"
66,2,0,194216,0,306,0,0,2,1006,"점성술사"
67,2,0,194217,0,307,0,0,2,1007,"현자"
68,2,0,194218,0,308,0,0,2,1008,"몽크"
69,2,0,194219,0,309,0,0,2,1009,"용기사"
70,2,0,194220,0,310,0,0,2,1010,"닌자"
71,2,0,194221,0,311,0,0,2,1011,"사무라이"
72,2,0,194222,0,312,0,0,2,1012,"리퍼"
73,2,0,194223,0,313,0,0,2,1014,"음유시인"
74,2,0,194224,0,314,0,0,2,1015,"기공사"
75,2,0,194225,0,315,0,0,2,1016,"무도가"
76,2,0,194226,0,316,0,0,2,1017,"흑마도사"
77,2,0,194227,0,317,0,0,2,1018,"소환사"
78,2,0,194228,0,318,0,0,2,1019,"적마도사"
79,2,0,194229,0,232,0,0,2,1021,"청마도사"
80,2,0,194230,0,268,0,0,2,1100,"목수"
81,2,0,194231,0,269,0,0,2,1101,"대장장이"
82,2,0,194232,0,270,0,0,2,1102,"갑주제작사"
83,2,0,194233,0,271,0,0,2,1103,"보석공예가"
84,2,0,194234,0,272,0,0,2,1104,"가죽공예가"
85,2,0,194235,0,273,0,0,2,1105,"재봉사"
86,2,0,194236,0,274,0,0,2,1106,"연금술사"
