key,0,1,2,3,4
#,Image,Icon,UnlockCondition,SortKey,Name
int32,Image,Image,BannerCondition,uint16,str
0,0,82092,0,0,"없음"
1,191001,82092,1,1,"없음"
2,191002,82092,1,3,"엷은 검은색"
3,191003,82092,1,2,"엷은 흰색"
4,191004,82092,1,7,"간소한 테두리: 흰색"
5,191005,82092,1,5,"금속 테두리: 은색"
6,191006,82092,1,4,"금속 테두리: 금색"
7,191007,82092,1,10,"퀘스트"
8,191008,82092,1,8,"간소한 테두리: 연갈색"
9,191009,82092,1,9,"간소한 테두리: 입체"
10,191010,82092,1,20,"고풍"
11,191011,82092,1,21,"귀퉁이 장식"
12,191301,82092,124,2000,"나이트"
13,191302,82092,125,2001,"전사"
14,191303,82092,126,2002,"암흑기사"
15,191304,82092,127,2003,"건브레이커"
16,191305,82092,128,2004,"백마도사"
17,191306,82092,129,2005,"학자"
18,191307,82092,130,2006,"점성술사"
19,191308,82092,131,2007,"현자"
20,191309,82092,132,2008,"몽크"
21,191310,82092,133,2009,"용기사"
22,191311,82092,134,2010,"닌자"
23,191312,82092,135,2011,"사무라이"
24,191313,82092,136,2012,"리퍼"
25,191314,82092,137,2013,"음유시인"
26,191315,82092,138,2014,"기공사"
27,191316,82092,139,2015,"무도가"
28,191317,82092,140,2016,"흑마도사"
29,191318,82092,141,2017,"소환사"
30,191319,82092,142,2018,"적마도사"
31,191401,82092,143,3000,"별빛 팀"
32,191402,82092,144,3001,"그림자 팀"
33,191403,82092,145,3200,"크리스탈라인 컨플릭트: 제왕(시즌 1)"
34,191404,82092,146,3201,"크리스탈라인 컨플릭트: 용자(시즌 1)"
35,191405,82092,147,3202,"크리스탈라인 컨플릭트: 입상자(시즌 1)"
36,191406,82092,148,3208,"크리스탈라인 컨플릭트: 브론즈(시즌 1)"
37,191407,82092,149,3207,"크리스탈라인 컨플릭트: 실버(시즌 1)"
38,191408,82092,150,3206,"크리스탈라인 컨플릭트: 골드(시즌 1)"
39,191409,82092,151,3205,"크리스탈라인 컨플릭트: 플래티넘(시즌 1)"
40,191410,82092,152,3204,"크리스탈라인 컨플릭트: 다이아몬드(시즌 1)"
41,191411,82092,153,3203,"크리스탈라인 컨플릭트: 크리스탈(시즌 1)"
42,0,0,0,0,""
43,0,0,0,0,""
44,191701,82092,319,2500,"절 바하무트 토벌전"
45,191702,82092,320,2501,"절 알테마 웨폰 파괴작전"
46,191703,82092,321,2502,"절 알렉산더 토벌전"
47,191704,82092,322,2503,"절 용시전쟁"
48,191412,82092,323,3210,"크리스탈라인 컨플릭트: 제왕(시즌 2)"
49,191413,82092,324,3211,"크리스탈라인 컨플릭트: 용자(시즌 2)"
50,191414,82092,325,3212,"크리스탈라인 컨플릭트: 입상자(시즌 2)"
