key,0,1,2,3,4,5
#,Name,,Action[0],Action[1],Action[2],Action[3]
int32,str,sbyte,Action,Action,Action,Action
0,"",0,0,0,0,0
1,"할로네의 분노 콤보",0,17355,0,0,0
2,"제왕의 권위 콤보",0,8746,8749,8750,0
3,"휘도는 도끼 콤보",0,17355,0,0,0
4,"폭풍 쐐기 콤보",0,8758,8761,8762,0
5,"대참격 콤보",0,17355,0,0,0
6,"흡혼검 콤보",0,8769,8772,8773,0
7,"붕권 콤보",0,8780,8781,8782,0
8,"파쇄권 콤보",1,8783,8784,8785,0
9,"용의 발톱 콤보",0,8791,8792,8793,8794
10,"용의 꼬리 콤보",1,8795,8796,8797,8798
11,"칼날 선풍 콤보",0,8807,8808,8809,0
12,"그림자 송곳니 콤보",1,17355,0,0,0
13,"설풍 콤보",0,8821,8824,0,0
14,"월광 콤보",1,8822,8825,0,0
15,"화차 콤보",2,8823,8826,0,0
16,"직선 사격 콤보",0,17355,0,0,0
17,"폭풍 화살 콤보",0,8836,8837,0,0
18,"열정밀탄 콤보",0,8848,8849,8850,0
19,"인르두블망 콤보",0,8887,8888,8889,0
20,"곧은 총열 콤보",0,17703,17704,17705,0
21,"악랄한 갈퀴 콤보",1,17706,17707,17708,0
22,"파운틴 콤보",0,17756,17757,0,0
23,"무모한 검격 콤보",0,16788,16269,16984,0
24,"장대한 개기식 콤보",1,16789,16985,0,0
25,"곧은 총열 콤보",0,16434,16418,16435,0
