key,0,1,2,3,4,5,6,7,8,9
#,Name,,Action[0],Action[1],Action[2],Action[3],,,,
int32,str,sbyte,Action,Action,Action,Action,uint16,uint16,uint16,bit&01
0,"",0,0,0,0,0,0,0,0,True
1,"할로네의 분노 콤보",0,17355,0,0,0,0,0,0,False
2,"제왕의 권위 콤보",0,8746,8749,8750,0,0,0,0,True
3,"휘도는 도끼 콤보",0,17355,0,0,0,0,0,0,False
4,"폭풍 쐐기 콤보",0,8758,8761,8762,0,0,0,0,True
5,"대참격 콤보",0,17355,0,0,0,0,0,0,False
6,"흡혼검 콤보",0,8769,8772,8773,0,0,0,0,True
7,"붕권 콤보",0,8780,8781,8782,0,0,0,0,True
8,"파쇄권 콤보",1,17355,0,0,0,0,0,0,False
9,"용의 꼬리 콤보",0,18916,8793,8794,8798,0,0,0,True
10,"용의 꼬리 콤보",1,17355,0,0,0,0,0,0,False
11,"칼날 선풍 콤보",0,8807,8808,8809,0,0,0,0,True
12,"그림자 송곳니 콤보",1,17355,0,0,0,0,0,0,False
13,"설풍 콤보",0,17355,0,0,0,0,0,0,False
14,"월광 콤보",1,17355,0,0,0,0,0,0,False
15,"화차 콤보",2,17355,0,0,0,0,0,0,False
16,"직선 사격 콤보",0,17355,0,0,0,0,0,0,False
17,"폭풍 화살 콤보",0,17355,0,0,0,0,0,0,False
18,"열정밀탄 콤보",0,8848,8849,8850,0,0,0,0,True
19,"인르두블망 콤보",0,8887,8888,8889,0,0,0,0,True
20,"곧은 총열 콤보",0,17703,17704,17705,0,0,0,0,True
21,"악랄한 갈퀴 콤보",2,17706,17707,17708,0,0,0,0,True
22,"파운틴 콤보",0,17756,17757,0,0,0,0,0,True
23,"무모한 검격 콤보",0,16788,16269,16984,0,0,0,0,False
24,"장대한 개기식 콤보",1,16789,16985,0,0,0,0,0,False
25,"곧은 총열 콤보",0,16434,16418,16435,0,0,0,0,False
26,"커르다스의 고통 콤보",0,18772,18773,18774,0,0,0,0,False
27,"홍염 콤보",1,18900,18901,0,0,0,0,0,True
28,"강철 회오리 콤보",1,18904,18905,0,0,0,0,0,True
29,"불굴의 영혼 콤보",1,18906,18907,0,0,0,0,0,True
30,"지열참 콤보",1,18914,18913,0,0,0,0,0,True
31,"커르다스의 고통 콤보",1,18917,18918,18919,0,0,0,0,True
32,"팔괘무인살 콤보",1,18921,18922,0,0,0,0,0,True
33,"화차 콤보",0,8824,8825,8826,0,0,0,0,True
34,"앵화 콤보",1,18926,18927,0,0,0,0,0,True
35,"악마의 살육 콤보",1,18910,18911,0,0,0,0,0,True
36,"블레이드 샤워 콤보",1,18993,18994,0,0,0,0,0,True
37,"야월 콤보",0,14840,19046,19047,0,0,0,0,False
38,"에테르 사브르 콤보",0,20490,20491,20492,0,0,0,0,False
39,"버플레어 콤보",0,20529,20530,20531,20532,0,0,0,False
40,"금지된 언어 콤보",0,21612,22502,22817,21613,0,0,0,False
41,"왕의 검 콤보",0,21499,21607,0,0,0,0,0,False
42,"살리아크의 두루마리 콤보",1,24066,21610,0,0,0,0,0,False
43,"작열화 콤보",1,24917,24918,24919,24920,21496,21923,24831,False
44,"할로네의 분노 콤보",0,26249,26250,26251,0,0,0,0,False
45,"버플레어 콤보",0,27048,27049,27050,27051,27052,0,0,False
46,"작열화 콤보",1,27054,27055,27056,27057,27058,27059,24898,False
47,"곧은 총열 콤보",0,27427,27428,27429,0,0,0,0,False
48,"지옥 낫질 콤보",0,27795,27796,27797,0,0,0,0,True
49,"악몽의 낫 콤보",1,27802,27803,0,0,0,0,0,True
50,"",0,0,0,0,0,0,0,0,False
