key,0,1,2,3,4,5,6,7,8,9,10,11
#,Name,,ModelKey,Animation{Start},Animation{End},Animation{Idle},Animation{Play01},Animation{Play02},StopAnimation,Instrument,,Transient
int32,str,bit&01,int64,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,str,int32,PerformTransient
0,"",False,"0, 0, 0, 0",0,0,0,0,0,0,"",0,0
1,"047harp",False,"697, 1, 1, 0",6552,6554,6553,6555,6557,0,"하프",751,1
2,"001grandpiano",False,"697, 1, 1, 0",6552,6554,6553,6555,6557,0,"그랜드피아노",752,2
3,"026steelguitar",False,"697, 1, 1, 0",6552,6554,6553,6555,6557,0,"스틸 기타",753,3
4,"046pizzicato",False,"697, 1, 1, 0",6552,6554,6553,6555,6557,0,"피치카토",754,4
5,"074flute",True,"693, 1, 1, 0",6263,6265,6264,6266,6268,0,"플루트",755,5
6,"069oboe",True,"693, 1, 1, 0",6263,6265,6264,6266,6268,0,"오보에",757,6
7,"072clarinet",True,"693, 1, 1, 0",6263,6265,6264,6266,6268,0,"클라리넷",759,7
8,"073piccolo",True,"693, 1, 1, 0",6263,6265,6264,6266,6268,0,"피콜로",758,8
9,"076panflute",True,"693, 1, 1, 0",6263,6265,6264,6266,6268,0,"팬파이프",756,9
10,"048timpani",False,"696, 1, 1, 0",6281,6283,6282,6284,6286,0,"팀파니",760,10
11,"097bongo",False,"696, 1, 1, 0",6281,6283,6282,6284,6286,0,"봉고",761,11
12,"098bd",False,"696, 1, 1, 0",6281,6283,6282,6284,6286,0,"베이스 드럼",762,12
13,"099snare",False,"696, 1, 1, 0",6281,6283,6282,6284,6286,0,"스네어 드럼",763,13
14,"100cymbal",False,"696, 1, 1, 0",6281,6283,6282,6284,6286,0,"심벌즈",764,14
