key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
#,Name,,Description,DutyType,,,IsInDutyFinder,OpenRule,,RequiredLevel,,ItemLevel{Required},,Icon,ContentRouletteRoleBonus,Reward{TomeA},Reward{TomeB},Reward{TomeC},,,SortKey,,ContentMemberType,,,,,,,,,,RequireAllDuties,,ContentRouletteOpenRule,InstanceContent,,,
int32,str,str,str,str,byte,uint32,bit&01,ContentRouletteOpenRule,byte,bit&04,byte,byte,uint16,Image,ContentRouletteRoleBonus,byte,uint16,uint16,uint16,uint32,uint16,byte,ContentMemberType,byte,byte,byte,sbyte,byte,byte,byte,byte,bit&08,bit&10,bit&20,bit&40,InstanceContent,uint16,bit&80,byte
0,"","","","",0,0,False,False,1,False,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,-1,0,0,0,0,True,True,False,False,0,0,False,0
1,"무작위 임무: 레벨링","","현재 참가 가능한 던전과 소규모 파티용 토벌전 중에서 무작위로 정해진 임무에 참가합니다. 임무를 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ '무작위 임무: 레벨링'의 경험치 및 길 보너스는 참가한 직업의 레벨에 따라 변동하며, 해당 임무에서 얻을 수 있는 경험치 및 길과의 차액을 보상으로 받게 됩니다.
※ 군표 지급량은 참가한 직업의 레벨에 따라 변동합니다.
※ '무작위 임무' 보상은 하루에 한 번만 받을 수 있습니다.
※ 미리 구성된 파티로 참가하였을 경우, 역할 부족 보너스는 지급되지 않습니다.","해당 임무: 소규모 파티용 던전, 토벌전",0,0,False,True,1,False,16,16,0,0,112034,1,0,100,20,0,0,4,142,2,0,0,0,1,0,90,0,True,True,False,False,2,0,False,0
2,"무작위 임무: 레벨 50/60/70 던전","","현재 참가할 수 있는 레벨 50/60/70 던전 중에서 무작위로 정해진 임무에 참가합니다. 임무를 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ '무작위 임무: 레벨 50/60/70 던전'의 경험치와 길 보너스는 참가한 직업의 레벨에 따라 변동하며, 해당 임무에서 얻을 수 있는 경험치 및 길과의 차액을 보상으로 받게 됩니다.
※ '무작위 임무' 보상은 하루에 한 번만 받을 수 있습니다.
※ 미리 구성된 파티로 참가하였을 경우, 역할 부족 보너스는 지급되지 않습니다.","해당 임무: 레벨 50/60/70 소규모 파티용 던전",0,0,False,True,1,False,50,50,45,0,112035,2,100,120,0,0,0,3,142,2,0,0,1,1,0,90,0,True,True,False,False,2,0,False,0
3,"무작위 임무: 주요 퀘스트","","현재 참가 가능한 주요 퀘스트용 대규모 임무 중에서 무작위로 정해진 임무에 참가합니다. 임무를 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ 이 무작위 임무에서는 동영상을 건너뛸 수 없습니다.
※ '무작위 임무: 주요 퀘스트'의 경험치와 길 보너스는 참가한 직업의 레벨에 따라 변동하며, 해당 임무에서 얻을 수 있는 경험치 및 길과의 차액을 보상으로 받게 됩니다.
※ '무작위 임무' 보상은 하루에 한 번만 받을 수 있습니다.
※ 미리 구성된 파티로 참가하였을 경우, 역할 부족 보너스는 지급되지 않습니다.","해당 임무: 대규모 파티용 던전",0,0,False,True,1,False,50,50,42,0,112036,3,300,100,50,0,0,6,142,3,0,0,2,1,0,120,0,True,True,False,False,2,0,False,0
4,"무작위 임무: 길드 작전","","현재 참가 가능한 길드 작전 중에서 무작위로 정해진 임무에 참가합니다. 임무를 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ '무작위 임무: 길드 작전'의 경험치 및 길 보너스는 참가한 직업의 레벨에 따라 변동하며, 해당 임무에서 얻을 수 있는 경험치 및 길과의 차액을 보상으로 받게 됩니다.
※ 군표 지급량은 참가한 직업의 레벨에 따라 변동합니다.
※ '무작위 임무' 보상은 하루에 한 번만 받을 수 있습니다.
※ 4인 파티로 참가할 경우, 4인용 길드 작전이 배정되며 역할을 자유롭게 구성할 수 있습니다. 단, 역할 부족 보너스는 지급되지 않습니다.","해당 임무: 길드 작전",0,0,False,True,1,False,10,10,0,0,112037,4,0,0,0,0,0,7,142,3,0,0,3,1,0,30,0,True,True,False,False,2,0,False,0
5,"무작위 임무: 숙련자","","한 번 이상 완료한 적이 있는 숙련자용 던전 중에서 무작위로 정해진 임무에 참가합니다. 임무를 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ '무작위 임무: 숙련자'의 길 보너스는 참가한 직업의 레벨에 따라 결정되며, 해당 임무에서 얻을 수 있는 길과의 차액을 보상으로 받게 됩니다.
※ '무작위 임무' 보상은 하루에 한 번만 받을 수 있습니다.
※ 미리 구성된 파티로 참가하였을 경우, 역할 부족 보너스는 지급되지 않습니다.","해당 임무: 소규모 파티용 숙련자 던전",3,0,False,True,2,False,80,80,440,0,112057,5,0,60,40,0,0,1,142,2,0,0,4,1,0,90,0,True,True,False,False,2,0,False,0
6,"무작위 임무: 토벌전","","현재 참가 가능한 토벌전 중에서 무작위로 정해진 임무에 참가합니다. 임무를 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ '무작위 임무' 보상은 하루에 한 번만 받을 수 있습니다.
※ 미리 구성된 파티로 참가하였을 경우, 역할 부족 보너스는 지급되지 않습니다.","해당 임무: 대규모 파티용 토벌전",0,0,False,True,1,False,50,50,90,0,112056,6,0,60,15,0,0,5,142,3,0,0,5,1,0,60,0,True,True,False,False,2,0,False,0
7,"일일 도전: 전장","","일일 도전 과제로 지정된 전장에 참가합니다. 도전할 전장은 임무 찾기의 '정보'에서 확인할 수 있으며 매일 바뀝니다. 전장을 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ 일일 도전 보상은 하루에 한 번만 받을 수 있습니다.","해당 임무: 온살 하카이르(계절끝 합전)",0,0,False,True,3,True,30,30,0,0,112083,0,0,50,20,1000,1000,15,146,24,0,0,6,1,28,20,0,True,True,False,False,0,0,False,0
8,"무작위 임무: 레벨 80 던전","","한 번 이상 완료한 적이 있는 레벨 80 던전 중에서 무작위로 정해진 임무에 참가합니다. 임무를 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ '무작위 임무: 레벨 80 던전'의 길 보너스는 참가한 직업의 레벨에 따라 변동하며, 해당 임무에서 얻을 수 있는 길과의 차액을 보상으로 받게 됩니다.
※ '무작위 임무' 보상은 하루에 한 번만 받을 수 있습니다.
※ 미리 구성된 파티로 참가하였을 경우, 역할 부족 보너스는 지급되지 않습니다.","해당 임무: 소규모 파티용 던전(레벨 80)",3,0,False,True,2,False,80,80,410,0,112123,7,0,100,15,0,0,2,142,2,0,0,7,1,0,90,0,True,True,False,False,2,0,False,0
9,"무작위 임무: 멘토","","한 번 이상 완료한 적이 있는 멘토용 임무 중에서 무작위로 정해진 임무에 참가합니다. 임무를 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ 최신 전투 멘토 자격을 취득한 캐릭터로만 참가할 수 있습니다.
※ '무작위 임무: 멘토'의 길 보너스는 참가한 직업의 레벨에 따라 변동하며, 해당 임무에서 얻을 수 있는 길과의 차액을 보상으로 받게 됩니다.
※ '무작위 임무' 보상은 하루에 한 번만 받을 수 있습니다.","해당 임무: 멘토용 임무",3,0,False,True,2,False,80,80,455,0,112144,8,0,30,10,0,0,10,142,1,0,0,8,1,0,30,120,True,True,False,False,2,0,False,0
