key,0
#,
int32,str
0,"<Sheet(BNpcName,13079,0)/> 1개체 처치"
1,"<Sheet(BNpcName,13080,0)/> 1개체 처치"
2,"<Sheet(BNpcName,13096,0)/> 1개체 처치"
3,"<Sheet(BNpcName,13099,0)/> 1개체 처치"
4,"돌발 임무에서 최고 평가 획득: <Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
5,"<Sheet(BNpcName,12931,0)/> 1개체 처치"
6,"<Sheet(BNpcName,12941,0)/> 1개체 처치"
7,"<Sheet(BNpcName,12949,0)/> 1개체 처치"
8,"<Sheet(BNpcName,12943,0)/> 1개체 처치"
9,"돌발 임무에서 최고 평가 획득: <Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
10,"<Sheet(BNpcName,12956,0)/> 1개체 처치"
11,"<Sheet(BNpcName,12960,0)/> 1개체 처치"
12,"<Sheet(BNpcName,12964,0)/> 1개체 처치"
13,"<Sheet(BNpcName,12966,0)/> 1개체 처치"
14,"돌발 임무에서 최고 평가 획득: <Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
15,"<Sheet(BNpcName,12972,0)/> 1개체 처치"
16,"<Sheet(BNpcName,12989,0)/> 1개체 처치"
17,"<Sheet(BNpcName,12991,0)/> 1개체 처치"
18,"<Sheet(BNpcName,12973,0)/> 1개체 처치"
19,"돌발 임무에서 최고 평가 획득: <Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
20,"<Sheet(BNpcName,13116,0)/> 1개체 처치"
21,"<Sheet(BNpcName,13113,0)/> 1개체 처치"
22,"<Sheet(BNpcName,13104,0)/> 1개체 처치"
23,"<Sheet(BNpcName,13110,0)/> 1개체 처치"
24,"돌발 임무에서 최고 평가 획득: <Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
25,"<Sheet(BNpcName,13121,0)/> 1개체 처치"
26,"<Sheet(BNpcName,13129,0)/> 1개체 처치"
27,"<Sheet(BNpcName,13136,0)/> 1개체 처치"
28,"<Sheet(BNpcName,13124,0)/> 1개체 처치"
29,"돌발 임무에서 최고 평가 획득: <Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
30,"<Sheet(InstanceContent,94,3)/> 완료"
31,"<Sheet(InstanceContent,92,3)/> 완료"
32,"<Sheet(InstanceContent,96,3)/> 완료"
33,"<Sheet(InstanceContent,97,3)/> 완료"
34,"<Sheet(InstanceContent,93,3)/> 완료"
35,"<Sheet(InstanceContent,95,3)/> 완료"
36,"<Sheet(InstanceContent,98,3)/> 완료"
37,"<Sheet(InstanceContent,99,3)/> 완료"
38,"<Sheet(InstanceContent,100,3)/> 완료"
39,"<Sheet(InstanceContent,101,3)/> 완료"
40,"<Sheet(InstanceContent,102,3)/> 완료"
41,"<Sheet(InstanceContent,103,3)/> 완료"
42,"<Sheet(InstanceContent,104,3)/> 완료"
43,"<Sheet(InstanceContent,30144,3)/> 완료"
44,"<Sheet(InstanceContent,30153,3)/> 완료"
45,"<Sheet(InstanceContent,30163,3)/> 완료"
46,"<Sheet(InstanceContent,20093,3)/> 완료"
47,"<Sheet(InstanceContent,20096,3)/> 완료"
48,"<Sheet(InstanceContent,20095,3)/> 완료"
49,"<Sheet(InstanceContent,20100,3)/> 완료"
50,"<Sheet(InstanceContent,20104,3)/> 완료"
51,"<Sheet(InstanceContent,20106,3)/> 완료"
52,"<Sheet(InstanceContent,20108,3)/> 완료"
53,"라이트헤비급 1 완료"
54,"라이트헤비급 2 완료"
55,"라이트헤비급 3 완료"
56,"라이트헤비급 4 완료"
57,"크루저급 1 완료"
58,"크루저급 2 완료"
59,"크루저급 3 완료"
60,"크루저급 4 완료"
61,"헤비급 1 완료"
62,"헤비급 2 완료"
63,"헤비급 3 완료"
64,"헤비급 4 완료"
