#,Unknown0
0, 1개체 처치
1, 1개체 처치
2, 1개체 처치
3, 1개체 처치
4,돌발 임무에서 최고 평가 획득: UNKNOWN/UNKNOWN
5, 1개체 처치
6, 1개체 처치
7, 1개체 처치
8, 1개체 처치
9,돌발 임무에서 최고 평가 획득: UNKNOWN/UNKNOWN
10, 1개체 처치
11, 1개체 처치
12, 1개체 처치
13, 1개체 처치
14,돌발 임무에서 최고 평가 획득: UNKNOWN/UNKNOWN
15, 1개체 처치
16, 1개체 처치
17, 1개체 처치
18, 1개체 처치
19,돌발 임무에서 최고 평가 획득: UNKNOWN/UNKNOWN
20, 1개체 처치
21, 1개체 처치
22, 1개체 처치
23, 1개체 처치
24,돌발 임무에서 최고 평가 획득: UNKNOWN/UNKNOWN
25, 1개체 처치
26, 1개체 처치
27, 1개체 처치
28, 1개체 처치
29,돌발 임무에서 최고 평가 획득: UNKNOWN/UNKNOWN
30, 완료
31, 완료
32, 완료
33, 완료
34, 완료
35, 완료
36, 완료
37, 완료
38, 완료
39, 완료
40, 완료
41, 완료
42, 완료
43, 완료
44, 완료
45, 완료
46, 완료
47, 완료
48, 완료
49, 완료
50, 완료
51, 완료
52, 완료
53,라이트헤비급 1 완료
54,라이트헤비급 2 완료
55,라이트헤비급 3 완료
56,라이트헤비급 4 완료
57,크루저급 1 완료
58,크루저급 2 완료
59,크루저급 3 완료
60,크루저급 4 완료
61,헤비급 1 완료
62,헤비급 2 완료
63,헤비급 3 완료
64,헤비급 4 완료
