#,StageFull,Stage,IndexText2,IndexText,IndexNpc,Unknown3,Unknown4,Unknown12,Unknown13,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11
0,,,,,,0,0,0,0,158,0,0,0,0,0,0
1,"'제1차 기지 확장 계획' 자재 준비 중
**우주 임무에 참가해서 자재를 모으세요!",'제1차 기지 확장 계획' 자재 준비 중,"달 관문 기지를 확장하기 위한 자재를 함께 모아 주셨음 함다~!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",드디어 시작임다! 달 관문 기지를 확장하기 위한 자재를 함께 모아 주셨음 함다~!,서칭웨이,241001,0,0,0,158,0,1,0,0,2,3
2,"'제1차 기지 확장 계획' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제1차 기지 확장 계획' 공동 시공 작업 준비 중,"달 관문 기지를 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",달 관문 기지를 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241001,0,0,1451,158,0,2,0,0,2,3
3,"'제1차 기지 확장 계획' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 기지 확장 계획' 공동 시공 작업 실시 중,"달 관문 기지를 확장하기 위한 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",달 관문 기지를 확장하기 위한 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241001,0,0,0,158,0,3,0,0,2,3
4,"'달 관문 기지: 거점 2' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'달 관문 기지: 거점 2' 완공,"달 관문 기지가 멋지게 확장됐슴다!
탐색 활동도 더욱더 순조로워질 검다…… 협력해 주셔서 고맙슴다~!",달 관문 기지가 멋지게 확장됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241002,18,0,1406,158,1,4,5,0,2,3
5,"'제1차 우주 라이너 설치 지원' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제1차 우주 라이너 설치 지원' 자재 집적 중,"달 관문 기지 부근에 이동용 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",달 관문 기지 부근에 이동용 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241003,0,0,0,158,1,5,0,0,2,3
6,"'제1차 우주 라이너 설치 지원' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제1차 우주 라이너 설치 지원' 공동 시공 작업 준비 중,"우주 라이너를 설치하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",우주 라이너를 설치하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241003,0,0,1451,158,1,6,0,0,2,3
7,"'제1차 우주 라이너 설치 지원' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 우주 라이너 설치 지원' 공동 시공 작업 실시 중,"달 관문 기지 부근에 우주 라이너를 설치하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",기지 부근에 우주 라이너를 설치하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241003,0,0,0,158,1,7,0,0,2,3
8,"'우주 라이너: 속둘레' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 속둘레' 설치 완료,"달 관문 기지 부근에 우주 라이너가 설치됐슴다!
이제 이동이 편해져서 멀리까지 탐색하러 갈 수 있겠슴다. 협력해 주셔서 고맙슴다~!",달 관문 기지 부근에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241004,18,1,1405,158,2,8,5,0,2,3
9,"'거주 모듈' 및 '우주 공항' 건설 자재 준비 중
**우주 임무에 참가해서 자재를 모으세요!",'거주 모듈' 및 '우주 공항' 건설 자재 집적 중,"거주 모듈 및 우주선이 이착륙할 우주 공항을 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",거주 모듈 및 우주선이 이착륙할 우주 공항 건설용 자재를 함께 모아 주셨음 함다~!,서칭웨이,241005,0,0,0,158,2,9,0,0,2,3
