key,0,1,2,3,4,5,6,7,8,9,10,11
#,,,,,,,,,,,,
int32,str,str,str,byte,byte,int32,uint32,uint32,byte,byte,byte,byte
0,"","","",0,0,0,0,0,0,0,0,0
1,"'달 관문 기지: 거점 2' 확충 준비 중","드디어 시작임다! 달 관문 기지를 확충하기 위한 자재를 모으고 있슴다~!","서칭웨이",0,1,0,0,0,0,0,2,3
2,"'달 관문 기지: 거점 2' 공동 시공 작업 준비 중","달 관문 기지를 확충하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",0,2,0,0,0,0,0,2,3
3,"'달 관문 기지: 거점 2' 공동 시공 작업 중","달 관문 기지를 확충하기 위한 공동 시공 작업이 진행되고 있슴다!","서칭웨이",0,3,0,0,0,0,0,2,3
4,"'달 관문 기지: 거점 2' 완공","달 관문 기지가 확충됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",1,4,1406,18,0,5,0,2,3
5,"'우주 라이너: 속둘레' 설치 준비 중","달 관문 기지 부근에 이동용 우주 라이너를 설치할 검다! 자재 준비 중임다~!","서칭웨이",1,5,0,0,0,0,0,2,3
6,"'우주 라이너: 속둘레' 공동 시공 작업 준비 중","우주 라이너를 설치하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",1,6,0,0,0,0,0,2,3
7,"'우주 라이너: 속둘레' 공동 시공 작업 중","달 관문 기지 부근에 우주 라이너를 설치하는 공동 시공 작업이 진행되고 있슴다!","서칭웨이",1,7,0,0,0,0,0,2,3
8,"'우주 라이너: 속둘레' 설치 완료","달 관문 기지 부근에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",2,8,1405,18,1,5,0,2,3
9,"'거주 모듈' 및 '우주 공항' 건설 준비 중","거주 모듈 및 우주선이 이착륙할 우주 공항 건설용 자재를 준비 중임다!","서칭웨이",2,9,0,0,0,0,0,2,3
10,"'거주 모듈' 공동 시공 작업 준비 중","거주 모듈을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",2,10,0,0,0,0,0,2,3
11,"'거주 모듈' 공동 시공 작업 중","거주 모듈을 건설하는 공동 시공 작업이 진행되고 있슴다!","서칭웨이",2,11,0,0,0,0,0,2,3
12,"'우주 공항' 건설 준비 중","우주 공항을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",3,12,1401,18,2,5,0,2,3
13,"'우주 공항' 공동 시공 작업 중","우주 공항을 건설하는 공동 시공 작업이 진행되고 있슴다!","서칭웨이",3,12,0,0,0,0,0,2,3
14,"'거주 모듈' 및 '우주 공항' 완공","거주 모듈과 우주 공항이 건설됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",4,13,1401,18,3,5,0,2,3
15,"'로더 격납고 2' 확충 준비 중","로더 격납고를 개축할 검다! 자재 준비 중임다~!","서칭웨이",4,14,0,0,0,0,0,2,3
