key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,,,,,,,,,,,,,,,,
int32,str,str,str,str,str,byte,uint16,byte,uint32,int32,uint32,uint32,byte,byte,byte,byte
0,"","","","","",0,158,0,0,0,0,0,0,0,0,0
1,"'제1차 기지 확장 계획' 자재 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'제1차 기지 확장 계획' 자재 준비 중","달 관문 기지를 확장하기 위한 자재를 함께 모아 주셨음 함다~!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","드디어 시작임다! 달 관문 기지를 확장하기 위한 자재를 함께 모아 주셨음 함다~!","서칭웨이",0,158,1,241001,0,0,0,0,0,2,3
2,"'제1차 기지 확장 계획' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제1차 기지 확장 계획' 공동 시공 작업 준비 중","달 관문 기지를 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","달 관문 기지를 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",0,158,2,241001,1451,0,0,0,0,2,3
3,"'제1차 기지 확장 계획' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제1차 기지 확장 계획' 공동 시공 작업 실시 중","달 관문 기지를 확장하기 위한 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","달 관문 기지를 확장하기 위한 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",0,158,3,241001,0,0,0,0,0,2,3
4,"'달 관문 기지: 거점 2' 완공
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'달 관문 기지: 거점 2' 완공","달 관문 기지가 멋지게 확장됐슴다!
탐색 활동도 더욱더 순조로워질 검다…… 협력해 주셔서 고맙슴다~!","달 관문 기지가 멋지게 확장됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",1,158,4,241002,1406,18,0,5,0,2,3
5,"'제1차 우주 라이너 설치 지원' 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'제1차 우주 라이너 설치 지원' 자재 집적 중","달 관문 기지 부근에 이동용 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","달 관문 기지 부근에 이동용 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",1,158,5,241003,0,0,0,0,0,2,3
6,"'제1차 우주 라이너 설치 지원' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제1차 우주 라이너 설치 지원' 공동 시공 작업 준비 중","우주 라이너를 설치하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","우주 라이너를 설치하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",1,158,6,241003,1451,0,0,0,0,2,3
7,"'제1차 우주 라이너 설치 지원' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제1차 우주 라이너 설치 지원' 공동 시공 작업 실시 중","달 관문 기지 부근에 우주 라이너를 설치하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","기지 부근에 우주 라이너를 설치하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",1,158,7,241003,0,0,0,0,0,2,3
8,"'우주 라이너: 속둘레' 설치 완료
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'우주 라이너: 속둘레' 설치 완료","달 관문 기지 부근에 우주 라이너가 설치됐슴다!
이제 이동이 편해져서 멀리까지 탐색하러 갈 수 있겠슴다. 협력해 주셔서 고맙슴다~!","달 관문 기지 부근에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",2,158,8,241004,1405,18,1,5,0,2,3
9,"'거주 모듈' 및 '우주 공항' 건설 자재 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'거주 모듈' 및 '우주 공항' 건설 자재 집적 중","거주 모듈 및 우주선이 이착륙할 우주 공항을 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","거주 모듈 및 우주선이 이착륙할 우주 공항 건설용 자재를 함께 모아 주셨음 함다~!","서칭웨이",2,158,9,241005,0,0,0,0,0,2,3
10,"'거주 모듈 설치 지원' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'거주 모듈 설치 지원' 공동 시공 작업 준비 중","거주 모듈을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","거주 모듈을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",2,158,10,241005,1451,0,0,0,0,2,3
11,"'거주 모듈 설치 지원' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'거주 모듈 설치 지원' 공동 시공 작업 실시 중","거주 모듈을 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","거주 모듈을 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",2,158,11,241005,0,0,0,0,0,2,3
12,"'제1차 우주 공항 정비 지원' 자재 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제1차 우주 공항 정비 지원' 자재 준비 중","우주 공항을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","우주 공항을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",3,158,12,241006,1401,18,2,5,0,2,3
13,"'제1차 우주 공항 정비 지원' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제1차 우주 공항 정비 지원' 공동 시공 작업 실시 중","우주 공항을 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","우주 공항을 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",3,158,12,241006,0,0,0,0,0,2,3
14,"'거주 모듈' 및 '우주 공항' 완공
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'거주 모듈' 및 '우주 공항' 완공","거주 모듈과 우주 공항이 건설됐슴다!
드디어 기지가 그럴듯해졌슴다. 협력해 주셔서 고맙슴다~!","거주 모듈과 우주 공항이 건설됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",4,158,13,241007,1401,18,3,5,0,2,3
15,"'제1차 격납고 확장 계획' 자재 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'제1차 격납고 확장 계획' 자재 준비 중","로더 격납고를 고성능으로 개축할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","로더 격납고를 고성능으로 개축할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",4,158,14,241008,0,0,0,0,0,2,3
16,"'제1차 격납고 확장 계획' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제1차 격납고 확장 계획'공동 시공 작업 준비 중","로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",4,158,15,241008,1451,0,0,0,0,2,3
17,"'제1차 격납고 확장 계획' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제1차 격납고 확장 계획' 공동 시공 작업 실시 중","로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",4,158,16,241008,0,0,0,0,0,2,3
18,"'로더 격납고 2' 완공
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'로더 격납고 2' 완공","로더 격납고가 고성능으로 개축됐슴다!
이제 로더도 더욱더 활약하겠군요……. 협력해 주셔서 고맙슴다~!","로더 격납고가 고성능으로 개축됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",5,158,17,241009,1402,18,4,5,0,2,3
19,"'제2차 우주 라이너 설치 계획' 자재 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'제2차 우주 라이너 설치 계획' 자재 준비 중","북서부에 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다~!","북서부에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",5,158,18,241010,0,0,0,0,0,2,3
20,"'제2차 우주 라이너 설치 계획' 진행 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 라이너가 완성될 때까지 대기하세요!","'제2차 우주 라이너 설치 계획' 진행 중","북서부 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!","북서부 우주 라이너의 완공 예정 시간이 결정됐슴다!","서칭웨이",5,158,18,241010,1452,0,0,0,0,2,3
21,"'우주 라이너: 북서부' 설치 완료
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'우주 라이너: 북서부' 설치 완료","북서부에 우주 라이너가 설치됐슴다!
이제 북서부 탐색이 더 순조로워질 검다. 협력해 주셔서 고맙슴다~!","북서부에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",6,158,19,241011,1407,18,5,5,0,2,3
22,"'제3차 우주 라이너 설치 계획' 자재 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'제3차 우주 라이너 설치 계획' 자재 준비 중","남동부에 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","남동부에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",6,158,20,241012,0,0,0,0,0,2,3
23,"'제3차 우주 라이너 설치 계획' 진행 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 라이너가 완성될 때까지 대기하세요!","'제3차 우주 라이너 설치 계획' 진행 중","남동부 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!","남동부 우주 라이너의 완공 예정 시간이 결정됐슴다!","서칭웨이",6,158,20,241012,1452,0,0,0,0,2,3
24,"'우주 라이너: 남동부' 설치 완료
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'우주 라이너: 남동부' 설치 완료","남동부에 우주 라이너가 설치됐슴다!
이제 남동부 탐색이 더 순조로워질 검다. 협력해 주셔서 고맙슴다~!","남동부에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",7,158,21,241013,1409,18,6,5,0,2,3
25,"'터널 굴착 공사' 자재 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'터널 굴착 공사' 자재 준비 중","산에 터널을 뚫는 공사를 진행할 검다! 
자재 조달을 위한 우주 임무에 협력 부탁드림다!","산에 터널을 뚫는 공사를 진행할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",7,158,22,241014,0,0,0,0,0,2,3
26,"'제1차 터널 굴착 공사' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제1차 터널 굴착 공사' 공동 시공 작업 준비 중","터널 개통 공사를 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","터널 개통 공사를 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",7,158,23,241014,1451,0,0,0,0,2,3
27,"'제1차 터널 굴착 공사' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제1차 터널 굴착 공사' 공동 시공 작업 실시 중","터널 개통 공사를 위한 제1차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","터널 개통 공사를 위한 제1차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",7,158,24,241014,0,0,0,0,0,2,3
28,"'제2차 터널 굴착 공사' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제2차 터널 굴착 공사' 공동 시공 작업 준비 중","터널 개통 공사를 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","터널 개통 공사를 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",8,158,25,241015,1401,18,7,5,0,2,3
29,"'제2차 터널 굴착 공사' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제2차 터널 굴착 공사' 공동 시공 작업 실시 중","터널 개통 공사를 위한 제2차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","터널 개통 공사를 위한 제2차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",8,158,25,241015,0,0,0,0,0,2,3
30,"'피어싱웨이 터널' 완공
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'피어싱웨이 터널' 완공","피어싱웨이 터널이 개통됐슴다!
이제 터널 안쪽 탐색이 순조로워질 검다. 협력해 주셔서 고맙슴다~!","피어싱웨이 터널이 개통됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",9,158,26,241016,1408,18,8,5,0,2,3
31,"'제4차 우주 라이너 설치 계획' 자재 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'제4차 우주 라이너 설치 계획' 자재 준비 중","터널 안쪽 구역에 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","터널 안쪽 구역에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",9,158,27,241017,0,0,0,0,0,2,3
32,"'제4차 우주 라이너 설치 계획' 진행 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 라이너가 완성될 때까지 대기하세요!","'제4차 우주 라이너 설치 계획' 진행 중","터널 안쪽 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!","터널 안쪽 우주 라이너의 완공 예정 시간이 결정됐슴다!","서칭웨이",9,158,27,241017,1452,0,0,0,0,2,3
