#,Text,ContentTalkParam
0,,4
1,テスト用トークテキスト1,1
2,テスト用トークテキスト2,2
3,テスト用トークテキスト3,3
4,テスト用トークテキスト4,1
5,テスト用トークテキスト5,2
20,"나는 모험가 길드의 일원.
혼자 힘으로는 해결할 수 없는 특수 임무
'길드 작전' 발행을 통괄하고 있다.",4
21,"'길드 작전'에 도전하는 건 처음인가?
이건 혼자서는 절대 달성할 수 없으며
여러 사람이 힘을 합쳐야 하는 특수 임무지.",4
22,"이곳 주민과 각 조직에서 들어오는 의뢰 중
특히 까다로운 것만 모아두었기 때문에…….
너희 모험가들의 결속력이 승패를 가를 거다.",4
23,"물론 임무를 달성하면 그만한 보상이 주어진다.
처음으로 임무를 달성했을 때는
보상을 조금 더 얹어줄 테니 열심히 하도록.",4
24,"나는 모험가 길드의 일원.
혼자 힘으로는 해결할 수 없는 특수 임무
'길드 작전' 발행을 통괄하고 있다.",4
25,"하지만 넌 아직 미숙한 것 같군.
네가 감당할 수 있는 임무가 아니다.
실력을 더 키운 다음에 오도록.",4
26,"무슨 일이냐? 임무 중이다!
설마 전투를 포기하고 돌아갈 생각은 아니겠지?",4
27,"아주 잘했다.
이번 활약에 대한 보상을 주지.",4
28,"아주 잘했다, 정말 훌륭한 전투였어!
이번에는 특별히 추가 보상을 줘야겠군.",4
29,"이런, 넌 가방이 가득 찬 것 같군.",4
30,"보상을 나눠주는 중이다.
잠시 기다려.",4
31,"전원, 전투준비!
동료가 모두 모였는지 확인하라!!",4
40,"나는 모험가 길드의 특무대장이야.
이 지역에서 발생하는 집단대상 특수 임무
'길드 작전'을 총괄하고 있지.",4
41,"길드 작전'을 받는 건 처음이야?
'길드 작전'은 혼자 힘으로 할 수 없는
특수 임무를 말해.",4
42,"이 근처에서 들어오는 의뢰 중
특히 까다로운 걸 모은 거라서
동료와 힘을 합치지 않으면 해결은 힘들 거야.",4
43,"대신 임무만 달성하면 보상은 기대해도 좋을걸?
그리고 처음 해결한 임무에는
특별히 보너스도 챙겨줄게.",4
44,"나는 모험가 길드의 특무대장이야.
이 지역에서 발생하는 집단대상 특수 임무
'길드 작전'을 총괄하고 있지.",4
45,"흠, 넌 아직 실력이 좀 부족한 것 같은데.
내가 발행하는 임무를 해결할 정도의 실력을 갖추고 나서
다시 찾아와 주겠어?",4
46,"임무 중이야, 긴장 풀지 마.
설마 임무를 포기하고 돌아가려는 건 아니겠지?",4
47,"제법 잘하는데? 연계가 아주 좋았어.
자 여기, 보상이야. 받아!",4
48,"제법 잘하는데? 연계가 아주 좋았어.
자, 보너스도 넣었어. 받아!",4
49,"어휴, 그렇게 재촉하지 마.
가방이 가득 찼잖아.
보상을 받아도 넣을 곳이 없는 거 아냐?",4
50,"어휴, 그렇게 재촉하지 마.
보상은 지금 나눠주는 중이니까 조금만 기다려.",4
51,"진정하고, 침착하게 동료를 기다려!",4
60,"내 이름은 티로로, 모험가 길드원이야.
혼자 힘으로는 해결할 수 없는 특수 임무를
'길드 작전'으로 발행하고 있지.",4
