key,0,1,2,3,4
#,LogKind,,,,Text
int32,LogKind,uint16,byte,bit&01,str
0,0,0,0,False,""
1,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 파티에 초대했습니다."
2,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 파티 초대를 취소했습니다."
3,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님의 파티에 초대받았습니다."
4,57,1,0,False,"파티를 탈퇴했습니다."
5,57,1,0,False,"파티가 해체되었습니다."
6,0,0,0,False,""
7,0,0,0,False,""
8,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 차단 목록에 추가했습니다."
9,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 차단 목록에서 제외했습니다."
10,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님에게 친구 신청을 보냈습니다."
11,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님에게 친구 신청을 받았습니다."
12,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 친구 목록에서 삭제했습니다."
13,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸에 초대했습니다."
