key,0,1,2,3,4,5
#,LogKind,,,,,Text
int32,uint16,uint16,byte,byte,bit&01,str
0,0,0,0,0,False,""
1,57,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 파티에 초대했습니다."
2,57,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 파티 초대를 취소했습니다."
3,57,33,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님의 파티에 초대받았습니다."
4,57,1,0,0,False,"파티를 탈퇴했습니다."
5,57,1,0,0,False,"파티가 해체되었습니다."
6,0,0,0,0,False,""
7,0,0,0,0,False,""
8,57,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 차단 목록에 추가했습니다."
9,57,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 차단 목록에서 제외했습니다."
10,57,33,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님에게 친구 신청을 보냈습니다."
11,57,33,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님에게 친구 신청을 받았습니다."
12,57,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 친구 목록에서 삭제했습니다."
13,57,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸에 초대했습니다."
14,57,33,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸에 초대했습니다."
15,57,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸의 관리자로 설정했습니다."
16,57,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님의 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸 관리자 권한을 취소했습니다."
17,57,1,0,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸을 탈퇴했습니다."
18,57,33,0,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸을 해체했습니다."
19,57,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸에서 제외했습니다."
20,57,1,0,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸에서 제외되었습니다."
21,57,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸의 새로운 마스터로 임명했습니다."
22,57,33,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸의 새로운 마스터로 임명되었습니다."
23,57,33,0,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸의 관리자로 설정되었습니다."
24,57,1,0,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸의 관리자 권한이 취소되었습니다."
25,57,33,0,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님에게 우편을 발송했습니다."
26,57,1,0,0,False,"우편을 삭제했습니다."
27,57,1,0,0,False,"우편으로 <Sheet(Item,IntegerParameter(1),0)/><If(GreaterThan(IntegerParameter(2),1))>×<Value>IntegerParameter(2)</Value>개를<Else/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13></If> 취득했습니다."
28,57,1,0,0,False,"우편으로 <Format(IntegerParameter(1),FF022C)/>길을 취득했습니다."
29,60,9,0,0,False,"친구 편지함에 아이템이 첨부된 우편이 있습니다. 수취를 완료하지 않으면 친구로부터 아이템이 첨부된 우편을 더는 받을 수 없습니다."
30,60,8,0,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님은 현재 거래할 수 없습니다."
31,60,8,0,0,False,"거래할 수 없는 아이템입니다."
32,57,1,0,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님에게 거래를 신청했습니다."
33,57,1,0,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 거래 물품을 확인 중입니다."
34,57,1,0,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 거래를 신청했습니다."
35,57,1,0,0,False,"거래가 시작되었습니다."
36,57,1,0,0,False,"거래가 취소되었습니다."
37,57,1,0,0,False,"거래 물품이 변경되었습니다."
38,57,33,0,0,False,"거래가 완료되었습니다."
39,60,8,0,0,False,"소지품이 가득 차서 거래할 수 없습니다."
40,60,8,0,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님은 소지품이 가득 차서 거래할 수 없습니다."
41,60,8,0,0,False,"거래하려면 내구도가 100% 이상이어야 합니다."
42,60,8,0,0,False,"하나밖에 소지할 수 없는 아이템입니다. 이미 가지고 있어서 거래할 수 없습니다."
43,60,8,0,0,False,"하나밖에 소지할 수 없는 아이템입니다. <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님은 이미 가지고 있어서 거래할 수 없습니다."
44,57,8,0,0,False,"거래 상대에게서 멀어지면 거래가 취소됩니다."
45,60,8,0,0,False,"입력 가능한 글자 수를 초과하였습니다."
46,60,8,0,0,False,"소지금이 한계에 달하여 취득할 수 없습니다."
47,60,8,0,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님의 소지금이 한계에 달하여 아이템을 거래할 수 없습니다."
48,60,8,0,0,False,"'다른 용무 중'일 때는 거래를 신청할 수 없습니다."
49,60,1,0,0,False,"<Highlight>StringParameter(1)</Highlight> 님은 현재 '다른 용무 중'이므로 귓속말을 들을 수 없습니다."
50,60,1,0,0,False,"<Highlight>StringParameter(1)</Highlight> 님에게 귓속말을 보낼 수 없습니다."
51,60,8,0,0,False,"지정한 플레이어가 없습니다."
52,57,33,0,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님을 자동으로 따라갑니다."
53,57,33,0,0,False,"따라가기가 취소되었습니다."
54,60,8,0,0,False,"거래에 실패했습니다."
55,60,8,0,0,False,"차단 목록에 등록된 대상에게는 귓속말을 보낼 수 없습니다."
56,60,8,0,0,False,"차단 목록에 등록된 대상에게는 거래를 신청할 수 없습니다."
57,60,8,0,0,False,"차단 목록에 등록된 대상은 파티에 초대할 수 없습니다."
58,60,8,0,0,False,"차단 목록에 등록된 대상은 링크셸에 초대할 수 없습니다."
59,60,8,0,0,False,"소지품의 여유 공간이 <Value>IntegerParameter(1)</Value>칸 남았습니다."
60,57,33,1,0,False,"<Unknown60>0142</Unknown60><If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 파티에 참가했습니다."
61,57,33,1,0,False,"<Unknown60>0142</Unknown60><If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님의 파티에 참가했습니다."
62,57,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 파티 초대를 거절했습니다."
63,57,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님의 파티 초대를 거절했습니다."
64,57,1,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 파티장으로 임명했습니다."
65,57,33,1,0,False,"파티장으로 임명되었습니다."
66,57,33,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 파티장으로 임명되었습니다."
67,57,1,1,0,False,"<Unknown60>0148</Unknown60><If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 파티에서 제외시켰습니다."
68,57,1,1,0,False,"<Unknown60>0148</Unknown60><If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님의 파티에서 탈퇴했습니다."
69,57,33,1,0,False,"<Unknown60>0148</Unknown60><If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 파티에서 탈퇴했습니다."
70,57,33,1,0,False,"<Unknown60>0148</Unknown60>자신이 파티장인 파티에서 탈퇴했습니다."
71,57,33,1,0,False,"<Unknown60>0148</Unknown60><If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 파티에서 탈퇴하여, <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 새로운 파티장이 되었습니다."
72,57,33,1,0,False,"<Unknown60>0148</Unknown60>파티를 해체했습니다."
73,57,33,1,0,False,"<Unknown60>0148</Unknown60>파티가 해체되었습니다."
74,57,33,0,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸에 가입했습니다."
75,57,33,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸에 가입했습니다."
76,57,1,0,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸 가입을 거절했습니다."
77,57,33,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸을 탈퇴했습니다."
