key,0,1,2
#,Icon,SortKey,Name
int32,Image,byte,str
0,61762,0,"설정 안 함"
1,61801,20,"던전"
2,61804,21,"토벌전"
3,61802,22,"레이드"
4,61832,23,"절 레이드"
5,61824,30,"특수 던전"
6,61837,31,"특수 필드 탐색"
7,61806,40,"PvP"
8,61836,51,"청마도사"
9,61808,52,"보물찾기"
10,61819,53,"마물 사냥"
11,61816,100,"제작"
12,61755,101,"채광/원예"
13,61756,102,"낚시"
14,61757,10,"주요 퀘스트"
15,61820,54,"골드 소서"
16,61807,50,"무작위 임무"
17,61752,150,"레벨 올리기"
18,61751,151,"역할극"
19,61754,153,"진지한 공략"
20,61753,152,"부담 없이 즐기기"
21,61823,154,"초보자"
22,61760,155,"멘토"
23,61758,200,"길 모으기"
24,61764,204,"단체 자세"
25,61759,203,"장비 투영"
26,61763,202,"악기 연주"
27,61765,205,"대화 나누기"
28,61761,201,"하우징"
29,61766,206,"플레이어 이벤트"
30,0,0,""
