key,0
#,Name
int32,str
0,""
1,"Title Logo Designer and Image Illustrator"
2,"Yoshitaka Amano"
3,"Main Theme Composer"
4,"Nobuo Uematsu"
5,"Alphinaud"
6,"Kim Youngsun"
7,"Shinnosuke Tachibana"
8,""
9,""
10,"Tataru"
11,"Kim Hayoung"
12,"Mariya Ise"
13,""
14,""
15,"Y'shtola"
16,"Kim Hyeonsim"
17,"Ai Kayano"
18,""
19,""
20,"Urianger"
21,"Kim Kookjin"
22,"KENN"
23,""
24,""
25,"Cid"
26,"Kim Seungjun"
27,"Rikiya Koyama"
28,""
29,""
30,"Biggs"
31,"Kim Sohyeong"
32,"Go Inoue"
33,""
34,""
35,"Aymeric"
36,"Kang Hocheol"
37,"Tatsuhisa Suzuki"
38,""
39,""
40,"Lucia"
41,"Cho Hyunjung"
42,"Sayaka Ohara"
43,""
44,""
45,"Midgardsormr"
46,"Kim Sohyeong"
47,"Taketora"
48,""
49,""
50,"Estinien"
51,"Kwon Sunghyuck"
52,"Kenji Hamada"
53,""
54,""
55,"Shiva, Iceheart"
56,"Lee Jiyoung"
57,"Maaya Uchida"
58,""
59,""
60,"Hilda"
61,"Lee Kyeyoon"
62,"Yuka Keicho"
63,""
64,""
65,"Matoya"
66,"Cho Hyunjung"
67,"Yuki Kyoui"
68,""
69,""
70,"Raubahn Aldynn"
71,"Choi Han"
72,"Hiroki Yasumoto"
73,""
74,""
75,"Kan-E-Senna"
76,"Park Hee-Eun"
77,"Rie Tanaka"
78,""
79,""
80,"Merlwyb Bloefhiswyn"
81,"Chong Yumi"
82,"Atsuko Tanaka"
83,""
84,""
85,"Yugiri"
86,"Cho Hyunjung"
87,"Rina Satoh"
88,""
89,""
90,"Lolorito"
91,"Kim Sohyeong"
92,"Hisashi Izumi"
93,""
94,""
95,"Dewlala"
96,"Lee Kyeyoon"
97,"Gara Takashima"
98,""
99,""
100,"Pipin"
101,"Kang Hocheol"
102,"Nobuyuki Hiyama"
103,""
104,""
105,"Eynzahr Slafyrsyn"
106,"Choi Jaeho"
107,"Shigeo Kiyama"
108,""
109,""
110,"Ilberd"
111,"Song Junseok"
112,"Hiroshi Shirokuma"
113,""
114,""
115,"Meriel"
116,"Lee Kyeyoon"
117,"Yu Sugimoto"
118,""
119,""
120,"Zephirin"
121,"Park Sungtae"
122,"Yasuaki Takumi"
123,""
124,""
125,"Charibert"
126,"Choi Jaeho"
127,"Kiyotaka Furushima"
128,""
129,""
130,"Varis"
131,"Song Junseok"
132,"Jouji Nakata"
133,""
134,""
135,"Regula"
136,"So Junghwan"
137,"Jurota Kosugi"
138,""
139,""
140,"Thordan"
141,"Song Junseok"
142,"Shinpachi Tsuji"
143,""
144,""
145,"Elidibus"
146,"Choi Seunghun"
147,"Akira Ishida"
148,""
149,""
150,"Lahabrea"
151,"Kim Youngchan"
152,"Shuichi Ikeda"
153,""
154,""
155,"Igeyorhm"
156,"Ahn Youngmi"
157,"Ai Orikasa"
158,""
159,""
160,"Hydaelyn"
161,"Son Chounga"
162,"Masako Ikeda"
163,""
164,""
165,"Edmont"
166,"Yang Seokjeong"
167,"Ikuya Sawaki"
168,""
169,""
170,"Haurchefant"
171,"Choi Seunghun"
172,"Masakazu Nishida"
173,""
174,""
175,"Lyse"
176,"Kim Hayoung"
177,"Aya Endo"
178,""
179,""
180,"Alisaie"
181,"An Yeongmi"
182,"Rie Murakawa"
183,""
184,""
185,"Conrad"
186,"Nam Dohhyeong"
187,"Kenji Hamada"
188,""
189,""
190,"Soroban"
191,"Lim Chaeheon"
192,"Yuichi Nakamura"
193,""
194,""
195,"Hien"
196,"Sim Gyoohyeok"
197,"Katsuyuki Konishi"
198,""
199,""
200,"Gosetsu"
201,"Jang Hobi"
202,"Yosuke Akimoto"
203,""
204,""
205,"Yotsuyu"
206,"Choi Dukhee"
207,"Shizuka Itoh"
208,""
209,""
210,"Fordola"
211,"Lim Yoonsun"
212,"Marika Hayashi"
213,""
214,""
215,"Zenos"
216,"Nam Dohhyeong"
217,"Kohsuke Toriumi"
218,""
219,""
220,"Alphinaud"
221,"Kim Youngsun"
222,"Shinnosuke Tachibana"
223,""
224,""
225,"Raubahn"
226,"Choi Han"
227,"Hiroki Yasumoto"
228,""
229,""
230,"Pipin"
231,"Kang Hocheol"
232,"Nobuyuki Hiyama"
233,""
234,""
235,"Yugiri"
236,"Cho Hyunjung"
237,"Rina Satoh"
238,""
239,""
240,""
241,""
242,""
243,""
244,""
245,""
246,""
247,""
248,""
249,""
250,""
251,""
252,""
253,""
254,""
255,""
256,""
257,""
258,""
259,""
260,""
261,""
262,""
263,""
264,""
265,""
266,""
267,""
268,""
269,""
270,""
271,""
272,""
273,""
274,""
275,""
276,""
277,""
278,""
279,""
280,""
281,""
282,""
283,""
284,""
285,""
286,""
287,""
288,""
289,""
290,""
291,""
292,""
293,""
294,""
295,""
296,""
297,""
298,""
299,""
