key,0,1,2,3,4,5,6,7,8,9,10,11
#,Text,Item,GatheringItemLevel,,IsHidden,,FishingRecordType,TerritoryType,GatheringSubCategory,IsInLog,TimeRestricted,WeatherRestricted
int32,str,Row,GatheringItemLevelConvertTable,byte,bit&01,bit&02,FishingRecordType,TerritoryType,GatheringSubCategory,bit&04,bit&08,bit&10
0,"",0,0,0,False,False,0,0,0,True,False,False
1,"쑥쑥 자라는 해조. 이름은 1말름(약 1600m)이나 되는 미역이 떠내려왔다는 전설에서 유래했다.",4776,4,0,False,False,0,128,0,True,False,False
2,"낚싯바늘이 없어도 낚을 수 있다고 할 만큼 식욕이 왕성하다. 눈앞에서 움직이는 물체는 뭐든 집게발로 붙잡으려 한다.",4925,2,0,False,False,2,148,0,True,False,False
3,"번식기가 되면 머리나 배, 꼬리 지느러미가 화려한 색으로 바뀐다. 이 아름다운 혼인색 때문에 관상어로 인기가 많다.",4926,3,0,False,False,2,134,0,True,False,False
4,"다른 큰 물고기의 먹잇감으로 먹이사슬을 떠받친다. 미끼로 많이 쓰기 때문에 어부에게는 친숙한 물고기.",4869,3,0,False,False,0,134,0,True,False,False
5,"키키룬 선원이 배 창고에서 썩은 물고기를 발견했다. 먹어봤더니 매우 맛이 좋았는데, 이것이 멸치 절임의 시초이다.",4870,3,0,False,False,0,134,0,True,False,False
6,"커르다스 민담에 따르면, 옛날에는 하늘을 날아다녔지만 건방진 태도 때문에 신들에게 벌을 받아 물속에서 기어 다니게 되었다고 한다.",4927,4,0,False,False,2,148,0,True,False,False
7,"물에서 낚아올리면 등지느러미와 뼈를 비비며 '기기기기기' 하고 낮은 소리로 운다. 낚인 게 억울한 것 같다.",4928,4,0,False,False,2,134,0,True,False,False
8,"손가락만큼 작은 새우. 국물 재료에 주로 쓰며 낚시 미끼로도 좋다.",4871,4,0,False,False,0,134,0,True,False,False
