key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,Text,,,,Item,GatheringItemLevel,OceanStars,,IsHidden,FishingRecordType,FishingSpot,GatheringSubCategory,IsInLog,AchievementCredit
int32,str,str,str,str,Row,GatheringItemLevelConvertTable,byte,uint16,bit&01,FishingRecordType,FishingSpot,GatheringSubCategory,bit&02,uint32
0,"","","","",0,0,0,0,False,0,0,0,True,0
1,"쑥쑥 자라는 해조. 이름은 1말름(약 1600m)이나 되는 미역이 떠내려왔다는 전설에서 유래했다.","","","",4776,4,0,2000,False,0,36,0,True,0
2,"낚싯바늘이 없어도 낚을 수 있다고 할 만큼 식욕이 왕성하다. 눈앞에서 움직이는 물체는 뭐든 집게발로 붙잡으려 한다.","","","",4925,2,0,2000,False,2,2,0,True,0
3,"번식기가 되면 머리나 배, 꼬리 지느러미가 화려한 색으로 바뀐다. 이 아름다운 혼인색 때문에 관상어로 인기가 많다.","","","",4926,3,0,2000,False,2,39,0,True,0
4,"다른 큰 물고기의 먹잇감으로 먹이사슬을 떠받친다. 미끼로 많이 쓰기 때문에 어부에게는 친숙한 물고기.","","","",4869,3,0,2000,False,0,36,0,True,0
5,"키키룬 선원이 배 창고에서 썩은 물고기를 발견했다. 먹어봤더니 매우 맛이 좋았는데, 이것이 멸치 절임의 시초이다.","","","",4870,3,0,2000,False,0,36,0,True,0
6,"커르다스 민담에 따르면, 옛날에는 하늘을 날아다녔지만 건방진 태도 때문에 신들에게 벌을 받아 물속에서 기어 다니게 되었다고 한다.","","","",4927,4,0,2000,False,2,2,0,True,0
7,"물에서 낚아올리면 등지느러미와 뼈를 비비며 '기기기기기' 하고 낮은 소리로 운다. 낚인 게 억울한 것 같다.","","","",4928,4,0,2000,False,2,41,0,True,0
8,"손가락만큼 작은 새우. 국물 재료에 주로 쓰며 낚시 미끼로도 좋다.","","","",4871,4,0,2000,False,0,36,0,True,0
9,"햇볕이 없는 곳에서 주로 서식하므로 껍데기가 희게 바랬다. 특히 탈피 직후에는 거의 투명해진다.","","","",4929,5,0,2000,False,2,72,0,True,0
10,"바위처럼 보이지만 엄연한 생물. 잘 가공하면 하얗고 아름다운 광택을 내기 때문에 '바다의 보석'이라고도 불린다.","","","",5460,5,0,2000,False,0,59,0,True,0
11,"송어낚시 초보자도 쉽게 낚을 수 있는 물고기. 하지만 노련한 어부도 나중에 가면 다시 이 물고기를 즐겨 낚는다고 한다.","","","",4930,5,0,2000,False,2,39,0,True,0
12,"아주 평범한 해파리. 샬레이안 박물학자에 의해 아홉 단계에 걸쳐 성장한다는 것이 밝혀졌다.","","","",4872,6,0,2000,False,0,37,0,True,0
13,"바일브랜드 섬 민물에서 살게 된 망둥이의 일종. 망둥이는 서식지에 따라 다양한 빛깔을 지닌다.","","","",4931,6,0,2000,False,2,41,0,True,0
14,"겉모습이 징그러워 싫어하는 사람이 많지만, 비취 바다에 떠 있는 마즐라야 섬이나 근동 사베네어 섬에서는 말려서 먹기도 한다.","","","",4873,7,0,2000,False,0,37,0,True,0
15,"항만 부근에서 헤엄치기 때문에 쉽게 낚을 수 있는 물고기. 해양도시 림사 로민사에서 특히 자주 보인다.","","","",4874,7,0,2000,False,0,35,0,True,0
16,"매우 사나운 육식 물고기. 물에 들어온 아이나 가축을 물어뜯는 경우도 자주 있다. 찜구이로 먹으면 맛있다.","","","",4932,7,0,2000,False,2,91,0,True,0
17,"붉은빛을 띠는 가재. 어릴 때는 푸른 기가 도는 잿빛이지만 성장하면서 점점 붉어진다고 한다.","","","",4933,8,0,2000,False,2,54,0,True,0
18,"맛있기로 유명한 조개. 바닷가에 사는 주민들이 갖가지 가정 요리에 즐겨 쓴다.","","","",4875,8,0,2000,False,0,49,0,True,0
19,"물속에서 모래를 비집고 숨는 습성이 있다. 그 때문에 라노시아에서는 겁쟁이를 '모래무지 같은 녀석'이라고 부른다.","","","",4934,8,0,2000,False,2,40,0,True,0
20,"레몬색 몸에 옅은 줄무늬를 가진 아름다운 물고기. 금색을 좋아하는 울다하 부자들 사이에서 관상어로 인기가 많다.","","","",4876,9,0,2000,False,0,37,0,True,0
21,"미끌미끌하고 길쭉한 물고기. 라라펠족 농민은 즐겨 먹지만 보통 흙비린내가 난다며 싫어한다.","","","",4935,9,0,2000,False,3,3,0,True,0
22,"산신 오쉬온에게 밟혀 죽은 민물고기를 여신 리믈렌이 가엾게 여겨 납작한 바닷물고기로 되살려주었다고 한다.","","","",4877,10,0,2000,False,0,44,0,True,0
23,"잡식성이라 큼직한 것도 쉽게 잡을 수 있어 어부에게 인기 있다. 소금을 뿌려서 굽기만 해도 맛있다는 점도 인기 비결.","","","",4936,10,0,2000,False,2,2,0,True,0
