key,0,1,2,3,4,5,6,7,8,9
#,TopImage,BottomImage,FontColor,,,,UnlockCondition,,SortKey,Name
int32,Image,Image,byte,byte,byte,byte,BannerCondition,byte,byte,str
0,196001,196251,0,0,0,0,1,0,0,"없음"
1,196002,196252,1,0,0,0,1,1,3,"반투명: 검은색"
2,196003,196253,1,0,0,0,1,1,1,"그라데이션: 회색"
3,196004,196254,1,0,0,0,1,1,2,"그라데이션: 보라색"
4,196005,196255,2,0,0,0,1,1,5,"상아색"
5,196006,196256,1,0,0,0,1,1,9,"창"
6,196007,196257,1,0,0,0,1,1,10,"고전 틀"
7,196008,196258,2,0,0,0,1,1,7,"나무조각"
8,196009,196259,1,0,0,0,1,1,4,"반투명: 남색"
9,196010,196260,1,0,0,0,1,1,6,"나무판"
10,196011,196261,1,0,0,0,1,1,8,"두루마리"
11,196101,0,1,0,0,0,319,4,100,"절 바하무트 토벌전"
12,196102,0,1,0,0,0,320,4,101,"절 알테마 웨폰 토벌전"
13,196103,0,1,0,0,0,321,4,102,"절 알렉산더 토벌전"
14,196104,0,1,0,0,0,322,4,103,"절 용시전쟁"
15,196216,196466,1,0,0,0,344,3,90,"오미크론족 '라스트 렘넌트'"
16,196012,196262,1,0,0,0,347,7,14,"음악"
17,196013,196263,1,0,0,0,1,1,15,"동방풍"
18,196014,196264,1,0,0,0,346,3,11,"마스킹 테이프: 림사 로민사"
19,196015,196265,1,0,0,0,346,3,12,"마스킹 테이프: 그리다니아"
20,196016,196266,1,0,0,0,346,3,13,"마스킹 테이프: 울다하"
21,196212,196462,1,0,0,0,429,3,86,"픽시족 '꿈나라 요정'"
22,196213,196463,1,0,0,0,430,3,87,"키타리족 '루리 발굴대'"
23,196214,196464,1,0,0,0,431,3,88,"드워프족 '와츠의 망치 작업장'"
24,196215,196465,1,0,0,0,432,3,89,"아르카소다라족 '하마운송'"
25,196217,196467,1,0,0,0,433,3,91,"레포릿족 '꿈꾸는 체험관'"
26,196105,0,1,0,0,0,434,4,104,"절 오메가 검증전"
27,196210,196460,1,0,0,0,524,3,83,"코우진족 '푸른등 보물찾기단'"
28,196209,196459,2,0,0,0,525,3,84,"아난타족 '아르파 국경경비대'"
29,196211,196461,1,0,0,0,526,3,85,"나마즈오족 '큰메기 대제전 실행위원회'"
30,0,0,0,0,0,0,0,0,0,""
31,196107,0,1,0,0,0,529,8,95,"세계를 낚는 자"
32,196108,0,1,0,0,0,530,8,96,"강태공이 되는 길"
33,196109,196351,1,0,0,0,531,8,97,"월하의 작패꾼"
34,196206,196456,1,0,0,0,567,3,80,"바누바누족 '유려한 군두'"
35,196207,196457,1,0,0,0,568,3,81,"그나스족 '끊어진 자들'"
36,196208,196458,1,0,0,0,569,3,82,"모그리족 '모그모그 복원단'"
37,196113,0,1,0,0,0,572,3,71,"에오르제아의 신화"
38,0,0,0,0,0,0,0,0,0,""
39,196110,0,2,0,0,0,570,4,110,"쿠로의 공상 수첩"
40,196111,0,1,0,0,0,571,4,111,"총당님의 환상반"
41,0,0,0,0,0,0,0,0,0,""
42,0,0,0,0,0,0,0,0,0,""
43,0,0,0,0,0,0,0,0,0,""
44,0,0,0,0,0,0,0,0,0,""
45,0,0,0,0,0,0,0,0,0,""
46,0,0,0,0,0,0,0,0,0,""
47,0,0,0,0,0,0,0,0,0,""
48,0,0,0,0,0,0,0,0,0,""
49,0,0,0,0,0,0,0,0,0,""
50,0,0,0,0,0,0,0,0,0,""
