key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,TopImage,BottomImage,FontColor,,,,UnlockCondition,,,,,SortKey,Name
int32,Image,Image,byte,byte,byte,byte,BannerCondition,uint16,uint16,uint16,byte,uint16,str
0,196001,196251,0,0,0,0,1,0,0,0,0,0,"없음"
1,196002,196252,1,0,0,0,1,0,0,0,1,3,"반투명: 검은색"
2,196003,196253,1,0,0,0,1,0,0,0,1,1,"그라데이션: 회색"
3,196004,196254,1,0,0,0,1,0,0,0,1,2,"그라데이션: 보라색"
4,196005,196255,2,0,0,0,1,0,0,0,1,5,"상아색"
5,196006,196256,1,0,0,0,1,0,0,0,1,9,"창"
6,196007,196257,1,0,0,0,1,0,0,0,1,10,"고전 틀"
7,196008,196258,2,0,0,0,1,0,0,0,1,7,"나무조각"
8,196009,196259,1,0,0,0,1,0,0,0,1,4,"반투명: 남색"
9,196010,196260,1,0,0,0,1,0,0,0,1,6,"나무판"
10,196011,196261,1,0,0,0,1,0,0,0,1,8,"두루마리"
11,196101,0,1,0,0,0,319,0,0,0,4,2500,"절 바하무트 토벌전"
12,196102,0,1,0,0,0,320,0,0,0,4,2501,"절 알테마 웨폰 토벌전"
13,196103,0,1,0,0,0,321,0,0,0,4,2502,"절 알렉산더 토벌전"
14,196104,0,1,0,0,0,322,0,0,0,4,2503,"절 용시전쟁"
15,196216,196466,1,0,0,0,344,0,0,0,3,2315,"오미크론족 '라스트 렘넌트'"
16,196012,196262,1,0,0,0,347,0,0,0,7,22,"음악"
17,196013,196263,1,0,0,0,1,0,0,0,1,23,"동방풍"
18,196014,196264,1,0,0,0,346,0,0,0,9,1000,"마스킹 테이프: 림사 로민사"
19,196015,196265,1,0,0,0,346,0,0,0,9,1001,"마스킹 테이프: 그리다니아"
20,196016,196266,1,0,0,0,346,0,0,0,9,1002,"마스킹 테이프: 울다하"
21,196212,196462,1,0,0,0,429,0,0,0,3,2311,"픽시족 '꿈나라 요정'"
22,196213,196463,1,0,0,0,430,0,0,0,3,2312,"키타리족 '루리 발굴대'"
23,196214,196464,1,0,0,0,431,0,0,0,3,2313,"드워프족 '와츠의 망치 작업장'"
24,196215,196465,1,0,0,0,432,0,0,0,3,2314,"아르카소다라족 '하마운송'"
25,196217,196467,1,0,0,0,433,0,0,0,3,2316,"레포릿족 '꿈꾸는 체험관'"
26,196105,0,1,0,0,0,434,0,0,0,4,2504,"절 오메가 검증전"
27,196210,196460,1,0,0,0,524,0,0,0,3,2308,"코우진족 '푸른등 보물찾기단'"
28,196209,196459,2,0,0,0,525,0,0,0,3,2309,"아난타족 '아르파 국경경비대'"
29,196211,196461,1,0,0,0,526,0,0,0,3,2310,"나마즈오족 '큰메기 대제전 실행위원회'"
30,196106,0,1,0,0,0,523,0,0,0,7,3950,"10주년 기념"
31,196107,0,1,0,0,0,529,0,0,0,8,2345,"세계를 낚는 자"
32,196108,0,1,0,0,0,530,0,0,0,8,2346,"강태공이 되는 길"
33,196109,196351,1,0,0,0,531,0,0,0,8,2350,"월하의 작패꾼"
34,196206,196456,1,0,0,0,567,0,0,0,3,2305,"바누바누족 '유려한 군두'"
35,196207,196457,1,0,0,0,568,0,0,0,3,2306,"그나스족 '끊어진 자들'"
36,196208,196458,1,0,0,0,569,0,0,0,3,2307,"모그리족 '모그모그 복원단'"
37,196113,0,1,0,0,0,572,0,0,0,3,2252,"에오르제아의 신화"
38,196112,0,1,0,0,0,573,0,0,0,3,2250,"타타루의 대박 상점"
39,196110,0,2,0,0,0,570,0,0,0,8,2351,"쿠로의 공상 수첩"
40,196111,0,1,0,0,0,571,0,0,0,8,2352,"총당님의 환상반"
41,196114,0,1,0,0,0,575,0,0,0,7,3951,"블런더빌 1"
42,196115,0,1,0,0,0,576,0,0,0,7,3952,"블런더빌 2"
43,196116,0,1,0,0,0,577,0,0,0,7,3953,"블런더빌 3"
44,196117,0,1,0,0,0,607,0,0,0,7,3954,"요괴워치 뿌니뿌니"
45,196204,196454,1,0,0,0,694,0,0,0,3,2302,"코볼드족 '제789땅굴단'"
46,196202,196452,1,0,0,0,695,0,0,0,3,2301,"실프족 '임시 주거지 실프'"
47,196201,196451,1,0,0,0,696,0,0,0,3,2300,"아말쟈족 '잿빛 일당'"
48,196205,196455,2,0,0,0,697,0,0,0,3,2303,"사하긴족 '노부 일족'"
49,196203,196453,1,0,0,0,698,0,0,0,3,2304,"이크살족 '에카틀 비행단'"
50,196062,0,1,0,0,0,701,0,0,0,9,1036,"툴라이욜라 1"
