#,Name,Description,Icon,MKDSupportJob,LevelUnlock
0,,,-1,0,0
1,방비 효과 향상,**방비**의 받는 피해량 감소 효과량이 90%로 증가합니다.,82201,1,4
2,기도 효과 향상,**기도**의 회복력이 5000으로 증가합니다.,82202,1,5
3,날뛰기 효과 향상,"15초 동안 자신에게 **육참골단**이 부여됩니다.
**육참골단** 효과 중에 받은 피해량에 비례해 **일격**의 위력이 증가합니다.",82203,2,3
4,날아차기 효과 향상,**날아차기**의 주는 피해량 증가 효과량이 7%로 증가합니다.,82204,3,4
5,날아차기 효과 향상 2,**날아차기**의 주는 피해량 증가 효과량이 9%로 증가합니다.,82205,3,6
6,노리기 효과 향상,"**노리기**의 극대화 발동률과 직격 발동률이 30%로 증가하고, 공격이 반드시 명중합니다.",82206,4,3
7,노리기 효과 향상 2,"**노리기**의 극대화 발동률과 직격 발동률이 50%로 증가하고, 공격이 반드시 명중합니다.",82207,4,5
8,거합도 효과 향상,"**거합도** 위력이 500으로, 즉사 확률이 10%로 증가합니다.",82208,5,5
9,노래 효과 향상,서포트 음유시인 레벨에 따라 노래 효과가 향상됩니다.,82209,6,2
10,자물쇠 풀기,던전 안에 있는 잠긴 문을 열 수 있게 됩니다.,82212,12,6
11,대포 공격 효과 향상,대포 공격 실행 시 5% 확률로 일부 대상을 즉사시킵니다.,82211,9,5
12,종 효과 향상,"**전투의 종**의 1중첩당 주는 피해량이 5%로 증가하고,
**휴식의 종**의 회복력이 3000으로 향상됩니다.",82210,7,5
13,,,-1,0,0
14,,,-1,0,0
15,,,-1,0,0
