#,Name,Description,Icon,MKDSupportJob,LevelUnlock
0,,,-1,0,0
1,방비 효과 향상,**방비**의 받는 피해량 감소 효과량이 90%로 증가합니다.,82201,1,4
2,기도 효과 향상,**기도**의 회복력이 5000으로 증가합니다.,82202,1,5
3,날뛰기 효과 향상,"15초 동안 자신에게 **육참골단**이 부여됩니다.
**육참골단** 효과 중에 받은 피해량에 비례해 **일격**의 위력이 증가합니다.",82203,2,3
4,날아차기 효과 향상,**날아차기**의 주는 피해량 증가 효과량이 7%로 증가합니다.,82204,3,4
5,날아차기 효과 향상 2,**날아차기**의 주는 피해량 증가 효과량이 9%로 증가합니다.,82205,3,6
6,노리기 효과 향상,"**노리기**의 극대화 발동률과 직격 발동률이 30%로 증가하고, 공격이 반드시 명중합니다.",82206,4,3
7,노리기 효과 향상 2,"**노리기**의 극대화 발동률과 직격 발동률이 50%로 증가하고, 공격이 반드시 명중합니다.",82207,4,5
8,거합도 효과 향상,"**거합도** 위력이 500으로, 즉사 확률이 10%로 증가합니다.",82208,5,5
9,노래 효과 향상,서포트 음유시인 레벨에 따라 노래 효과가 향상됩니다.,82209,6,2
10,자물쇠 풀기,던전 안에 있는 잠긴 문을 열 수 있게 됩니다.,82212,12,6
11,대포 공격 효과 향상,대포 공격 실행 시 5% 확률로 일부 대상을 즉사시킵니다.,82211,9,5
12,종 효과 향상,"**전투의 종**의 1중첩당 주는 피해량이 5%로 증가하고,
**휴식의 종**의 회복력이 3000으로 향상됩니다.",82210,7,5
13,선공격,"전투 상태에 들어가면 자신에게 25초 동안 **선공격**을 부여합니다.
**선공격**: 자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어듭니다.",82213,16,5
14,마기 점프 효과 향상,"마기 점프의 위력이 500으로 증가하고, 받는 피해량 감소 효과량이 90%가 됩니다.",82214,19,4
15,마기 체득 1,"마기 미사일, 마기 물의 숨결을 체득할 수 있게 됩니다.
**마기 미사일**: 일부 대상에게 35% 확률로 현재 HP의 75%만큼 피해를 줍니다.
**마기 물의 숨결**: 대상과 그 주위 적에게 무속성 범위 마법 공격을 가합니다.",82215,21,1
16,마기 체득 2,"마기 에어로라, 마기 강력 방어를 체득할 수 있게 됩니다.
**마기 에어로라**: 대상에게 바람속성 마법 공격을 가합니다.
**마기 강력 방어**: 일정 시간 동안 자신과 주위 파티원이 받는 피해량이 20% 감소합니다.",82216,21,2
17,마기 체득 3,"마기 하얀 바람을 체득할 수 있게 됩니다.
**마기 하얀 바람**: 자신과 주위 파티원의 HP를 자신의 현재 HP만큼 회복합니다.
또한, 마기 에어로라를 습득한 경우, 마기 에어로가를 체득할 수 있게 됩니다.
**마기 에어로가**: 대상과 그 주위 적에게 바람속성 범위 마법 공격을 가합니다.",82217,21,3
18,연속 마법 시전,"시전 시간이 있는 마법을 사용한 후 15초 동안은 다음 1회의 마법을 시전 시간 없이 사용할 수 있습니다.
지속시간 중에 자동 공격과 능력 이외의 기술을 사용하면 연속 마법 효과가 사라집니다.",82218,22,6
19,임기응변,직업 변경 불가 상태 및 전투 상태에서도 서포트 잡을 변경할 수 있게 됩니다.,82219,0,24
