key,0,1,2,3
#,Name,ENPC,,
int32,str,ENpcResident,byte,byte
0,"",0,0,0
1,"",0,0,0
2,"자재가 충분히 모여 부흥 공동 작업을 개시합니다.
부흥 사업 게시판에서 작업 개시 시각을 확인하세요.",0,0,8
3,"다음 작업만 마치면 1단계 구역의 시설이 완성된다!
개시 시각은 부흥 사업 게시판에서 확인해 줘!",1032493,3,8
4,"정비 계획 1단계가 완료되었다. 수고했어!
정비 계획 2단계를 위해 또 자재를 납품해주길 바란다!",1032493,3,8
5,"자재가 충분히 모여 부흥 공동 작업을 개시합니다.
부흥 사업 게시판에서 작업 개시 시각을 확인하세요.",0,0,8
6,"다음 작업만 마치면 2단계 구역의 시설이 완성된다!
개시 시각은 부흥 사업 게시판에서 확인해 줘!",1032493,3,8
7,"정비 계획 2단계가 완료되었다. 수고했어!
정비 계획 3단계를 위해 또 자재를 납품해주길 바란다!",1032493,3,8
8,"자재가 충분히 모여 부흥 공동 작업을 개시합니다.
부흥 사업 게시판에서 작업 개시 시각을 확인하세요.",0,0,8
9,"다음 작업만 마치면 3단계 구역의 시설이 완성된다!
개시 시각은 부흥 사업 게시판에서 확인해 줘!",1032493,3,8
10,"'이름 없는 자들의 광장' 정비 계획이 모두 완료되었다!
다들 수고했어!!",1032493,8,8
11,"",0,0,0
12,"",0,0,0
13,"",0,0,0
14,"",0,0,0
15,"",0,0,0
16,"",0,0,0
17,"",0,0,0
18,"",0,0,0
19,"",0,0,0
20,"",0,0,0
21,"",0,0,0
22,"",0,0,0
23,"",0,0,0
24,"",0,0,0
25,"",0,0,0
26,"",0,0,0
27,"",0,0,0
28,"",0,0,0
29,"",0,0,0
30,"",0,0,0
31,"",0,0,0
32,"",0,0,0
33,"",0,0,0
34,"",0,0,0
35,"",0,0,0
36,"",0,0,0
37,"",0,0,0
38,"",0,0,0
39,"",0,0,0
40,"",0,0,0
41,"",0,0,0
42,"",0,0,0
43,"",0,0,0
44,"",0,0,0
45,"",0,0,0
46,"",0,0,0
47,"",0,0,0
48,"",0,0,0
