key,0,1,2,3,4,5,6,7,8,9,10
#,,,,,,,,,,,
int32,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,str
0,0,0,0,0,0,0,0,0,0,0,""
1,10,100,10,100,15,100,15,100,20,100,"신체능력 +<Value>IntegerParameter(1)</Value>%"
2,10,100,10,100,15,100,15,100,20,100,"정신력 +<Value>IntegerParameter(1)</Value>%"
3,10,100,10,100,15,100,15,100,20,100,"전술 숙련도 +<Value>IntegerParameter(1)</Value>%"
4,3,100,3,100,3,100,3,100,5,100,"파티원의 신체능력 +<Value>IntegerParameter(1)</Value>%"
5,3,100,3,100,3,100,3,100,5,100,"파티원의 정신력 +<Value>IntegerParameter(1)</Value>%"
6,3,100,3,100,3,100,3,100,5,100,"파티원의 전술 숙련도 +<Value>IntegerParameter(1)</Value>%"
7,10,100,10,100,20,100,20,100,30,100,"획득 경험치 +<Value>IntegerParameter(1)</Value>%"
8,5,100,5,100,10,100,10,100,15,100,"파티원의 획득 경험치 +<Value>IntegerParameter(1)</Value>%"
9,10,100,20,100,30,100,40,100,50,100,"파티원의 행운의 법칙 획득률 +<Value>IntegerParameter(1)</Value>%"
10,0,10,0,20,0,30,0,40,0,50,"<Value>IntegerParameter(1)</Value>% 확률로 '전투기술 교본: 방어' 입수"
11,0,10,0,20,0,30,0,40,0,50,"<Value>IntegerParameter(1)</Value>% 확률로 '전투기술 교본: 마법' 입수"
12,0,10,0,20,0,30,0,40,0,50,"<Value>IntegerParameter(1)</Value>% 확률로 '전투기술 교본: 공격' 입수"
13,0,10,0,20,0,30,0,40,0,50,"<Value>IntegerParameter(1)</Value>% 확률로 길 입수"
14,0,10,0,20,0,30,0,40,0,50,"<Value>IntegerParameter(1)</Value>% 확률로 군표 입수"
15,0,10,0,20,0,30,0,40,0,50,"<Value>IntegerParameter(1)</Value>% 확률로 MGP 입수"
16,0,10,0,20,0,30,0,40,0,50,"<Value>IntegerParameter(1)</Value>% 확률로 방어용 마테리아 입수"
17,0,10,0,20,0,30,0,40,0,50,"<Value>IntegerParameter(1)</Value>% 확률로 물리 공격용 마테리아 입수"
18,0,10,0,20,0,30,0,40,0,50,"<Value>IntegerParameter(1)</Value>% 확률로 마법사용 마테리아 입수"
19,0,10,0,20,0,30,0,40,0,50,"<Value>IntegerParameter(1)</Value>% 확률로 채집가용 마테리아 입수"
20,0,10,0,20,0,30,0,40,0,50,"<Value>IntegerParameter(1)</Value>% 확률로 제작자용 마테리아 입수"
21,0,10,0,20,0,30,0,40,0,50,"<Value>IntegerParameter(1)</Value>% 확률로 클러스터 입수"
22,0,10,0,20,0,30,0,40,0,50,"<Value>IntegerParameter(1)</Value>% 확률로 채집가용 화폐 입수"
23,0,10,0,20,0,30,0,40,0,50,"<Value>IntegerParameter(1)</Value>% 확률로 제작자용 화폐 입수"
